# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-2.93001,0.999108,0.059408,6,127,0,5.48145,0.444846,0.667486,1.66613,1.18798,2.60051,0.896125,1.66613,1.18798,2.60051,0.896125
-3.11118,0.831444,0.059408,5,39,0,5.99883,0.40629,0.85926,1.53245,1.02632,2.85741,0.992101,1.53245,1.02632,2.85741,0.992101
-4.58959,0.539797,0.059408,6,63,0,10.3023,0.327024,0.72239,1.58698,1.29631,2.84261,0.951511,1.58698,1.29631,2.84261,0.951511
-8.39822,0.671787,0.059408,2,3,0,9.41574,0.3218,0.722643,1.58245,1.2878,2.87739,0.921356,1.58245,1.2878,2.87739,0.921356
-7.14508,1,0.059408,6,63,0,10.5135,0.736741,1.01917,1.47246,1.17082,3.07325,1.09245,1.47246,1.17082,3.07325,1.09245
-7.67457,0.984486,0.059408,6,63,0,11.2258,0.655712,1.09541,1.44176,1.1275,3.33378,1.06986,1.44176,1.1275,3.33378,1.06986
-6.36714,0.979917,0.059408,6,63,0,9.65941,0.484666,0.524881,1.47908,1.14054,2.97301,1.07817,1.47908,1.14054,2.97301,1.07817
-4.95065,0.997702,0.059408,6,63,0,10.2392,0.419455,0.875355,1.31336,0.893394,3.67659,1.27602,1.31336,0.893394,3.67659,1.27602
-4.71664,0.998432,0.059408,5,31,0,6.07257,0.384955,0.763145,1.33459,1.02629,3.65133,1.23168,1.33459,1.02629,3.65133,1.23168
-4.57079,0.926305,0.059408,5,31,0,5.82445,0.481605,0.69897,1.34857,0.841164,3.49897,1.21533,1.34857,0.841164,3.49897,1.21533
-8.36289,0.943491,0.059408,6,63,0,9.04057,0.446208,1.05243,1.3231,1.1802,3.84131,1.25028,1.3231,1.1802,3.84131,1.25028
-3.88718,0.939424,0.059408,6,127,0,10.3228,0.493921,0.599171,1.49964,1.16528,3.0067,1.0195,1.49964,1.16528,3.0067,1.0195
-4.69536,0.874717,0.059408,5,31,0,5.87292,0.532229,0.57007,1.55136,0.956854,2.8754,0.971423,1.55136,0.956854,2.8754,0.971423
-4.4038,0.974137,0.059408,6,63,0,6.6422,0.456384,1.02493,1.4379,1.0984,3.19088,1.0865,1.4379,1.0984,3.19088,1.0865
-2.91818,0.996283,0.059408,5,63,0,6.13409,0.451235,0.662656,1.45593,0.92541,3.13127,1.09323,1.45593,0.92541,3.13127,1.09323
-2.50166,0.989381,0.059408,4,31,0,3.2991,0.455957,0.634334,1.43362,1.02936,3.21664,1.10711,1.43362,1.02936,3.21664,1.10711
-3.73993,0.900055,0.059408,6,63,0,4.81972,0.415288,0.959283,1.59591,1.17229,2.73262,0.934704,1.59591,1.17229,2.73262,0.934704
-2.83849,0.823424,0.059408,5,63,0,8.54879,0.379109,0.802349,1.62323,1.09364,2.66761,0.925127,1.62323,1.09364,2.66761,0.925127
-5.37,0.824832,0.059408,5,47,0,6.47948,0.517535,0.75735,1.72235,1.29938,2.56155,0.830013,1.72235,1.29938,2.56155,0.830013
-3.86508,0.972211,0.059408,6,63,0,6.44511,0.500261,0.828073,1.56851,1.08545,2.72879,0.976472,1.56851,1.08545,2.72879,0.976472
-6.19082,0.984315,0.059408,4,23,0,7.42071,0.492148,0.805217,1.60648,1.22,2.85829,0.903756,1.60648,1.22,2.85829,0.903756
-8.59552,0.982494,0.059408,4,23,0,10.5164,0.576095,0.699441,1.64601,1.32059,2.61523,0.986464,1.64601,1.32059,2.61523,0.986464
-5.16157,0.979884,0.059408,4,23,0,9.66367,0.555311,0.725512,1.6475,1.33133,2.6509,0.931529,1.6475,1.33133,2.6509,0.931529
-6.85593,0.93297,0.059408,4,31,0,9.09035,0.624121,0.666838,1.63237,1.29551,2.76737,0.871982,1.63237,1.29551,2.76737,0.871982
-5.709,0.997296,0.059408,6,79,0,10.5951,0.335684,0.780786,1.36766,1.01476,3.55564,1.16484,1.36766,1.01476,3.55564,1.16484
-4.76514,1,0.059408,6,127,0,7.81944,0.49359,0.765383,1.60028,1.0098,2.66299,0.971786,1.60028,1.0098,2.66299,0.971786
-6.41812,0.997476,0.059408,5,47,0,7.83935,0.299465,0.751625,1.50371,1.18434,3.08621,1.00702,1.50371,1.18434,3.08621,1.00702
-4.76861,0.979793,0.059408,5,31,0,7.78924,0.425449,0.727204,1.49679,1.22789,3.12372,1.00925,1.49679,1.22789,3.12372,1.00925
-6.9815,0.902867,0.059408,4,31,0,9.71315,0.442343,1.00363,1.46108,1.32921,3.1652,1.13251,1.46108,1.32921,3.1652,1.13251
-8.94037,0.970229,0.059408,4,15,0,9.78457,0.427405,1.0498,1.42721,1.36913,3.44745,1.07875,1.42721,1.36913,3.44745,1.07875
-7.45472,0.44823,0.059408,6,63,0,14.6282,0.545641,0.59333,1.4041,1.01881,3.25161,1.22252,1.4041,1.01881,3.25161,1.22252
-6.3889,0.99178,0.059408,4,15,0,7.73967,0.496718,0.602531,1.39989,0.893538,3.44704,1.13544,1.39989,0.893538,3.44704,1.13544
-3.86338,0.999782,0.059408,5,63,0,7.97454,0.459875,0.647342,1.35538,0.981137,3.5052,1.21501,1.35538,0.981137,3.5052,1.21501
-3.21789,0.992029,0.059408,5,63,0,6.35727,0.342408,0.779515,1.57767,1.02766,2.81281,0.950656,1.57767,1.02766,2.81281,0.950656
-5.02368,0.99954,0.059408,6,79,0,7.31952,0.482181,0.818444,1.75914,1.35361,2.42866,0.811387,1.75914,1.35361,2.42866,0.811387
-3.68415,0.932389,0.059408,6,127,0,8.77623,0.386147,0.643741,1.51209,1.15677,2.97558,1.00026,1.51209,1.15677,2.97558,1.00026
-3.26221,0.976276,0.059408,5,31,0,4.28311,0.391102,0.628112,1.54067,1.06146,2.84245,0.976147,1.54067,1.06146,2.84245,0.976147
-4.73509,0.939835,0.059408,5,63,0,9.53756,0.626109,0.842025,1.48438,1.02018,2.94343,1.0775,1.48438,1.02018,2.94343,1.0775
-3.47183,0.997355,0.059408,6,63,0,6.52716,0.548441,0.707113,1.56504,1.09132,2.79495,1.0007,1.56504,1.09132,2.79495,1.0007
-6.83106,0.779663,0.059408,5,31,0,10.6672,0.492341,0.640067,1.6198,1.03548,2.57157,0.966137,1.6198,1.03548,2.57157,0.966137
-6.12844,0.999172,0.059408,5,63,0,8.08968,0.496987,0.84388,1.47568,1.2156,3.24385,1.02675,1.47568,1.2156,3.24385,1.02675
-6.04619,0.978818,0.059408,4,31,0,7.24997,0.468397,0.864753,1.48714,1.27972,3.02951,1.10109,1.48714,1.27972,3.02951,1.10109
-5.32636,0.98167,0.059408,6,95,0,10.0422,0.451082,0.821375,1.70038,1.35782,2.51959,0.901198,1.70038,1.35782,2.51959,0.901198
-6.22663,0.908371,0.059408,4,15,0,8.08762,0.421976,0.825383,1.7347,1.37759,2.45244,0.882776,1.7347,1.37759,2.45244,0.882776
-5.06775,0.967415,0.059408,3,15,0,8.40301,0.419483,0.817914,1.71902,1.4042,2.53164,0.873705,1.71902,1.4042,2.53164,0.873705
-7.6395,0.726752,0.059408,6,63,0,12.2751,0.551127,1.10477,1.79537,1.3259,2.30709,0.826584,1.79537,1.3259,2.30709,0.826584
-5.74601,0.993011,0.059408,6,63,0,8.73481,0.367414,0.510112,1.38541,0.9235,3.34479,1.18964,1.38541,0.9235,3.34479,1.18964
-7.77633,0.467925,0.059408,6,63,0,10.6037,0.669144,1.2136,1.58027,1.06289,2.68946,0.962423,1.58027,1.06289,2.68946,0.962423
-5.53935,0.984713,0.059408,6,63,0,8.74375,0.33397,0.523584,1.65666,1.11778,2.61483,0.897867,1.65666,1.11778,2.61483,0.897867
-4.08089,0.871829,0.059408,3,7,0,8.99501,0.343177,0.543826,1.62711,1.12056,2.6734,0.917152,1.62711,1.12056,2.6734,0.917152
-2.97626,0.745084,0.059408,5,31,0,6.29707,0.520292,0.650824,1.53838,1.05618,2.9365,0.999379,1.53838,1.05618,2.9365,0.999379
-5.91085,0.81248,0.059408,4,31,0,9.79106,0.559795,0.638451,1.53372,1.08215,2.75003,1.01113,1.53372,1.08215,2.75003,1.01113
-6.64783,0.896245,0.059408,5,43,0,8.8782,0.383014,0.631175,1.55058,1.10012,2.88056,1.03906,1.55058,1.10012,2.88056,1.03906
-5.18338,0.527621,0.059408,5,63,0,12.1003,0.387712,0.615692,1.48289,1.1097,2.95943,1.06373,1.48289,1.1097,2.95943,1.06373
-3.756,0.979295,0.059408,6,63,0,6.11441,0.412662,0.604155,1.52081,1.12465,3.02498,0.991027,1.52081,1.12465,3.02498,0.991027
-4.55076,0.799523,0.059408,4,15,0,6.48849,0.40243,0.629783,1.50996,1.09471,2.87959,1.02709,1.50996,1.09471,2.87959,1.02709
-4.71684,0.986472,0.059408,3,15,0,5.48348,0.400476,0.62591,1.5092,1.03647,2.93004,0.990593,1.5092,1.03647,2.93004,0.990593
-3.69072,1,0.059408,5,47,0,6.22874,0.473437,0.8104,1.58259,1.19719,2.85419,0.970309,1.58259,1.19719,2.85419,0.970309
-3.69655,0.9299,0.059408,6,127,0,7.0368,0.378227,0.689598,1.43118,0.985952,3.24234,1.1372,1.43118,0.985952,3.24234,1.1372
-3.48673,0.998699,0.059408,6,63,0,5.80222,0.521897,0.757403,1.65302,1.24285,2.62697,0.889601,1.65302,1.24285,2.62697,0.889601
-3.79033,0.98588,0.059408,6,63,0,4.4663,0.427374,0.761628,1.74415,1.27292,2.4449,0.837751,1.74415,1.27292,2.4449,0.837751
-4.72702,0.804273,0.059408,6,63,0,6.4516,0.413868,0.672431,1.73807,1.28331,2.50075,0.84233,1.73807,1.28331,2.50075,0.84233
-4.34028,0.992523,0.059408,4,31,0,7.34177,0.412944,0.669491,1.74709,1.25191,2.41093,0.836979,1.74709,1.25191,2.41093,0.836979
-4.92662,0.870164,0.059408,6,63,0,7.56802,0.46506,1.07456,1.53059,1.13996,2.95663,1.03644,1.53059,1.13996,2.95663,1.03644
-3.03271,0.966064,0.059408,6,63,0,7.47331,0.357483,0.609673,1.4823,1.11811,3.06098,1.04919,1.4823,1.11811,3.06098,1.04919
-3.76852,0.931789,0.059408,6,63,0,5.81485,0.428222,0.750401,1.37684,1.08745,3.42353,1.17487,1.37684,1.08745,3.42353,1.17487
-3.42364,0.989781,0.059408,6,95,0,5.73341,0.36023,0.713745,1.61719,1.25872,2.71553,0.923301,1.61719,1.25872,2.71553,0.923301
-2.81516,0.997282,0.059408,5,31,0,4.02817,0.388606,0.701782,1.63759,1.17229,2.63576,0.921422,1.63759,1.17229,2.63576,0.921422
-4.91516,0.65223,0.059408,2,3,0,5.24448,0.388744,0.700412,1.629,1.17961,2.60422,0.918228,1.629,1.17961,2.60422,0.918228
-3.87332,0.932287,0.059408,3,15,0,6.90609,0.373912,0.713148,1.63605,1.23522,2.72796,0.907112,1.63605,1.23522,2.72796,0.907112
-2.08824,0.98941,0.059408,5,63,0,4.63025,0.427464,0.698892,1.48774,0.956744,3.01644,1.04462,1.48774,0.956744,3.01644,1.04462
-3.23287,0.996331,0.059408,5,31,0,3.69853,0.569731,0.655514,1.51735,1.12467,2.95936,1.01003,1.51735,1.12467,2.95936,1.01003
-4.77108,0.980584,0.059408,3,7,0,4.9685,0.587446,0.65631,1.50125,1.12359,3.09,0.994941,1.50125,1.12359,3.09,0.994941
-3.98109,0.85631,0.059408,4,31,0,8.76645,0.491589,0.760483,1.51351,1.11441,2.87026,1.03244,1.51351,1.11441,2.87026,1.03244
-4.04893,0.991338,0.059408,4,27,0,6.44005,0.476929,0.750144,1.55013,0.925394,2.79853,0.98925,1.55013,0.925394,2.79853,0.98925
-3.62622,0.984675,0.059408,5,31,0,7.24778,0.460824,0.9313,1.56856,1.20141,2.82393,0.994173,1.56856,1.20141,2.82393,0.994173
-4.47916,0.873203,0.059408,5,63,0,7.63689,0.32795,0.982934,1.52776,1.15894,2.96986,1.02352,1.52776,1.15894,2.96986,1.02352
-4.55752,0.980652,0.059408,6,63,0,6.09899,0.495548,1.10659,1.55447,1.02715,2.8819,0.978679,1.55447,1.02715,2.8819,0.978679
-5.09515,0.993477,0.059408,5,31,0,5.80226,0.474341,1.16339,1.50397,1.14121,3.05233,1.04421,1.50397,1.14121,3.05233,1.04421
-6.82218,0.96536,0.059408,6,127,0,10.0394,0.585187,0.773494,1.29782,0.82734,3.57169,1.2883,1.29782,0.82734,3.57169,1.2883
-7.52368,0.936581,0.059408,6,95,0,10.5427,0.414044,0.702127,1.83078,1.29803,2.26468,0.757523,1.83078,1.29803,2.26468,0.757523
-5.71339,0.991202,0.059408,6,63,0,8.42062,0.531527,0.71411,1.79051,1.28654,2.31753,0.794824,1.79051,1.28654,2.31753,0.794824
-6.18178,0.987763,0.059408,6,63,0,7.7871,0.448218,0.595672,1.79273,1.1933,2.31267,0.801545,1.79273,1.1933,2.31267,0.801545
-7.385,0.996635,0.059408,6,63,0,10.3348,0.668872,0.509334,1.70702,1.22354,2.47134,0.851411,1.70702,1.22354,2.47134,0.851411
-7.58629,0.852422,0.059408,5,63,0,11.5562,0.608641,0.523864,1.62383,1.2709,2.70956,0.887345,1.62383,1.2709,2.70956,0.887345
-4.00522,0.944109,0.059408,6,63,0,9.48202,0.366151,0.894345,1.53139,0.984451,2.84594,1.0116,1.53139,0.984451,2.84594,1.0116
-10.0183,0.927865,0.059408,6,63,0,12.1495,0.798417,1.1203,1.33955,1.06962,3.62474,1.19168,1.33955,1.06962,3.62474,1.19168
-4.61048,0.988881,0.059408,5,55,0,12.4634,0.568866,0.932486,1.50347,0.911018,2.99086,1.01682,1.50347,0.911018,2.99086,1.01682
-5.29473,0.885089,0.059408,6,63,0,11.0233,0.546372,0.550909,1.52596,1.14232,2.94137,1.0394,1.52596,1.14232,2.94137,1.0394
-5.96668,0.977363,0.059408,4,15,0,9.31481,0.594609,0.546516,1.5416,1.16772,2.93748,1.0118,1.5416,1.16772,2.93748,1.0118
-5.13168,0.979618,0.059408,2,7,0,7.11361,0.594638,0.554888,1.53734,1.14408,2.95466,0.999441,1.53734,1.14408,2.95466,0.999441
-3.6411,0.938021,0.059408,6,63,0,7.49067,0.352471,0.760674,1.60701,1.15865,2.77395,0.945038,1.60701,1.15865,2.77395,0.945038
-5.86051,0.956256,0.059408,6,63,0,8.3913,0.52737,1.2227,1.60305,1.16816,2.69973,0.940586,1.60305,1.16816,2.69973,0.940586
-5.91958,0.887003,0.059408,6,63,0,9.72207,0.558352,1.07007,1.64542,1.3349,2.69017,0.925538,1.64542,1.3349,2.69017,0.925538
-3.55638,0.961595,0.059408,6,63,0,10.4219,0.387969,0.636267,1.46526,1.09645,3.19274,1.06247,1.46526,1.09645,3.19274,1.06247
-2.70435,0.998435,0.059408,6,127,0,6.09283,0.421714,0.754353,1.65804,1.17767,2.59452,0.894396,1.65804,1.17767,2.59452,0.894396
-5.09134,0.855944,0.059408,6,127,0,8.11897,0.418462,0.589609,1.40433,1.06584,3.40498,1.15173,1.40433,1.06584,3.40498,1.15173
-4.6539,0.944257,0.059408,5,31,0,6.41764,0.430327,0.718,1.37172,0.895714,3.34554,1.15878,1.37172,0.895714,3.34554,1.15878
-4.22219,1,0.059408,4,27,0,5.48801,0.443964,0.74536,1.35869,0.892052,3.43286,1.17754,1.35869,0.892052,3.43286,1.17754
-3.36854,1,0.059408,2,7,0,4.17508,0.444648,0.743151,1.37651,0.905498,3.42898,1.18504,1.37651,0.905498,3.42898,1.18504
-4.45122,0.913572,0.059408,5,31,0,6.01818,0.405221,0.70361,1.33882,1.0364,3.60573,1.23049,1.33882,1.0364,3.60573,1.23049
-4.14179,0.994465,0.059408,5,63,0,7.62018,0.363651,0.610521,1.40675,1.07884,3.36439,1.12551,1.40675,1.07884,3.36439,1.12551
-5.43954,0.99168,0.059408,4,15,0,6.49719,0.35932,0.572276,1.4023,1.12825,3.34021,1.15587,1.4023,1.12825,3.34021,1.15587
-4.76378,0.912909,0.059408,6,127,0,7.31787,0.497343,0.902351,1.62975,1.33146,2.66823,0.936654,1.62975,1.33146,2.66823,0.936654
-7.19973,0.972737,0.059408,6,63,0,7.89673,0.371425,0.735868,1.76264,1.36619,2.37825,0.856598,1.76264,1.36619,2.37825,0.856598
-3.94297,0.999712,0.059408,6,63,0,8.12261,0.554904,0.898331,1.59839,1.10646,2.70302,0.930763,1.59839,1.10646,2.70302,0.930763
-3.73058,0.95998,0.059408,6,63,0,6.55181,0.378027,0.754844,1.55965,1.06201,2.81688,0.948725,1.55965,1.06201,2.81688,0.948725
-3.78749,0.998156,0.059408,5,63,0,7.00697,0.411372,0.989141,1.50941,1.15819,2.95242,1.03352,1.50941,1.15819,2.95242,1.03352
-7.91057,0.902817,0.059408,6,127,0,10.7634,0.463588,0.701804,1.72544,1.46489,2.55326,0.880035,1.72544,1.46489,2.55326,0.880035
-9.9467,0.826157,0.059408,4,31,0,12.4632,0.43518,0.726594,1.72338,1.46901,2.61805,0.834925,1.72338,1.46901,2.61805,0.834925
-8.53794,1,0.059408,5,39,0,10.6861,0.475311,0.985589,1.67744,1.39864,2.71875,0.864932,1.67744,1.39864,2.71875,0.864932
-8.51281,0.823512,0.059408,6,63,0,16.6579,0.575024,0.518601,1.68062,1.13903,2.63981,0.89178,1.68062,1.13903,2.63981,0.89178
-5.58685,0.945695,0.059408,6,63,0,12.389,0.31474,0.761129,1.62254,1.34672,2.71868,0.921994,1.62254,1.34672,2.71868,0.921994
-7.00352,0.747209,0.059408,6,63,0,8.57008,0.674531,0.850036,1.79753,1.21071,2.28367,0.807952,1.79753,1.21071,2.28367,0.807952
-6.0472,0.982067,0.059408,6,63,0,8.996,0.513087,0.721094,1.84117,1.38391,2.29381,0.777063,1.84117,1.38391,2.29381,0.777063
-5.97476,0.990406,0.059408,5,63,0,8.02714,0.358293,0.854167,1.65983,1.44711,2.68542,0.905562,1.65983,1.44711,2.68542,0.905562
-6.02108,0.810044,0.059408,6,63,0,8.34049,0.552204,0.83892,1.71991,1.34602,2.57621,0.838166,1.71991,1.34602,2.57621,0.838166
-2.31943,0.985396,0.059408,6,63,0,7.14453,0.42396,0.671766,1.47159,1.0079,3.03233,1.05696,1.47159,1.0079,3.03233,1.05696
-3.15128,0.968769,0.059408,5,55,0,3.69541,0.487373,0.655122,1.53799,1.08433,2.81742,1.00181,1.53799,1.08433,2.81742,1.00181
-4.14806,0.953129,0.059408,6,63,0,6.65549,0.408337,0.727596,1.67223,1.3332,2.63987,0.876927,1.67223,1.3332,2.63987,0.876927
-3.65578,0.979394,0.059408,5,63,0,5.82698,0.429508,0.773492,1.73512,1.25219,2.45647,0.843755,1.73512,1.25219,2.45647,0.843755
-3.30672,0.93225,0.059408,5,63,0,5.58191,0.402001,0.830227,1.66639,1.12066,2.57157,0.888907,1.66639,1.12066,2.57157,0.888907
-2.59223,0.971828,0.059408,6,63,0,5.3323,0.537995,0.654432,1.5167,1.07077,2.96376,1.01021,1.5167,1.07077,2.96376,1.01021
-2.14513,0.994285,0.059408,6,63,0,3.26108,0.399067,0.60429,1.53613,1.07957,2.88885,0.993054,1.53613,1.07957,2.88885,0.993054
-2.99176,0.932122,0.059408,6,63,0,3.87551,0.42166,0.748806,1.67549,1.19401,2.57079,0.870628,1.67549,1.19401,2.57079,0.870628
-7.53922,0.937555,0.059408,6,63,0,8.34151,0.43404,0.853931,1.78911,1.47721,2.43233,0.802745,1.78911,1.47721,2.43233,0.802745
-9.62749,0.918308,0.059408,7,127,0,10.8746,0.424075,0.707634,1.80547,1.49367,2.34116,0.826409,1.80547,1.49367,2.34116,0.826409
-9.35195,0.971882,0.059408,5,63,0,14.6495,0.383216,0.736499,1.80236,1.49573,2.39866,0.807947,1.80236,1.49573,2.39866,0.807947
-9.35629,0.572391,0.059408,6,63,0,14.1032,0.61199,1.08283,1.72646,1.44446,2.4461,0.896889,1.72646,1.44446,2.4461,0.896889
-7.94121,0.995952,0.059408,5,31,0,10.1103,0.535155,1.03922,1.74213,1.42601,2.53226,0.813104,1.74213,1.42601,2.53226,0.813104
-6.64081,0.996387,0.059408,6,63,0,9.62123,0.479447,0.773805,1.63695,1.4583,2.74634,0.913418,1.63695,1.4583,2.74634,0.913418
-7.41289,0.990797,0.059408,5,63,0,8.14673,0.521123,0.845192,1.54465,1.46062,2.98346,0.998389,1.54465,1.46062,2.98346,0.998389
-4.1505,0.997075,0.059408,5,47,0,8.961,0.350522,0.755224,1.71733,1.20276,2.49439,0.854537,1.71733,1.20276,2.49439,0.854537
-6.33719,0.967809,0.059408,4,15,0,7.34164,0.31629,0.754531,1.7459,1.28999,2.4636,0.816293,1.7459,1.28999,2.4636,0.816293
-7.46104,0.824161,0.059408,5,63,0,11.1708,0.630144,0.715648,1.8441,1.37795,2.29645,0.787953,1.8441,1.37795,2.29645,0.787953
-10.1829,0.989198,0.059408,6,63,0,13.4177,1.05076,0.907289,1.69855,1.05656,2.49732,0.838356,1.69855,1.05656,2.49732,0.838356
-6.21143,0.858757,0.059408,6,63,0,14.2073,0.336811,0.734816,1.51069,0.981292,3.0678,1.00367,1.51069,0.981292,3.0678,1.00367
-4.92463,0.4524,0.059408,4,31,0,14.3646,0.503906,0.726861,1.51695,1.03263,2.8076,1.03697,1.51695,1.03263,2.8076,1.03697
-4.92497,0.993719,0.059408,5,47,0,6.67139,0.416255,0.845577,1.39797,1.00989,3.21669,1.15674,1.39797,1.00989,3.21669,1.15674
-2.30495,0.980753,0.059408,5,63,0,6.49437,0.421682,0.780261,1.43148,0.939878,3.19933,1.10747,1.43148,0.939878,3.19933,1.10747
-4.12328,0.813202,0.059408,4,31,0,7.3375,0.509623,0.66448,1.43022,0.978648,3.22415,1.06829,1.43022,0.978648,3.22415,1.06829
-2.58358,0.998067,0.059408,4,31,0,4.58368,0.524271,0.700401,1.4487,1.00272,3.12738,1.08987,1.4487,1.00272,3.12738,1.08987
-4.98362,0.895139,0.059408,5,31,0,6.50511,0.396979,0.946477,1.40582,1.00765,3.40387,1.14759,1.40582,1.00765,3.40387,1.14759
-3.38835,0.927965,0.059408,6,63,0,6.03313,0.424785,0.798204,1.37622,1.02654,3.39242,1.18565,1.37622,1.02654,3.39242,1.18565
-5.41841,0.8959,0.059408,5,63,0,7.44615,0.367014,0.57997,1.46501,1.05684,3.19134,1.03335,1.46501,1.05684,3.19134,1.03335
-4.4134,0.999485,0.059408,4,23,0,6.45114,0.436179,0.637032,1.4587,0.967622,3.01212,1.11299,1.4587,0.967622,3.01212,1.11299
-12.2684,0.951308,0.059408,6,63,0,13.4078,0.600608,1.4335,1.59658,1.41262,2.70374,1.0315,1.59658,1.41262,2.70374,1.0315
-6.52183,0.965793,0.059408,6,63,0,14.3772,0.666805,0.683741,1.76648,1.28109,2.46107,0.803821,1.76648,1.28109,2.46107,0.803821
-5.28762,0.992515,0.059408,5,31,0,7.21105,0.583623,0.812233,1.77784,1.20982,2.39378,0.795179,1.77784,1.20982,2.39378,0.795179
-3.90155,0.798357,0.059408,6,127,0,11.8318,0.421435,0.609462,1.54474,1.08667,2.79011,0.998805,1.54474,1.08667,2.79011,0.998805
-3.34951,0.613356,0.059408,4,31,0,9.96663,0.573248,0.760836,1.55671,1.01403,2.7896,0.974854,1.55671,1.01403,2.7896,0.974854
-4.76915,0.873455,0.059408,4,31,0,8.41465,0.629283,0.766667,1.55113,1.23302,2.88691,1.00028,1.55113,1.23302,2.88691,1.00028
-4.41744,0.895042,0.059408,5,63,0,8.69397,0.451005,0.735749,1.49915,0.943793,2.89217,1.06362,1.49915,0.943793,2.89217,1.06362
-5.41412,0.97026,0.059408,6,95,0,9.61183,0.481373,0.706814,1.53597,0.898919,2.87826,0.962385,1.53597,0.898919,2.87826,0.962385
-5.97028,0.995535,0.059408,5,31,0,8.3399,0.527395,0.855617,1.42416,1.26263,3.35105,1.14506,1.42416,1.26263,3.35105,1.14506
-8.84851,0.981342,0.059408,4,31,0,10.7342,0.645973,0.876033,1.44133,1.33892,3.23633,1.17196,1.44133,1.33892,3.23633,1.17196
-6.70403,0.991359,0.059408,6,63,0,12.2184,0.45262,0.83354,1.81681,1.15939,2.31889,0.782373,1.81681,1.15939,2.31889,0.782373
-5.22959,0.969407,0.059408,5,31,0,7.91261,0.487454,0.84683,1.80821,1.25458,2.33238,0.781445,1.80821,1.25458,2.33238,0.781445
-5.66626,0.958702,0.059408,7,127,0,7.90177,0.418184,0.650892,1.64356,1.3864,2.68622,0.932548,1.64356,1.3864,2.68622,0.932548
-6.31569,0.983251,0.059408,6,63,0,7.48901,0.516652,1.00259,1.80245,1.35164,2.33149,0.816349,1.80245,1.35164,2.33149,0.816349
-6.43323,0.721579,0.059408,6,63,0,10.7582,0.413382,1.04753,1.74193,1.21159,2.49953,0.826765,1.74193,1.21159,2.49953,0.826765
-4.5033,0.999741,0.059408,5,63,0,9.45875,0.562336,0.693115,1.72698,1.23436,2.43932,0.842186,1.72698,1.23436,2.43932,0.842186
-4.71507,0.987399,0.059408,4,15,0,5.18479,0.568038,0.671592,1.72885,1.23468,2.51018,0.837002,1.72885,1.23468,2.51018,0.837002
-5.71511,0.879328,0.059408,7,127,0,7.70219,0.511653,0.729861,1.75367,1.29346,2.45524,0.857739,1.75367,1.29346,2.45524,0.857739
-5.60133,0.917842,0.059408,6,95,0,11.9178,0.446316,0.674265,1.4103,1.06967,3.40422,1.16201,1.4103,1.06967,3.40422,1.16201
-8.63136,0.713421,0.059408,4,15,0,12.8873,0.4585,0.693422,1.39308,0.825589,3.13126,1.14406,1.39308,0.825589,3.13126,1.14406
-6.76,0.996393,0.059408,6,127,0,10.7148,0.380709,0.57647,1.51912,1.23985,2.98137,1.05845,1.51912,1.23985,2.98137,1.05845
-6.05593,0.998679,0.059408,6,63,0,8.72033,0.499943,1.07678,1.42811,1.24742,3.32133,1.13671,1.42811,1.24742,3.32133,1.13671
-5.32285,0.989576,0.059408,5,63,0,8.82125,0.486264,0.809385,1.35172,0.885472,3.34436,1.23623,1.35172,0.885472,3.34436,1.23623
-4.066,0.996827,0.059408,4,15,0,5.74734,0.480173,0.819403,1.35206,0.876678,3.50166,1.21488,1.35206,0.876678,3.50166,1.21488
-7.28877,0.925711,0.059408,6,127,0,10.9155,0.491923,0.753532,1.8845,1.36028,2.17018,0.759472,1.8845,1.36028,2.17018,0.759472
-10.4557,0.987914,0.059408,6,63,0,11.9453,0.790254,0.810658,1.77429,1.44181,2.43147,0.865664,1.77429,1.44181,2.43147,0.865664
-5.58001,0.99084,0.059408,6,63,0,11.5201,0.302592,0.910687,1.53664,1.04102,2.84371,1.01089,1.53664,1.04102,2.84371,1.01089
-6.78914,0.837129,0.059408,6,63,0,13.227,0.282725,0.674963,1.52301,1.14691,2.94611,0.987973,1.52301,1.14691,2.94611,0.987973
-3.69793,1,0.059408,6,63,0,7.58028,0.50107,0.624368,1.43179,0.994852,3.26779,1.12111,1.43179,0.994852,3.26779,1.12111
