# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4252635275 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,theta1,theta.1,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
5.11674,0.960604,0.719736,1,3,0,-3.95907,0.207934,1.49962,1.49962,2.77341,6.77709,0.969567,1.87918,6.11046,1.38821,1.31554,4.31863,3.3278,0.991723,0.258466,2.01219,1.91536,0.319764,0.615547,3.47947,0.502554,0.301386,4.60253,0.905913
3.38753,0.641151,0.719736,2,3,0,-2.92646,0.332864,1.51216,1.51216,2.80553,6.72955,0.981614,1.95343,6.23935,1.30311,1.39454,4.6172,2.72241,1.01559,0.261483,2.14154,1.86893,0.326997,0.721396,3.24323,0.479545,0.342795,4.59335,0.78659
4.27899,1,0.719736,3,7,0,-3.6742,0.197156,1.49489,1.49489,2.76139,6.79189,0.958133,1.85123,6.06325,1.43253,1.29919,4.23331,3.52218,0.991357,0.257344,1.96512,1.91987,0.316045,0.587009,3.54378,0.514551,0.29498,4.53212,0.945311
3.32709,0.515893,0.719736,3,7,0,-1.8935,0.386969,1.5091,1.5091,2.79766,6.74221,0.994989,1.9577,6.21958,1.32426,1.40808,4.62382,2.71416,1.07738,0.260741,2.10943,1.88066,0.331085,0.717725,3.23039,0.48507,0.350932,4.53213,0.811006
3.94436,1,0.719736,2,3,0,-2.92478,0.369752,1.50291,1.50291,2.78179,6.76576,0.964875,1.8906,6.14015,1.36438,1.31821,4.35425,3.23873,0.999082,0.259251,2.04551,1.89892,0.320757,0.631501,3.43511,0.497271,0.303466,4.62905,0.899295
5.13123,0.990295,0.719736,3,7,0,-4.02465,0.208467,1.49998,1.49998,2.77432,6.77589,0.964828,1.87329,6.10499,1.39824,1.31015,4.29966,3.39344,0.865246,0.258551,2.01581,1.91602,0.320097,0.607328,3.49843,0.505678,0.299968,4.5528,0.85549
4.05855,0.673873,0.719736,1,3,0,-1.80347,0.353175,1.49614,1.49614,2.76456,6.78816,0.961621,1.85561,6.05894,1.40693,1.28126,4.21251,3.59561,0.972444,0.25764,1.97746,1.91552,0.317853,0.590538,3.55074,0.509653,0.285652,4.57523,0.955336
4.48184,0.991877,0.719736,2,3,0,-3.80238,0.322849,1.49754,1.49754,2.7681,6.78384,0.984336,1.89436,6.09734,1.40602,1.34389,4.3689,3.19647,1.02286,0.25797,1.99131,1.91712,0.326153,0.630794,3.43189,0.50659,0.316887,4.55682,0.89193
3.50551,0.933385,0.719736,3,7,0,-3.24184,0.34205,1.49066,1.49066,2.75066,6.80348,0.961744,1.83604,6.00702,1.48365,1.29911,4.19607,3.58599,1.00049,0.256345,1.92402,1.93925,0.318186,0.569007,3.5825,0.529054,0.298152,4.47259,0.963425
4.91219,0.941005,0.719736,3,7,0,-3.46716,0.265198,1.5043,1.5043,2.78536,6.76071,0.961109,1.8921,6.15035,1.33927,1.31658,4.37748,3.22662,0.994149,0.259585,2.05977,1.89735,0.319797,0.637798,3.43671,0.491654,0.300669,4.65577,0.893848
4.53465,0.92025,0.719736,2,3,0,-4.08711,0.304248,1.49565,1.49565,2.76331,6.78964,0.958488,1.85487,6.07079,1.42498,1.30097,4.24535,3.47943,0.996969,0.257523,1.9726,1.91781,0.316482,0.591953,3.53222,0.512462,0.295677,4.54788,0.94004
3.65904,0.921148,0.719736,2,3,0,-3.41144,0.31926,1.49071,1.49071,2.7508,6.80335,0.961708,1.83624,6.00771,1.48292,1.29914,4.1962,3.58546,1.0007,0.256358,1.92452,1.93901,0.318166,0.569244,3.58207,0.528821,0.298115,4.47302,0.96325
4.14636,0.932724,0.719736,2,3,0,-3.17895,0.352538,1.49773,1.49773,2.76861,6.78321,0.986126,1.89699,6.09918,1.39374,1.33927,4.36723,3.20882,1.01864,0.258017,1.9933,1.91664,0.326932,0.633895,3.42771,0.502789,0.313227,4.57412,0.896801
4.3915,1,0.719736,2,3,0,-4.02425,0.31551,1.49515,1.49515,2.76205,6.79112,0.964102,1.85742,6.04966,1.39905,1.28456,4.22237,3.57218,0.979557,0.257405,1.96769,1.92444,0.31973,0.59167,3.54999,0.507828,0.286595,4.57721,0.954609
4.6086,0.990136,0.719736,2,3,0,-4.11236,0.202132,1.50514,1.50514,2.78751,6.75759,0.963357,1.89586,6.15433,1.35113,1.33373,4.41418,3.13679,1.01851,0.259787,2.06841,1.89647,0.320927,0.643525,3.41229,0.494994,0.311048,4.62334,0.884015
2.81672,0.685693,0.719736,2,3,0,-2.58391,0.202348,1.5109,1.5109,2.80228,6.73486,0.982234,1.94822,6.22545,1.34804,1.4292,4.64899,2.67749,1.11762,0.261176,2.12825,1.87398,0.32719,0.713868,3.24805,0.49606,0.368317,4.44294,0.812361
4.43413,1,0.719736,1,1,0,-3.33989,0.222409,1.50711,1.50711,2.79256,6.75007,0.984906,1.93421,6.18529,1.38295,1.40697,4.56469,2.83622,1.12793,0.260261,2.08877,1.88834,0.327886,0.69375,3.29945,0.503165,0.355801,4.45522,0.851052
4.13933,0.95461,0.719736,2,3,0,-3.87028,0.203152,1.50724,1.50724,2.7929,6.74956,1.01006,1.9683,6.214,1.33024,1.42309,4.64737,2.67627,1.09298,0.260293,2.09014,1.88739,0.334435,0.726356,3.20618,0.486455,0.359245,4.48423,0.806582
3.1995,0.990451,0.719736,1,3,0,0.319053,0.39009,1.50989,1.50989,2.79968,6.73902,0.9912,1.95654,6.21978,1.33179,1.41102,4.62315,2.73205,1.09056,0.260931,2.11766,1.87749,0.330141,0.723098,3.24882,0.48764,0.354013,4.50305,0.818479
1.96297,0.980436,0.719736,2,3,0,-1.79973,0.386336,1.51863,1.51863,2.82223,6.70062,0.962292,1.95911,6.327,1.27007,1.39741,4.6798,2.62438,1.05566,0.263062,2.2104,1.84008,0.31997,0.721539,3.21869,0.470751,0.344766,4.61073,0.793646
4.12328,0.703764,0.719736,1,3,0,-0.718828,0.30087,1.50895,1.50895,2.79728,6.7428,0.995819,1.95807,6.22048,1.37999,1.4523,4.67774,2.60515,1.1342,0.260705,2.1079,1.88124,0.331283,0.716441,3.21545,0.502876,0.384109,4.37791,0.798907
5.02677,1,0.719736,2,3,0,-4.20802,0.274337,1.50139,1.50139,2.77792,6.7711,0.959243,1.87756,6.11808,1.37609,1.31596,4.33271,3.30641,1.02093,0.258888,2.03006,1.90915,0.31866,0.618619,3.47196,0.500854,0.302347,4.60166,0.91923
4.83055,0.951715,0.719736,1,3,0,-4.41328,0.232729,1.49571,1.49571,2.76346,6.78946,0.957711,1.8544,6.07342,1.42903,1.30465,4.25173,3.46923,0.991821,0.257537,1.97319,1.9166,0.315867,0.590984,3.53216,0.513648,0.297675,4.5561,0.935144
3.30541,0.878853,0.719736,2,3,0,-3.06825,0.406995,1.4948,1.4948,2.76116,6.79216,0.958104,1.85027,6.06012,1.42424,1.29193,4.22044,3.55028,0.984418,0.257322,1.96422,1.91976,0.316202,0.586096,3.54964,0.512453,0.291081,4.55054,0.951268
3.32662,0.996734,0.719736,1,1,0,-3.14552,0.40267,1.49443,1.49443,2.76021,6.79325,0.959686,1.8487,6.05244,1.47402,1.33691,4.28244,3.35267,1.03843,0.257234,1.96055,1.92121,0.317052,0.58469,3.5386,0.534513,0.320196,4.44865,0.929814
4.04419,0.918255,0.719736,2,7,0,-2.66827,0.318315,1.5087,1.5087,2.79663,6.74381,0.997343,1.95884,6.20796,1.39587,1.47571,4.71113,2.57129,1.16851,0.260645,2.10528,1.8822,0.33164,0.735846,3.19488,0.509651,0.400406,4.30518,0.795926
5.05947,0.938271,0.719736,1,3,0,-3.24612,0.268725,1.49944,1.49944,2.77296,6.77767,0.972029,1.88146,6.10724,1.36143,1.2961,4.29204,3.40392,0.974143,0.258424,2.01042,1.91505,0.320894,0.619059,3.47843,0.493116,0.288751,4.64495,0.923572
1.84438,0.650546,0.719736,2,3,0,-1.49427,0.273366,1.51758,1.51758,2.81952,6.7055,0.972725,1.96889,6.30371,1.33911,1.45925,4.7646,2.46773,1.14175,0.262806,2.19917,1.84464,0.323466,0.744244,3.17953,0.492604,0.389061,4.38932,0.770959
3.23566,1,0.719736,2,3,0,-1.45511,0.37354,1.5111,1.5111,2.80281,6.73399,0.982142,1.94908,6.22772,1.33999,1.42217,4.64493,2.66571,1.09882,0.261227,2.13043,1.87316,0.327163,0.715115,3.24883,0.492862,0.363022,4.47642,0.806385
5.12953,0.795876,0.719736,2,3,0,-3.31878,0.217667,1.49893,1.49893,2.77165,6.77937,0.979459,1.89078,6.10871,1.40302,1.3412,4.36883,3.19793,1.02003,0.258301,2.00524,1.91464,0.323675,0.628136,3.43954,0.506251,0.315986,4.5651,0.890741
5.18615,0.999444,0.719736,2,7,0,-5.11601,0.247174,1.50058,1.50058,2.77586,6.77386,0.959733,1.86964,6.09847,1.38558,1.29862,4.27956,3.39711,1.01358,0.258695,2.02191,1.91496,0.319813,0.608203,3.5001,0.503979,0.295095,4.57257,0.93373
4.05567,0.808795,0.719736,1,3,0,-3.15419,0.364484,1.50063,1.50063,2.77598,6.7737,0.959581,1.8696,6.09708,1.38485,1.3011,4.28697,3.37617,1.00705,0.258706,2.02237,1.91468,0.319816,0.609508,3.49941,0.504148,0.296593,4.57519,0.926318
4.94123,0.986191,0.719736,2,7,0,-3.56727,0.217405,1.49713,1.49713,2.76708,6.7851,0.980982,1.88583,6.08689,1.41454,1.33648,4.34363,3.25296,1.0174,0.257875,1.9873,1.91818,0.324861,0.621611,3.45592,0.509301,0.313676,4.55166,0.900159
4.94123,0.592558,0.719736,2,3,0,-3.14431,0.217405,1.49713,1.49713,2.76708,6.7851,0.980982,1.88583,6.08689,1.41454,1.33648,4.34363,3.25296,1.0174,0.257875,1.9873,1.91818,0.324861,0.621611,3.45592,0.509301,0.313676,4.55166,0.900159
4.95048,0.998491,0.719736,2,3,0,-4.81865,0.231488,1.50444,1.50444,2.78571,6.76019,0.961054,1.89304,6.1534,1.33633,1.31778,4.37204,3.21154,1.03128,0.259619,2.06121,1.89736,0.319532,0.638824,3.43678,0.490558,0.301951,4.60726,0.905046
5.2074,0.976958,0.719736,1,3,0,-4.90292,0.236089,1.50005,1.50005,2.77451,6.77565,0.963959,1.87241,6.09648,1.37817,1.30131,4.29027,3.38705,0.983199,0.258569,2.01654,1.91611,0.320106,0.613149,3.50411,0.501966,0.295324,4.62971,0.920651
4.73313,0.8867,0.719736,1,3,0,-4.35477,0.271302,1.50564,1.50564,2.78878,6.75572,0.96715,1.90264,6.16524,1.34934,1.33986,4.42953,3.07986,0.998353,0.259906,2.07352,1.89501,0.322343,0.648383,3.39417,0.494049,0.314877,4.61259,0.858798
3.72815,0.870883,0.719736,2,7,0,-3.53357,0.310957,1.49086,1.49086,2.75117,6.80297,0.961663,1.83684,6.00963,1.48153,1.29963,4.19839,3.58005,1.0013,0.256393,1.92594,1.93842,0.318133,0.569972,3.58024,0.528429,0.298303,4.47461,0.962238
3.63972,1,0.719736,2,3,0,-3.46596,0.346944,1.49163,1.49163,2.75313,6.80097,0.960701,1.83939,6.02,1.46764,1.29679,4.19524,3.6006,0.989458,0.256575,1.93338,1.93454,0.317636,0.572922,3.57718,0.524113,0.295699,4.49321,0.955793
5.03867,0.918303,0.719736,2,7,0,-3.16523,0.206144,1.49862,1.49862,2.77086,6.78037,0.996053,1.91157,6.10555,1.38591,1.35625,4.41697,3.1204,1.02401,0.258227,2.00214,1.91428,0.3309,0.654071,3.37579,0.502771,0.322714,4.5321,0.872343
5.00467,0.976983,0.719736,2,7,0,-4.72388,0.242298,1.49714,1.49714,2.7671,6.78507,0.98104,1.88596,6.08708,1.41449,1.33666,4.34414,3.25201,1.01754,0.257876,1.98738,1.91816,0.324878,0.621758,3.4555,0.509282,0.313769,4.55138,0.899952
5.14845,0.955946,0.719736,2,3,0,-4.8299,0.210121,1.50058,1.50058,2.77585,6.77388,0.959755,1.86965,6.09868,1.38566,1.29802,4.27792,3.40295,1.01624,0.258694,2.02184,1.915,0.319813,0.608017,3.50011,0.503906,0.294707,4.57097,0.936092
3.72447,0.415881,0.719736,2,3,0,-2.4826,0.281547,1.51125,1.51125,2.80319,6.73337,0.982074,1.9497,6.22936,1.33484,1.4185,4.64436,2.67107,1.0889,0.261263,2.132,1.87256,0.327143,0.716009,3.24881,0.491007,0.360161,4.49469,0.807095
4.29542,0.948418,0.719736,2,3,0,-3.34823,0.186801,1.49589,1.49589,2.76392,6.78892,0.958266,1.85385,6.07076,1.46563,1.34343,4.30692,3.29572,1.04587,0.25758,1.97497,1.91521,0.316482,0.591093,3.5217,0.532499,0.323739,4.45393,0.919935
4.3255,0.666467,0.719736,2,3,0,-2.05078,0.247636,1.50831,1.50831,2.79562,6.74538,1.00004,1.96076,6.21652,1.31707,1.41165,4.6346,2.69453,1.02475,0.26055,2.10119,1.88368,0.331988,0.71987,3.22903,0.48359,0.351991,4.53756,0.779152
4.3255,0.447307,0.719736,1,1,0,-2.5704,0.247636,1.50831,1.50831,2.79562,6.74538,1.00004,1.96076,6.21652,1.31707,1.41165,4.6346,2.69453,1.02475,0.26055,2.10119,1.88368,0.331988,0.71987,3.22903,0.48359,0.351991,4.53756,0.779152
3.40008,0.7781,0.719736,1,3,0,-2.71017,0.326479,1.51228,1.51228,2.80583,6.72905,0.981523,1.9539,6.24075,1.30554,1.39599,4.61872,2.72483,1.05902,0.261512,2.14279,1.86841,0.326957,0.722074,3.24157,0.480192,0.34393,4.57496,0.813645
3.50525,1,0.719736,1,1,0,-3.32006,0.322995,1.51178,1.51178,2.80455,6.73115,0.981818,1.95188,6.23516,1.30853,1.39396,4.60962,2.74042,1.05777,0.261391,2.13755,1.87046,0.327064,0.719157,3.24772,0.481069,0.342816,4.57602,0.816449
2.42547,0.911849,0.719736,2,7,0,-2.23102,0.27128,1.48627,1.48627,2.73958,6.81345,0.968455,1.82149,5.93415,1.5123,1.27218,4.09091,3.86281,0.975898,0.255317,1.88284,1.96427,0.322262,0.549622,3.65941,0.536051,0.285149,4.41338,1.00081
3.89646,1,0.719736,2,3,0,-2.31773,0.228885,1.50938,1.50938,2.79838,6.74107,0.993514,1.95713,6.22357,1.36675,1.43579,4.65166,2.67484,1.15038,0.260809,2.11238,1.87954,0.330726,0.716018,3.23096,0.498152,0.372602,4.41557,0.822365
3.819,1,0.719736,3,7,0,-3.27103,0.361469,1.49441,1.49441,2.76016,6.79331,0.959763,1.84865,6.05211,1.47382,1.33653,4.28196,3.35505,1.03921,0.257229,1.96036,1.92131,0.317085,0.584635,3.5387,0.534382,0.31994,4.44905,0.929801
4.91353,0.933817,0.719736,2,3,0,-3.06314,0.284357,1.5024,1.5024,2.78049,6.76757,0.963611,1.88674,6.12898,1.36743,1.31964,4.35586,3.25938,1.0083,0.259129,2.04032,1.90139,0.320542,0.629679,3.44469,0.498881,0.303997,4.61463,0.904646
5.15018,0.99445,0.719736,3,7,0,-4.91623,0.210825,1.50086,1.50086,2.77658,6.7729,0.959051,1.87045,6.09922,1.17925,1.15303,4.01889,4.34516,0.811187,0.258763,2.02476,1.91309,0.319628,0.611663,3.6053,0.446539,0.212098,4.79702,1.03351
5.06932,0.932179,0.719736,2,3,0,-4.88598,0.21946,1.49814,1.49814,2.76964,6.78192,0.990204,1.90299,6.10284,1.34235,1.31342,4.34446,3.33151,0.866345,0.258113,1.99733,1.9156,0.328619,0.641432,3.42025,0.486877,0.294765,4.60722,0.846213
4.9825,0.982965,0.719736,2,3,0,-4.73978,0.276001,1.50231,1.50231,2.78026,6.76789,0.963045,1.88562,6.12648,1.36813,1.31849,4.35215,3.26758,1.00673,0.259108,2.03941,1.90203,0.320432,0.629013,3.44696,0.499038,0.303427,4.61495,0.905656
5.21012,0.985409,0.719736,1,3,0,-4.77187,0.228235,1.50071,1.50071,2.77618,6.77343,0.959355,1.86961,6.096,1.38403,1.30092,4.28697,3.37922,1.01356,0.258725,2.02317,1.91416,0.319829,0.61082,3.49574,0.503652,0.296222,4.57376,0.929975
5.03339,0.926125,0.719736,2,3,0,-4.6434,0.214737,1.50311,1.50311,2.78231,6.76503,0.964836,1.89141,6.14222,1.36305,1.31954,4.35921,3.22952,1.0029,0.259299,2.04758,1.89823,0.320756,0.632756,3.43225,0.496956,0.304163,4.62468,0.894335
4.95776,0.931969,0.719736,2,3,0,-4.5437,0.260948,1.49716,1.49716,2.76714,6.78503,0.981164,1.88625,6.08748,1.41437,1.33704,4.34522,3.25018,1.01785,0.25788,1.98754,1.91812,0.324912,0.622067,3.45461,0.509244,0.313967,4.55061,0.899516
3.87682,0.735904,0.719736,3,7,0,-3.01403,0.297082,1.51037,1.51037,2.80093,6.73703,0.982451,1.94602,6.21971,1.33177,1.38732,4.57633,2.83671,1.0852,0.261049,2.12275,1.87605,0.32725,0.710703,3.27374,0.486065,0.340154,4.5529,0.843207
4.62406,0.887784,0.719736,1,3,0,-3.63463,0.248347,1.50679,1.50679,2.79173,6.75133,0.980589,1.92672,6.18012,1.36227,1.37454,4.50423,2.92084,1.05523,0.260183,2.08541,1.8898,0.326434,0.683776,3.33402,0.495814,0.334531,4.55565,0.84932
4.98928,0.742316,0.719736,2,3,0,-3.2068,0.208872,1.49802,1.49802,2.76934,6.78229,0.988949,1.90114,6.10183,1.3617,1.32363,4.35459,3.28272,1.02226,0.258085,1.99616,1.91591,0.32811,0.63903,3.42266,0.492981,0.301819,4.59697,0.91483
4.82611,0.894062,0.719736,3,7,0,-4.18804,0.294535,1.50237,1.50237,2.78042,6.76767,0.963424,1.88638,6.1283,1.36769,1.31939,4.35503,3.26134,1.00754,0.259122,2.04002,1.9016,0.320507,0.629311,3.44562,0.498975,0.303877,4.61462,0.904684
5.09237,0.914858,0.719736,2,3,0,-3.87583,0.211348,1.50223,1.50223,2.78006,6.76816,0.962577,1.88475,6.12524,1.36875,1.31743,4.34884,3.27518,1.00488,0.259089,2.0386,1.9026,0.32031,0.627992,3.44965,0.499224,0.302894,4.61531,0.906397
5.20971,0.973931,0.719736,2,3,0,-4.88199,0.235496,1.50073,1.50073,2.77624,6.77335,0.959294,1.86962,6.0962,1.37871,1.30588,4.30468,3.36809,1.00693,0.258731,2.02342,1.914,0.319834,0.610848,3.49706,0.502512,0.297665,4.60725,0.926401
4.35705,0.810614,0.719736,1,3,0,-3.73427,0.274864,1.50817,1.50817,2.79527,6.74593,1.0011,1.96382,6.22947,1.30666,1.40888,4.63459,2.72712,1.07755,0.260516,2.09975,1.88419,0.329847,0.72401,3.21811,0.478367,0.348506,4.53019,0.814198
4.51085,0.842792,0.719736,1,3,0,-3.15371,0.326271,1.49915,1.49915,2.7722,6.77865,0.976266,1.88648,6.10686,1.37864,1.31828,4.33093,3.31256,1.00531,0.258353,2.00744,1.91471,0.322549,0.624313,3.46022,0.499353,0.301638,4.59219,0.91205
3.90489,0.858308,0.719736,2,3,0,-2.25502,0.281325,1.51039,1.51039,2.80097,6.73696,0.982444,1.94609,6.21989,1.33172,1.38773,4.57777,2.80048,1.0699,0.261053,2.12292,1.87598,0.327248,0.710807,3.27334,0.486199,0.340419,4.57531,0.831119
5.01871,0.984795,0.719736,2,3,0,-3.87261,0.256481,1.50347,1.50347,2.78325,6.76372,0.965277,1.89348,6.14796,1.34982,1.3263,4.3878,3.19534,1.01032,0.259387,2.05132,1.89688,0.320851,0.634431,3.42902,0.494502,0.306442,4.62638,0.892815
5.02788,0.992461,0.719736,2,7,0,-4.96842,0.228863,1.49746,1.49746,2.76792,6.78407,0.983675,1.89155,6.09271,1.40129,1.33602,4.35286,3.23638,1.01504,0.257953,1.99058,1.91735,0.32609,0.627892,3.44247,0.505172,0.31218,4.57033,0.899169
4.98193,0.796327,0.719736,3,7,0,-3.43175,0.205302,1.50291,1.50291,2.78181,6.76574,0.964872,1.89062,6.14021,1.36434,1.31818,4.35424,3.23922,0.998863,0.259252,2.04557,1.89889,0.320756,0.631534,3.43502,0.497251,0.303442,4.62928,0.899366
4.47211,0.954778,0.719736,2,3,0,-4.26148,0.33096,1.50096,1.50096,2.77683,6.77257,0.958953,1.87158,6.10273,1.37921,1.30626,4.30757,3.33256,1.01364,0.258786,2.02574,1.91239,0.319356,0.612727,3.49095,0.503083,0.29877,4.57802,0.92028
3.89014,0.930227,0.719736,2,5,0,-3.62456,0.295146,1.49133,1.49133,2.75237,6.80176,0.96243,1.83954,6.01521,1.48852,1.30905,4.20584,3.53709,1.01343,0.256505,1.9305,1.9374,0.318446,0.573372,3.56384,0.531655,0.304083,4.45395,0.95828
4.95209,0.939646,0.719736,1,3,0,-2.82922,0.272585,1.50324,1.50324,2.78264,6.76457,0.964821,1.89193,6.14341,1.36222,1.32112,4.36411,3.23891,1.00087,0.25933,2.04889,1.89782,0.320764,0.633617,3.43052,0.496871,0.305101,4.62038,0.895886
4.65164,0.970076,0.719736,2,3,0,-4.53458,0.245596,1.50662,1.50662,2.79129,6.75199,0.978357,1.92283,6.17716,1.34443,1.36509,4.49287,2.95167,1.03811,0.260142,2.08364,1.8906,0.325705,0.678708,3.33574,0.492043,0.327816,4.59236,0.848164
3.56393,0.904573,0.719736,2,3,0,-3.54832,0.197248,1.49277,1.49277,2.75601,6.79793,0.962275,1.8437,6.02423,1.45922,1.28937,4.18951,3.60141,0.995274,0.256843,1.94438,1.92824,0.318087,0.573143,3.58916,0.522182,0.292075,4.50719,0.963351
2.48725,0.642876,0.719736,3,7,0,-1.68022,0.465435,1.50707,1.50707,2.79244,6.75025,0.984282,1.93313,6.18459,1.38341,1.40577,4.56142,2.84147,1.12954,0.26025,2.08829,1.88854,0.327673,0.692298,3.30246,0.503347,0.355138,4.45739,0.853016
4.14871,1,0.719736,2,3,0,-2.22185,0.353303,1.50303,1.50303,2.78211,6.76532,0.964839,1.89109,6.14146,1.36354,1.31866,4.35642,3.23537,0.998659,0.25928,2.04677,1.89848,0.32075,0.632234,3.43334,0.49702,0.303656,4.63032,0.898732
4.74725,0.992495,0.719736,2,3,0,-3.80742,0.203317,1.5045,1.5045,2.78587,6.75997,0.961087,1.89358,6.15497,1.34785,1.32235,4.38045,3.19033,1.00622,0.259633,2.06183,1.89734,0.319406,0.639411,3.43215,0.491398,0.303548,4.64026,0.890188
4.46418,0.938232,0.719736,2,3,0,-4.23969,0.279756,1.49409,1.49409,2.75935,6.79424,0.960283,1.84762,6.04326,1.43311,1.27947,4.18135,3.64254,0.974056,0.257153,1.95721,1.92268,0.317298,0.575751,3.58631,0.514894,0.285222,4.54143,0.967143
4.0621,0.934649,0.719736,2,3,0,-3.4859,0.359876,1.4979,1.4979,2.76903,6.78268,0.987733,1.89935,6.10074,1.37742,1.3316,4.36147,3.23072,1.00521,0.258057,1.99497,1.91622,0.327609,0.636776,3.42479,0.497784,0.307607,4.60307,0.895142
4.26503,0.977776,0.719736,2,7,0,-3.54802,0.213808,1.5074,1.5074,2.7933,6.74894,1.00823,1.96734,6.21704,1.32801,1.41978,4.64203,2.68607,1.08919,0.260331,2.09179,1.88687,0.333373,0.726111,3.20765,0.485588,0.357097,4.49429,0.808029
3.53821,0.810602,0.719736,1,1,0,-3.2981,0.22294,1.51025,1.51025,2.80062,6.73752,0.989746,1.95638,6.22104,1.32556,1.40866,4.62562,2.70879,1.08004,0.26102,2.1215,1.87597,0.329759,0.724736,3.23687,0.486079,0.352293,4.52394,0.811897
5.01906,0.838581,0.719736,2,3,0,-3.22234,0.201743,1.49898,1.49898,2.77178,6.77919,0.978662,1.88968,6.10817,1.39853,1.33644,4.36029,3.23864,1.01898,0.258314,2.00579,1.91465,0.323401,0.627162,3.44459,0.504959,0.313018,4.55395,0.898493
5.11435,0.815604,0.719736,2,3,0,-4.32799,0.240961,1.4983,1.4983,2.77005,6.78139,0.992066,1.90572,6.1041,1.36303,1.33949,4.38978,3.19217,0.998361,0.258152,1.99897,1.91516,0.329362,0.645164,3.40119,0.495757,0.311468,4.57399,0.879537
4.04685,0.886926,0.719736,3,7,0,-3.62346,0.356372,1.49664,1.49664,2.76583,6.78663,0.969368,1.86196,6.06417,1.42985,1.31034,4.26809,3.42148,0.9982,0.257758,1.98241,1.91733,0.320625,0.595189,3.52686,0.514259,0.301524,4.5581,0.928203
2.65527,0.930944,0.719736,2,3,0,-2.49716,0.382289,1.4872,1.4872,2.74194,6.8115,0.970433,1.82711,5.94365,1.42423,1.22857,4.03791,4.08171,0.924567,0.255536,1.89148,1.96264,0.323159,0.557197,3.66717,0.510407,0.258365,4.48842,1.02719
2.85471,0.968656,0.719736,2,3,0,-1.76257,0.34211,1.48706,1.48706,2.74158,6.81181,0.970142,1.82625,5.9423,1.44321,1.23804,4.04967,4.04285,0.954394,0.255502,1.89016,1.9629,0.323026,0.555959,3.66697,0.516004,0.263901,4.46574,1.03578
2.76172,1,0.719736,1,1,0,-2.59909,0.355685,1.48685,1.48685,2.74106,6.81224,0.969714,1.82502,5.94031,1.46693,1.24984,4.06381,3.96859,0.952589,0.255454,1.88827,1.96327,0.322832,0.554222,3.66552,0.522926,0.270961,4.45108,1.01649
4.64945,0.972322,0.719736,2,3,0,-2.66608,0.284551,1.49526,1.49526,2.76232,6.79081,0.958767,1.85343,6.06585,1.42695,1.29955,4.23907,3.49495,0.99493,0.257431,1.96875,1.91948,0.316614,0.590163,3.53719,0.513051,0.294978,4.54317,0.941195
4.16657,0.893834,0.719736,2,3,0,-3.27955,0.348241,1.49698,1.49698,2.76669,6.78558,0.979244,1.88212,6.08233,1.41649,1.33192,4.33063,3.28541,1.01367,0.257838,1.98578,1.91842,0.324351,0.617553,3.46718,0.509922,0.311403,4.55088,0.905031
4.48173,1,0.719736,1,1,0,-4.18446,0.321757,1.49732,1.49732,2.76756,6.78451,0.982491,1.88902,6.08979,1.40575,1.33515,4.34709,3.26755,1.02014,0.257919,1.98918,1.91771,0.325655,0.625087,3.44902,0.506558,0.312123,4.54544,0.903964
5.02584,1,0.719736,2,3,0,-4.47217,0.230229,1.50373,1.50373,2.78389,6.7628,0.963484,1.89229,6.1436,1.35893,1.32583,4.38154,3.21439,1.0295,0.259448,2.0539,1.89686,0.320559,0.637359,3.42525,0.496453,0.307087,4.60963,0.904412
4.512,0.934615,0.719736,2,3,0,-2.86556,0.20011,1.50546,1.50546,2.78832,6.7564,0.965616,1.89958,6.15758,1.351,1.33532,4.41567,3.1067,1.0174,0.259863,2.07168,1.8956,0.32192,0.647957,3.39978,0.494167,0.312445,4.62545,0.875742
3.60981,0.487404,0.719736,2,7,0,-1.56461,0.337957,1.5106,1.5106,2.80152,6.73608,0.982359,1.94699,6.22222,1.33309,1.39614,4.60507,2.76066,1.05796,0.261105,2.12516,1.87514,0.327225,0.712095,3.26686,0.488728,0.345518,4.54757,0.813171
