# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
4.701,0.911121,0.0829822,6,63,0,2.70433,0.56637,0.348515,1.55584,1.02678,2.76601,0.936382,1.55584,1.02678,2.76601,0.936382,2.8076,6.57175,0.960968,1.7965,5.89397,1.5254,1.20601,3.9134,4.21949,0.930306,0.297911,2.14565,1.9676,0.373513,0.629002,3.63541,0.615085,0.317165,4.12485,1.18887
5.57982,0.933969,0.0829822,5,31,0,-2.55181,0.517795,0.295787,1.55926,1.03165,2.80553,0.937984,1.55926,1.03165,2.80553,0.937984,2.83051,6.67748,0.974882,1.86868,6.09957,1.48664,1.33185,4.29788,3.37734,1.03194,0.288919,2.17017,1.92651,0.363451,0.678747,3.42401,0.591145,0.367502,4.24887,1.00443
4.73095,0.995384,0.0829822,5,47,0,-3.89471,0.442553,0.463274,1.5745,0.961706,2.74626,0.92276,1.5745,0.961706,2.74626,0.92276,2.94073,6.53897,0.923968,1.85748,6.1993,1.39865,1.22265,4.09311,3.92918,0.920404,0.312091,2.62026,1.98072,0.377815,0.726345,3.76652,0.62264,0.342063,4.65092,1.21138
6.5493,0.997934,0.0829822,5,47,0,-0.583969,0.494012,0.22908,1.50956,0.945236,2.93355,0.987489,1.50956,0.945236,2.93355,0.987489,2.8414,6.64265,0.941584,1.86322,6.06866,1.37415,1.25741,4.1478,3.66628,0.944802,0.278975,2.33463,1.97874,0.345052,0.665431,3.73746,0.551501,0.307998,4.81371,1.06635
6.592,0.991202,0.0829822,5,63,0,-5.36905,0.505885,0.249748,1.48497,0.891657,2.97048,1.0112,1.48497,0.891657,2.97048,1.0112,2.84645,6.54767,0.936825,1.85283,5.95811,1.37471,1.2457,4.04877,3.78069,0.938645,0.281732,2.4808,2.04976,0.35299,0.679135,3.95403,0.576588,0.313634,5.00049,1.13786
5.20101,0.959222,0.0829822,5,63,0,-4.16014,0.49253,0.388351,1.44685,0.903318,3.16329,1.03946,1.44685,0.903318,3.16329,1.03946,2.80093,6.99873,0.946346,1.87662,6.12508,1.41117,1.30805,4.25964,3.64539,0.988082,0.238319,2.08227,2.02182,0.299767,0.563006,3.93104,0.499381,0.273093,5.11841,0.967095
5.59919,0.996357,0.0829822,5,47,0,-3.77444,0.571816,0.264414,1.47973,0.897675,2.90394,1.0552,1.47973,0.897675,2.90394,1.0552,2.76676,5.79288,0.929424,1.8027,5.55445,1.37615,1.23298,3.82946,3.44255,0.942018,0.315767,2.64955,1.98123,0.377617,0.759001,3.77902,0.618633,0.365028,4.68427,1.16459
5.33589,0.993457,0.0829822,5,47,0,-3.50527,0.448382,0.448718,1.52573,0.987709,2.8504,0.972339,1.52573,0.987709,2.8504,0.972339,2.79892,6.49354,0.978701,1.85047,5.91452,1.46354,1.28286,4.10313,3.59999,1.03537,0.290568,2.22034,1.97604,0.369117,0.676666,3.55974,0.589375,0.345812,4.37828,1.09832
5.25248,0.886117,0.0829822,5,31,0,-1.52083,0.521169,0.23637,1.47434,0.887669,2.91301,1.05249,1.47434,0.887669,2.91301,1.05249,2.77173,5.84536,0.964773,1.84256,5.56257,1.41823,1.32267,3.97184,3.12703,1.0417,0.312255,2.63274,2.02427,0.392971,0.802675,3.70857,0.64444,0.425165,4.59398,1.12287
6.06015,0.89115,0.0829822,5,63,0,-2.26491,0.640938,0.299685,1.50274,0.91428,2.96971,0.995987,1.50274,0.91428,2.96971,0.995987,2.874,6.67177,0.932599,1.89046,6.16358,1.33759,1.2851,4.25777,3.44251,0.960193,0.27676,2.47282,1.98833,0.340674,0.693419,3.77697,0.547029,0.320019,5.05849,1.03612
6.46326,0.903307,0.0829822,4,19,0,-3.92744,0.595185,0.30169,1.51011,0.897717,2.88767,1.00009,1.51011,0.897717,2.88767,1.00009,2.87275,6.229,0.936584,1.87897,5.95717,1.37535,1.29508,4.14441,3.31056,0.974605,0.303623,2.71079,2.00512,0.375178,0.783469,3.76917,0.60999,0.37958,4.87649,1.10082
5.34433,0.979822,0.0829822,5,31,0,-3.81997,0.654482,0.267491,1.47156,0.927655,3.05068,1.02739,1.47156,0.927655,3.05068,1.02739,2.79426,6.69005,0.97498,1.90016,6.02974,1.3794,1.33804,4.30503,3.22234,1.0219,0.260808,2.19694,1.98567,0.333908,0.667768,3.64564,0.521782,0.323903,4.87989,0.950782
5.2505,0.946207,0.0829822,5,47,0,-2.34712,0.68443,0.245708,1.56395,0.930968,2.74217,0.939176,1.56395,0.930968,2.74217,0.939176,2.93975,6.31452,0.914486,1.84216,6.0687,1.36497,1.19629,3.97703,3.96681,0.897374,0.323382,2.77969,2.00635,0.389271,0.757495,3.85949,0.641773,0.347171,4.73569,1.27121
7.20304,0.967128,0.0829822,5,31,0,-3.3478,0.523677,0.267098,1.51128,0.942557,2.8946,0.999175,1.51128,0.942557,2.8946,0.999175,2.82255,6.33269,0.927631,1.84188,5.94511,1.35572,1.24099,4.0492,3.60988,0.961001,0.294391,2.4451,1.95005,0.353316,0.687795,3.70944,0.573124,0.325185,4.72545,1.11421
5.91315,0.798348,0.0829822,5,31,0,-2.20413,0.511268,0.268392,1.50408,0.939871,2.88844,0.980508,1.50408,0.939871,2.88844,0.980508,2.81651,6.59487,0.956218,1.80976,5.84667,1.4848,1.21237,3.89587,4.22389,0.950505,0.286324,2.2723,2.0598,0.366315,0.631418,3.91217,0.609794,0.307832,4.50577,1.22888
3.31769,1,0.0829822,5,31,0,-1.84451,0.492457,0.369824,1.47573,1.01325,3.0242,0.995797,1.47573,1.01325,3.0242,0.995797,2.71178,6.96007,0.990128,1.79445,5.87084,1.58527,1.23335,3.96035,4.40942,0.953788,0.244512,1.71428,2.00079,0.316753,0.491554,3.7667,0.534503,0.254094,4.22556,1.05976
3.42529,0.966961,0.0829822,5,63,0,-0.83178,0.570897,0.481492,1.55761,1.01176,2.72931,0.944651,1.55761,1.01176,2.72931,0.944651,2.80522,6.29071,0.956223,1.78499,5.77897,1.49519,1.18817,3.82025,4.17772,0.916227,0.313978,2.29134,1.96311,0.388313,0.669043,3.64522,0.63747,0.332266,4.10816,1.24148
6.85124,0.996049,0.0829822,5,31,0,-1.70347,0.449142,0.285028,1.47288,0.901578,2.99145,1.01632,1.47288,0.901578,2.99145,1.01632,2.8091,6.60899,0.941524,1.8203,5.86229,1.45068,1.22683,3.93463,4.08734,0.932258,0.274142,2.30696,2.0674,0.346468,0.619352,4.01811,0.58455,0.297338,4.79182,1.17082
6.58508,0.936862,0.0829822,5,63,0,-4.58347,0.476115,0.237049,1.56123,0.964004,2.80578,0.941691,1.56123,0.964004,2.80578,0.941691,2.92028,6.51343,0.943301,1.90872,6.23882,1.39324,1.31971,4.3465,3.27159,1.00019,0.301388,2.57371,1.9443,0.371384,0.769205,3.56907,0.596753,0.380287,4.66761,1.04879
3.44221,0.996834,0.0829822,5,31,0,-2.07961,0.748149,0.388481,1.53939,1.02963,2.86593,0.952945,1.53939,1.02963,2.86593,0.952945,2.80333,6.77989,0.963419,1.84445,6.082,1.49393,1.28805,4.19864,3.66928,1.00278,0.276027,2.05166,1.92772,0.344147,0.617046,3.51691,0.565797,0.322793,4.30996,1.02439
3.00634,0.946763,0.0829822,5,31,0,-0.667968,0.74252,0.392798,1.53207,1.02377,2.87228,0.944636,1.53207,1.02377,2.87228,0.944636,2.80065,6.93975,1.00122,1.85001,6.04334,1.57167,1.31711,4.21513,3.70754,1.03517,0.270254,1.96545,1.99101,0.355639,0.606489,3.56491,0.586836,0.334059,4.24468,1.03142
5.45458,0.99416,0.0829822,5,31,0,-1.67708,0.490288,0.316376,1.56307,1.01582,2.78067,0.915957,1.56307,1.01582,2.78067,0.915957,2.86294,6.87444,0.997489,1.8666,6.13555,1.51246,1.27873,4.19545,3.88603,1.00763,0.288829,2.17025,2,0.379105,0.652877,3.5815,0.605204,0.337237,4.32437,1.12635
4.63019,0.94561,0.0829822,5,63,0,-3.21258,0.652651,0.344418,1.52689,0.913943,2.93318,0.979165,1.52689,0.913943,2.93318,0.979165,2.93232,6.64246,0.924342,1.93565,6.34593,1.25389,1.30855,4.43597,3.15531,0.964653,0.284828,2.67351,1.95231,0.344932,0.767964,3.67449,0.532859,0.337158,5.17715,0.995863
5.01484,0.930942,0.0829822,4,27,0,-1.46832,0.611564,0.338479,1.52511,0.939857,2.88722,0.938115,1.52511,0.939857,2.88722,0.938115,2.89886,7.09008,0.946168,1.83497,6.16542,1.5133,1.22153,4.0505,4.42679,0.959504,0.274036,2.25976,2.08515,0.353795,0.593147,4.04251,0.60557,0.293395,4.63704,1.22444
4.62662,0.982817,0.0829822,4,31,0,-2.42497,0.671712,0.351949,1.52791,0.912417,2.93491,0.950679,1.52791,0.912417,2.93491,0.950679,2.95651,7.05788,0.92283,1.9069,6.44723,1.37786,1.29459,4.37335,3.66134,0.932007,0.272664,2.51791,2.01849,0.338045,0.671197,3.90006,0.561148,0.31773,5.1392,1.04267
5.29021,0.902848,0.0829822,5,31,0,-1.22071,0.514396,0.346788,1.55597,1.02245,2.8452,0.949926,1.55597,1.02245,2.8452,0.949926,2.84628,6.66788,0.977905,1.9161,6.20277,1.35219,1.3316,4.44315,3.10862,1.01155,0.284863,2.23912,1.89616,0.357214,0.728868,3.33524,0.536538,0.348605,4.47955,0.938993
4.29121,0.992694,0.0829822,5,47,0,-1.06155,0.590801,0.467641,1.54511,0.963858,2.88159,0.949383,1.54511,0.963858,2.88159,0.949383,2.91134,6.82376,0.941896,1.91192,6.34118,1.33802,1.29527,4.38518,3.42715,0.989983,0.281708,2.42221,1.95077,0.347964,0.706728,3.61635,0.546657,0.326707,4.85488,1.02912
5.7531,0.994385,0.0829822,5,31,0,-2.71958,0.533556,0.237071,1.57905,0.96104,2.79504,0.91904,1.57905,0.96104,2.79504,0.91904,2.98306,6.75998,0.955921,1.95827,6.46131,1.37557,1.36798,4.57184,3.07688,1.0401,0.298994,2.64843,1.96037,0.376202,0.800436,3.52564,0.590634,0.40117,4.73115,1.01373
2.14485,0.880543,0.0829822,6,63,0,0.0989187,0.433784,0.484736,1.37001,0.865656,3.23801,1.14521,1.37001,0.865656,3.23801,1.14521,2.62523,6.27843,0.96571,1.753,5.3356,1.53021,1.21623,3.64939,4.19898,0.948783,0.246782,1.92703,2.12736,0.320101,0.524307,4.18987,0.553045,0.261591,4.58713,1.14866
7.16675,0.996046,0.0829822,6,127,0,3.56283,0.457787,0.290317,1.52633,0.973831,2.88101,0.96297,1.52633,0.973831,2.88101,0.96297,2.83965,6.7246,0.94722,1.84195,6.0607,1.42609,1.23815,4.0883,3.94079,0.961043,0.281359,2.24044,1.98253,0.350799,0.636155,3.73222,0.57166,0.304734,4.58702,1.12265
7.07842,0.970303,0.0829822,4,31,0,-5.61763,0.523314,0.342413,1.53011,0.961341,2.86745,0.957287,1.53011,0.961341,2.86745,0.957287,2.86226,6.73087,0.950208,1.85194,6.08387,1.45802,1.28039,4.16018,3.70719,0.986203,0.285047,2.31606,2.0048,0.35894,0.657526,3.75529,0.598409,0.337353,4.59865,1.10067
6.87844,0.99539,0.0829822,4,31,0,-4.04669,0.537907,0.289309,1.48904,0.9391,2.99502,1.00141,1.48904,0.9391,2.99502,1.00141,2.81592,6.76242,0.949905,1.85167,6.0405,1.37647,1.2409,4.09472,3.91351,0.921262,0.265955,2.20276,1.99425,0.331916,0.614805,3.82486,0.532517,0.280483,4.84077,1.0622
6.55932,0.938193,0.0829822,5,47,0,-4.08181,0.573868,0.351494,1.51878,0.963821,2.90824,0.982556,1.51878,0.963821,2.90824,0.982556,2.83306,6.58651,0.949076,1.86876,6.05863,1.39769,1.2792,4.18906,3.5415,0.997352,0.282593,2.31337,1.9562,0.349692,0.682343,3.63275,0.558343,0.325799,4.65866,1.05837
6.13393,0.972705,0.0829822,4,31,0,-3.01868,0.411593,0.24597,1.48443,0.913288,2.96349,1.00278,1.48443,0.913288,2.96349,1.00278,2.8201,6.64187,0.94401,1.82463,5.90172,1.4565,1.23628,3.97474,4.02386,0.942105,0.276443,2.30478,2.05931,0.349948,0.624714,3.96845,0.586086,0.304055,4.75367,1.16034
5.34289,0.998787,0.0829822,5,31,0,-3.73157,0.629997,0.359516,1.57866,1.0027,2.75735,0.935717,1.57866,1.0027,2.75735,0.935717,2.89372,6.4058,0.934612,1.87792,6.17855,1.32609,1.25482,4.2332,3.42523,0.941281,0.309705,2.5032,1.89631,0.369627,0.751423,3.47957,0.577063,0.34725,4.57533,1.06972
3.51339,0.946755,0.0829822,5,31,0,-1.69533,0.637363,0.320557,1.60021,1.05005,2.72377,0.86988,1.60021,1.05005,2.72377,0.86988,2.9197,7.21114,0.975088,1.85597,6.35469,1.54858,1.23919,4.19246,4.3586,0.950507,0.287,2.12846,1.99235,0.370282,0.618897,3.64403,0.60787,0.312513,4.24703,1.16814
3.46964,0.930628,0.0829822,3,7,0,-1.64178,0.643341,0.327583,1.59653,1.04678,2.74941,0.868554,1.59653,1.04678,2.74941,0.868554,2.92955,7.35379,0.992777,1.88602,6.43209,1.58464,1.30301,4.35925,4.02529,1.00626,0.279806,2.09619,1.99845,0.369596,0.627661,3.59453,0.608725,0.335159,4.28855,1.09273
3.41469,0.810291,0.0829822,5,47,0,0.383394,0.586959,0.353863,1.55493,0.999585,2.71149,0.944525,1.55493,0.999585,2.71149,0.944525,2.80439,6.25097,0.997526,1.80868,5.69825,1.50665,1.21991,3.85423,3.98927,0.940053,0.319973,2.30811,2.01139,0.41663,0.721382,3.59434,0.657416,0.35985,4.10972,1.23797
2.09814,0.987269,0.0829822,5,39,0,0.937498,0.556765,0.243934,1.5888,0.982694,2.771,0.862476,1.5888,0.982694,2.771,0.862476,3.00936,7.54522,0.936769,1.85703,6.55848,1.58239,1.22693,4.19407,4.73546,0.936386,0.278903,2.2953,2.06363,0.358671,0.581821,4.01537,0.632816,0.302555,4.54815,1.24842
4.55503,0.995662,0.0829822,5,47,0,-0.266567,0.535631,0.25451,1.5337,0.93976,2.94908,0.960728,1.5337,0.93976,2.94908,0.960728,2.93748,6.94654,0.929937,1.94684,6.51371,1.31181,1.33917,4.5568,3.13716,1.00659,0.2711,2.48979,1.93553,0.330121,0.70661,3.635,0.522417,0.330444,5.05646,0.948356
6.55642,0.933798,0.0829822,3,7,0,-2.77059,0.561882,0.263539,1.52603,0.94513,2.92508,0.965493,1.52603,0.94513,2.92508,0.965493,2.89517,6.8359,0.936494,1.89655,6.2857,1.35498,1.28667,4.32695,3.51807,0.964335,0.276018,2.39848,1.97096,0.340695,0.67597,3.71704,0.547236,0.31633,4.93618,1.03018
6.04465,0.952351,0.0829822,4,15,0,-4.88376,0.519455,0.267862,1.52687,0.925325,2.82577,0.99941,1.52687,0.925325,2.82577,0.99941,2.8503,5.98243,0.895819,1.82384,5.86614,1.32774,1.20083,3.92176,3.6291,0.904213,0.319853,2.73516,1.93488,0.368945,0.756427,3.76058,0.604984,0.342208,4.7627,1.18481
6.64028,0.954774,0.0829822,4,31,0,-3.29154,0.569034,0.338075,1.53855,0.92202,2.83839,0.963033,1.53855,0.92202,2.83839,0.963033,2.91688,6.418,0.939648,1.89774,6.13159,1.35972,1.28205,4.21828,3.47293,0.992201,0.303346,2.68702,1.99431,0.376862,0.78006,3.73429,0.599498,0.362359,4.8628,1.13772
5.05839,0.991995,0.0829822,5,31,0,-3.59342,0.388923,0.332327,1.5918,0.998727,2.7008,0.89751,1.5918,0.998727,2.7008,0.89751,2.93116,6.68923,0.933326,1.83333,6.19194,1.45253,1.19476,4.01468,4.2652,0.908857,0.310875,2.45296,1.98091,0.381811,0.680991,3.74504,0.634779,0.327539,4.40261,1.24913
5.22324,0.950566,0.0829822,5,63,0,-2.8809,0.676987,0.331983,1.62637,0.983247,2.65707,0.877533,1.62637,0.983247,2.65707,0.877533,3.03725,6.60921,0.911358,1.89371,6.47153,1.34828,1.22983,4.26056,3.8174,0.936349,0.324915,2.792,1.94928,0.38954,0.777142,3.68285,0.628628,0.359192,4.70353,1.2187
4.4852,0.995146,0.0829822,5,31,0,-4.19325,0.692658,0.341891,1.63827,0.990778,2.67305,0.850747,1.63827,0.990778,2.67305,0.850747,3.09102,7.05348,0.911709,1.9227,6.76809,1.40647,1.27721,4.46847,3.7541,0.951003,0.309326,2.72811,1.95787,0.375912,0.734828,3.71832,0.629021,0.363315,4.76399,1.14662
4.54969,0.879417,0.0829822,6,63,0,-0.86107,0.428308,0.320832,1.53347,0.979524,2.92368,0.97278,1.53347,0.979524,2.92368,0.97278,2.86609,6.71342,0.935933,1.91134,6.30375,1.30884,1.31259,4.43322,3.15438,0.978858,0.276275,2.33741,1.8909,0.332168,0.695188,3.48391,0.517734,0.324453,4.80396,0.93817
6.04183,0.917675,0.0829822,5,55,0,-0.761943,0.397201,0.297801,1.47988,0.924803,3.00221,1.0346,1.47988,0.924803,3.00221,1.0346,2.79262,6.39798,0.942429,1.86503,5.91867,1.33472,1.281,4.1434,3.33787,0.964809,0.277452,2.3583,1.96092,0.339715,0.691471,3.67931,0.534883,0.319385,4.88101,1.0092
5.25611,0.996927,0.0829822,5,63,0,-3.42932,0.598314,0.406173,1.56698,0.984481,2.73207,0.941541,1.56698,0.984481,2.73207,0.941541,2.86877,6.28833,0.910158,1.79898,5.9486,1.43805,1.18603,3.88868,4.07933,0.916517,0.318936,2.5003,1.94713,0.377865,0.69143,3.73381,0.635954,0.337,4.35838,1.25534
6.17735,0.973283,0.0829822,4,15,0,-4.6011,0.576254,0.366427,1.55694,0.973143,2.84257,0.93118,1.55694,0.973143,2.84257,0.93118,2.92361,6.89155,0.947825,1.90283,6.34639,1.41268,1.30677,4.3775,3.47991,0.993628,0.284967,2.40137,1.97143,0.356348,0.696918,3.64287,0.574644,0.342886,4.72622,1.04218
5.28104,0.959631,0.0829822,5,31,0,-3.32776,0.526053,0.261079,1.5205,0.895168,2.92022,0.957874,1.5205,0.895168,2.92022,0.957874,2.94697,6.9288,0.917805,1.87573,6.29888,1.38503,1.23717,4.15714,4.06386,0.917715,0.279878,2.57709,2.05659,0.347892,0.656849,4.07476,0.584447,0.30429,5.12456,1.18427
6.76779,0.997926,0.0829822,4,31,0,-3.31051,0.532074,0.33271,1.57389,0.995018,2.76575,0.925522,1.57389,0.995018,2.76575,0.925522,2.90339,6.56039,0.95968,1.89662,6.19809,1.40429,1.29008,4.27972,3.49308,0.977327,0.302767,2.44683,1.94363,0.378802,0.749142,3.52456,0.594122,0.361195,4.52398,1.08101
6.94131,0.819756,0.0829822,5,35,0,-2.89237,0.569424,0.295141,1.50393,0.955589,2.93096,0.992866,1.50393,0.955589,2.93096,0.992866,2.80924,6.59154,0.943243,1.83607,5.96305,1.37438,1.22103,4.02266,3.94588,0.888417,0.278837,2.24815,1.98027,0.344784,0.637554,3.75955,0.548723,0.289461,4.68204,1.0841
6.63691,0.985215,0.0829822,5,63,0,-5.63334,0.501541,0.353409,1.51839,0.938836,2.91815,0.957142,1.51839,0.938836,2.91815,0.957142,2.88487,6.96192,0.976647,1.89551,6.18871,1.42041,1.28861,4.26206,3.73584,0.96996,0.273154,2.29645,2.05171,0.359225,0.671263,3.78422,0.565039,0.316383,4.85109,1.07593
6.41565,0.99791,0.0829822,5,63,0,-5.94505,0.477669,0.358717,1.49194,0.950464,2.928,1.022,1.49194,0.950464,2.928,1.022,2.76483,6.25891,0.983501,1.8643,5.76283,1.45093,1.36195,4.19776,3.04581,1.07535,0.289395,2.30136,1.97283,0.369099,0.742469,3.48989,0.594149,0.3977,4.42681,0.997291
4.0874,0.961053,0.0829822,3,15,0,-3.28056,0.453613,0.342778,1.51766,0.929323,3.00035,0.952583,1.51766,0.929323,3.00035,0.952583,2.93687,7.3318,0.944795,1.93696,6.54577,1.36232,1.31494,4.50396,3.57315,0.974378,0.253729,2.29941,2.01165,0.322561,0.633239,3.82774,0.519905,0.292322,5.2126,0.982899
6.4253,0.956174,0.0829822,4,15,0,-2.75369,0.472802,0.332223,1.51082,0.922774,2.92893,0.961277,1.51082,0.922774,2.92893,0.961277,2.88751,6.97017,0.970829,1.88301,6.15904,1.45584,1.28445,4.21494,3.85329,0.947617,0.272739,2.31956,2.07996,0.359491,0.65626,3.895,0.58578,0.319805,4.85892,1.09142
5.8355,0.955297,0.0829822,5,47,0,-3.08531,0.597992,0.365724,1.55757,0.940492,2.80774,0.949466,1.55757,0.940492,2.80774,0.949466,2.93709,6.39995,0.968608,1.95432,6.24511,1.32038,1.35034,4.45763,3.00683,1.01559,0.307291,2.71836,1.96643,0.3887,0.842268,3.50129,0.587428,0.40441,4.78359,1.02772
4.06014,0.995565,0.0829822,5,63,0,-2.54678,0.441449,0.477862,1.51534,0.886986,2.90848,0.986011,1.51534,0.886986,2.90848,0.986011,2.91982,6.4816,0.912052,1.88332,6.16526,1.35869,1.27894,4.19253,3.46159,0.964968,0.295127,2.76701,2.00544,0.356625,0.734009,3.89934,0.596367,0.352325,5.09933,1.12121
5.81344,0.942149,0.0829822,5,31,0,0.0240649,0.528641,0.229713,1.45742,0.913135,3.02716,1.05619,1.45742,0.913135,3.02716,1.05619,2.74792,6.31022,0.944598,1.82297,5.72719,1.39243,1.25273,3.96254,3.61432,0.948095,0.276152,2.27763,1.9996,0.341165,0.650221,3.80523,0.553218,0.308744,4.77854,1.0649
6.40151,0.946464,0.0829822,5,31,0,-4.16757,0.438976,0.390342,1.51917,0.945535,2.89725,0.982298,1.51917,0.945535,2.89725,0.982298,2.85178,6.53657,0.966751,1.89351,6.04332,1.39602,1.30798,4.25842,3.30286,0.994154,0.288052,2.41777,1.98522,0.365644,0.737376,3.61814,0.573613,0.353671,4.74858,1.0338
5.51608,0.976228,0.0829822,5,31,0,-4.83723,0.454858,0.288913,1.49892,0.989136,2.93288,0.990951,1.49892,0.989136,2.93288,0.990951,2.75785,6.65428,0.968451,1.80356,5.85303,1.49522,1.23099,3.96576,4.05349,0.921912,0.271479,2.01969,1.97756,0.34159,0.581082,3.71697,0.566506,0.291088,4.36793,1.07912
3.91687,0.810087,0.0829822,5,63,0,-0.165658,0.488694,0.316474,1.4971,0.962081,2.94695,1.04332,1.4971,0.962081,2.94695,1.04332,2.75915,6.03963,0.942595,1.87326,5.84085,1.28171,1.31286,4.21754,2.86715,0.995697,0.29336,2.40595,1.86233,0.345936,0.756526,3.36802,0.527201,0.359134,4.61464,0.932047
5.57383,0.933721,0.0829822,5,63,0,-0.579755,0.499187,0.311758,1.56395,0.915894,2.7588,0.917413,1.56395,0.915894,2.7588,0.917413,2.98489,6.6972,0.907577,1.83236,6.19302,1.43508,1.17935,3.95626,4.46721,0.904066,0.31081,2.73999,2.07144,0.384322,0.693118,4.10754,0.658741,0.325963,4.75386,1.36312
3.95298,0.739044,0.0829822,4,27,0,-1.47969,0.511077,0.312085,1.57586,0.967629,2.68321,0.910187,1.57586,0.967629,2.68321,0.910187,2.91114,6.48343,0.933077,1.78749,5.95082,1.51556,1.15284,3.76992,4.66783,0.887323,0.322435,2.53199,2.04431,0.400976,0.676473,3.93872,0.685423,0.331644,4.21742,1.40685
5.37265,0.973916,0.0829822,3,15,0,-1.84228,0.525338,0.293782,1.59093,0.968494,2.74164,0.926987,1.59093,0.968494,2.74164,0.926987,2.97018,6.35757,0.915955,1.91619,6.3433,1.29607,1.27838,4.34637,3.27981,0.980449,0.318856,2.78754,1.90462,0.374176,0.824661,3.53974,0.589438,0.374872,4.76635,1.10042
4.36866,0.960712,0.0829822,5,55,0,-1.30255,0.4346,0.282407,1.46024,0.929073,3.03635,1.01497,1.46024,0.929073,3.03635,1.01497,2.76445,6.82766,0.951361,1.79286,5.8401,1.53877,1.20703,3.85492,4.535,0.91025,0.256256,2.00304,2.06725,0.325969,0.526323,4.08051,0.568859,0.263787,4.51139,1.16557
5.03095,0.995333,0.0829822,5,31,0,-2.13861,0.451373,0.343223,1.4812,0.953478,2.92138,1.01395,1.4812,0.953478,2.92138,1.01395,2.73604,6.37863,0.967597,1.78098,5.62542,1.55406,1.23716,3.81999,3.97692,0.993811,0.284285,2.13152,2.03834,0.363321,0.612935,3.81477,0.620199,0.325639,4.25155,1.1792
1.61154,0.724356,0.0829822,2,7,0,2.07121,0.431452,0.348953,1.50955,0.961503,3.00061,1.01523,1.50955,0.961503,3.00061,1.01523,2.83584,6.51831,0.94376,1.94781,6.25247,1.24796,1.36969,4.56557,2.67723,1.02722,0.272199,2.39125,1.85564,0.325226,0.752026,3.33113,0.485524,0.34806,4.81039,0.840142
5.92501,0.984142,0.0829822,6,63,0,2.79629,0.471023,0.312542,1.57978,1.01277,2.72027,0.91371,1.57978,1.01277,2.72027,0.91371,2.87926,6.54595,0.996217,1.88369,6.06104,1.45126,1.2833,4.19965,3.64766,0.990892,0.307898,2.3501,1.97388,0.40012,0.746232,3.49107,0.618141,0.367226,4.33046,1.13084
5.621,0.970956,0.0829822,3,7,0,-5.24942,0.464231,0.313207,1.58916,1.01328,2.77474,0.910495,1.58916,1.01328,2.77474,0.910495,2.93626,6.80429,0.940353,1.90786,6.41703,1.39946,1.311,4.4316,3.38344,0.99508,0.294876,2.41755,1.90868,0.359789,0.721029,3.48761,0.577206,0.357464,4.54634,1.02544
4.66676,0.970287,0.0829822,5,63,0,-0.793832,0.788843,0.314765,1.49019,0.947103,2.95086,1.02777,1.49019,0.947103,2.95086,1.02777,2.77181,6.27324,0.966568,1.86502,5.81397,1.38226,1.30575,4.15577,3.18265,1.00541,0.286285,2.32512,1.95646,0.358177,0.724896,3.54027,0.560545,0.350825,4.63154,0.999413
7.00734,0.978706,0.0829822,5,31,0,-3.57406,0.428835,0.36323,1.50614,0.929113,2.91774,0.985833,1.50614,0.929113,2.91774,0.985833,2.84607,6.61653,0.95199,1.85753,5.99916,1.3939,1.2461,4.07656,3.80787,0.938162,0.28362,2.37709,2.02786,0.358692,0.677471,3.82039,0.572737,0.312559,4.80564,1.1196
6.0024,0.949395,0.0829822,5,31,0,-5.12873,0.538265,0.224688,1.51982,0.962631,2.8904,0.974138,1.51982,0.962631,2.8904,0.974138,2.83396,6.63022,0.951855,1.85022,6.01826,1.44027,1.25905,4.10354,3.7564,0.959013,0.283798,2.2876,1.98673,0.35531,0.661254,3.71552,0.577653,0.320645,4.61772,1.09728
