# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-2.83847,0.995631,0.0451,6,63,0,6.21375,0.494848,0.598144,1.55479,1.08348,2.83133,0.994068,1.55479,1.08348,2.83133,0.994068
-4.17891,0.90293,0.0451,6,127,0,5.60815,0.619428,0.68976,1.55427,1.06258,2.91155,0.949458,1.55427,1.06258,2.91155,0.949458
-3.60288,0.977375,0.0451,6,63,0,5.49181,0.509131,0.614893,1.5841,1.10368,2.80284,0.919217,1.5841,1.10368,2.80284,0.919217
-4.35139,0.853415,0.0451,7,127,0,6.41556,0.592416,0.87065,1.52589,1.01621,2.83676,1.00642,1.52589,1.01621,2.83676,1.00642
-2.47144,0.964537,0.0451,6,95,0,5.70148,0.367895,0.75221,1.59688,1.18157,2.7744,0.946886,1.59688,1.18157,2.7744,0.946886
-3.36104,0.967866,0.0451,7,127,0,3.85583,0.524199,0.640033,1.40087,0.965833,3.32896,1.13662,1.40087,0.965833,3.32896,1.13662
-4.76702,0.995223,0.0451,6,127,0,8.1305,0.543763,0.62646,1.35696,0.980308,3.53007,1.19695,1.35696,0.980308,3.53007,1.19695
-5.8273,0.906447,0.0451,5,31,0,6.99665,0.598847,0.591797,1.36172,0.937861,3.46564,1.23111,1.36172,0.937861,3.46564,1.23111
-6.81046,0.968428,0.0451,6,127,0,9.14499,0.492575,0.985814,1.28654,0.929525,3.74154,1.29876,1.28654,0.929525,3.74154,1.29876
-5.69759,0.934301,0.0451,6,63,0,9.22428,0.494974,0.619098,1.33179,0.908062,3.65405,1.22471,1.33179,0.908062,3.65405,1.22471
-7.07479,0.875217,0.0451,6,79,0,9.57189,0.449406,0.979466,1.56981,1.07552,2.89037,0.913499,1.56981,1.07552,2.89037,0.913499
-7.27607,0.998205,0.0451,6,95,0,10.7821,0.374689,1.01065,1.34742,1.16601,3.52908,1.24437,1.34742,1.16601,3.52908,1.24437
-10.4808,0.098666,0.0451,6,127,0,13.012,0.369362,1.02304,1.36674,1.16418,3.53401,1.26741,1.36674,1.16418,3.53401,1.26741
-8.83516,0.790025,0.0451,6,63,0,10.578,0.414853,1.14078,1.38159,1.2708,3.61533,1.13752,1.38159,1.2708,3.61533,1.13752
-10.5046,0.968385,0.0451,6,127,0,12.6302,0.479416,0.985554,1.31721,1.38499,3.85816,1.30142,1.31721,1.38499,3.85816,1.30142
-9.86676,0.710015,0.0451,6,95,0,11.4968,0.484691,1.06133,1.32018,1.26785,3.91359,1.24216,1.32018,1.26785,3.91359,1.24216
-7.40709,0.984775,0.0451,6,63,0,10.6397,0.374048,0.869285,1.26718,0.8647,3.89283,1.33589,1.26718,0.8647,3.89283,1.33589
-7.51967,0.560794,0.0451,6,63,0,10.3876,0.472698,0.625307,1.28683,0.966604,3.88274,1.30201,1.28683,0.966604,3.88274,1.30201
-6.59741,0.995048,0.0451,6,63,0,9.8494,0.362983,0.710633,1.28124,0.850876,3.81252,1.3206,1.28124,0.850876,3.81252,1.3206
-5.97806,0.907704,0.0451,6,63,0,7.90596,0.483878,0.763655,1.30586,0.97095,3.79725,1.28319,1.30586,0.97095,3.79725,1.28319
-4.98023,0.998699,0.0451,6,111,0,8.52327,0.55992,0.676763,1.39051,0.972728,3.21256,1.19794,1.39051,0.972728,3.21256,1.19794
-7.66212,0.897113,0.0451,5,47,0,9.47432,0.569294,0.802341,1.39753,1.02409,3.45349,1.07875,1.39753,1.02409,3.45349,1.07875
-5.06774,1,0.0451,5,47,0,8.89157,0.604164,0.819773,1.39019,0.977793,3.38956,1.19044,1.39019,0.977793,3.38956,1.19044
-4.70856,0.997912,0.0451,5,47,0,7.69799,0.450031,0.784585,1.43318,1.0456,3.12527,1.15426,1.43318,1.0456,3.12527,1.15426
-3.69476,0.944911,0.0451,3,15,0,5.50697,0.436381,0.78955,1.43598,1.04062,3.1796,1.14281,1.43598,1.04062,3.1796,1.14281
-3.75642,0.921932,0.0451,5,63,0,5.64281,0.506275,0.767405,1.51578,0.994307,2.85277,1.01241,1.51578,0.994307,2.85277,1.01241
-3.0822,0.980958,0.0451,6,63,0,4.45538,0.450979,0.841821,1.44919,1.04256,3.14492,1.06744,1.44919,1.04256,3.14492,1.06744
-2.37294,0.998394,0.0451,6,127,0,3.90168,0.462898,0.697322,1.57213,1.05431,2.80914,0.943844,1.57213,1.05431,2.80914,0.943844
-2.88047,0.959408,0.0451,5,55,0,4.4836,0.500048,0.692144,1.55387,1.04375,2.79023,0.99733,1.55387,1.04375,2.79023,0.99733
-6.28306,0.822403,0.0451,5,63,0,8.39722,0.623852,0.526802,1.5997,1.121,2.82047,0.929158,1.5997,1.121,2.82047,0.929158
-9.68309,0.979286,0.0451,5,31,0,14.3027,0.625898,0.447631,1.49553,1.17442,3.01347,1.00743,1.49553,1.17442,3.01347,1.00743
-8.4511,0.840212,0.0451,6,63,0,14.7644,0.33852,0.880402,1.63685,1.03837,2.56946,0.901813,1.63685,1.03837,2.56946,0.901813
-13.8418,1,0.0451,6,63,0,15.6909,1.04488,0.781578,1.74675,1.46697,2.37678,0.83592,1.74675,1.46697,2.37678,0.83592
-15.5917,0.998264,0.0451,6,63,0,17.7363,1.20445,0.692801,1.8706,1.45852,2.32256,0.742911,1.8706,1.45852,2.32256,0.742911
-11.718,0.923397,0.0451,7,127,0,23.3091,0.466049,0.937519,1.55549,1.4953,2.84988,1.02172,1.55549,1.4953,2.84988,1.02172
-12.1649,0.976281,0.0451,6,111,0,14.7608,0.449608,0.859134,1.69206,1.49877,2.54997,0.866304,1.69206,1.49877,2.54997,0.866304
-11.7515,0.98003,0.0451,4,23,0,14.4047,0.424963,0.864862,1.72843,1.49897,2.5122,0.901313,1.72843,1.49897,2.5122,0.901313
-10.7979,0.995291,0.0451,5,47,0,13.2619,0.441432,0.968754,1.73632,1.4985,2.5378,0.827402,1.73632,1.4985,2.5378,0.827402
-11.2072,0.985332,0.0451,5,63,0,15.0322,0.388669,1.31506,1.77082,1.49295,2.4574,0.807112,1.77082,1.49295,2.4574,0.807112
-5.91065,0.925005,0.0451,6,127,0,14.0624,0.456799,1.0308,1.49988,1.3125,3.06102,1.07945,1.49988,1.3125,3.06102,1.07945
-5.65889,0.979093,0.0451,5,63,0,6.48084,0.412368,0.973744,1.48022,1.3242,3.19889,1.05089,1.48022,1.3242,3.19889,1.05089
-5.50635,0.746188,0.0451,6,63,0,9.5354,0.378677,0.977104,1.53729,1.299,2.89157,1.02012,1.53729,1.299,2.89157,1.02012
-5.25965,0.967446,0.0451,6,63,0,7.72446,0.353957,1.03557,1.5065,0.992744,2.98014,1.05529,1.5065,0.992744,2.98014,1.05529
-4.58039,0.96309,0.0451,5,31,0,6.01536,0.411285,0.998573,1.48554,1.13116,3.06792,1.08636,1.48554,1.13116,3.06792,1.08636
-4.53403,0.987258,0.0451,6,127,0,5.77602,0.491636,0.59486,1.6731,1.14087,2.63157,0.857146,1.6731,1.14087,2.63157,0.857146
-7.68026,0.753129,0.0451,6,63,0,10.321,0.572325,0.84726,1.76238,1.31314,2.49675,0.848678,1.76238,1.31314,2.49675,0.848678
-9.64464,0.881972,0.0451,4,31,0,17.1167,0.55945,0.863351,1.6502,1.3409,2.68998,0.839127,1.6502,1.3409,2.68998,0.839127
-10.234,0.936989,0.0451,5,47,0,12.807,0.646681,0.827058,1.70342,1.39107,2.54398,0.956757,1.70342,1.39107,2.54398,0.956757
-8.02297,1,0.0451,3,7,0,10.4337,0.644632,0.814864,1.65774,1.39823,2.56388,0.933978,1.65774,1.39823,2.56388,0.933978
-2.8127,0.745798,0.0451,5,63,0,11.7328,0.408281,0.740622,1.42572,0.955777,3.18259,1.13629,1.42572,0.955777,3.18259,1.13629
-3.50036,0.903856,0.0451,3,15,0,5.35339,0.406714,0.739454,1.42981,0.937058,3.27278,1.08309,1.42981,0.937058,3.27278,1.08309
-3.72084,0.992409,0.0451,5,63,0,4.57596,0.528437,0.625558,1.48699,1.06561,3.09753,1.01316,1.48699,1.06561,3.09753,1.01316
-7.08108,0.696006,0.0451,5,55,0,8.2019,0.53462,0.706072,1.55292,1.19812,2.88682,1.05846,1.55292,1.19812,2.88682,1.05846
-7.63437,0.948383,0.0451,2,7,0,9.10269,0.534302,0.706091,1.55689,1.19462,2.91475,1.05268,1.55689,1.19462,2.91475,1.05268
-6.08519,0.820882,0.0451,5,55,0,12.5474,0.478389,1.00991,1.39062,1.11807,3.49685,1.17232,1.39062,1.11807,3.49685,1.17232
-6.91276,0.257993,0.0451,4,19,0,14.8169,0.503413,1.02511,1.36894,1.13016,3.47269,1.15309,1.36894,1.13016,3.47269,1.15309
-5.34691,0.963846,0.0451,6,127,0,9.09176,0.64752,0.659499,1.57735,0.996183,2.8527,0.929277,1.57735,0.996183,2.8527,0.929277
-10.4131,0.987663,0.0451,6,127,0,13.673,0.904559,1.00369,1.36131,1.09511,3.27995,1.24003,1.36131,1.09511,3.27995,1.24003
-5.38812,0.970828,0.0451,7,127,0,11.5546,0.506045,0.877947,1.55449,0.967292,2.79659,1.02295,1.55449,0.967292,2.79659,1.02295
-8.09381,0.985679,0.0451,6,63,0,9.89598,0.820112,0.882184,1.55693,1.21779,2.97077,0.939376,1.55693,1.21779,2.97077,0.939376
-4.34706,0.999028,0.0451,5,63,0,9.1853,0.617273,0.772094,1.60756,1.01102,2.68822,0.916832,1.60756,1.01102,2.68822,0.916832
-3.03587,0.650241,0.0451,6,127,0,6.76284,0.568566,0.706055,1.53431,1.0455,2.93487,0.997284,1.53431,1.0455,2.93487,0.997284
-2.95329,0.901595,0.0451,6,95,0,6.19581,0.513484,0.698833,1.45113,1.01381,3.18963,1.06327,1.45113,1.01381,3.18963,1.06327
-3.99753,0.831406,0.0451,5,63,0,5.9744,0.527935,0.703907,1.46211,1.05801,3.03732,1.05568,1.46211,1.05801,3.03732,1.05568
-3.72178,0.987302,0.0451,4,23,0,8.32704,0.512307,0.717308,1.50101,1.21048,3.00169,1.04169,1.50101,1.21048,3.00169,1.04169
-6.12674,0.990013,0.0451,6,63,0,7.46484,0.548323,1.14863,1.60556,1.28277,2.72563,0.967207,1.60556,1.28277,2.72563,0.967207
-7.10418,0.970301,0.0451,6,127,0,9.95957,0.484765,1.21534,1.68029,1.43151,2.6203,0.884996,1.68029,1.43151,2.6203,0.884996
-7.50985,0.935141,0.0451,6,63,0,9.49034,0.385126,0.862753,1.63736,1.47519,2.75503,0.945881,1.63736,1.47519,2.75503,0.945881
-9.29145,0.936116,0.0451,6,63,0,11.4099,0.510431,1.2021,1.82155,1.47412,2.3681,0.787885,1.82155,1.47412,2.3681,0.787885
-14.482,0.993254,0.0451,6,63,0,16.1756,0.597822,0.622947,1.44316,1.48954,3.26651,1.14486,1.44316,1.48954,3.26651,1.14486
-13.2618,0.970252,0.0451,6,111,0,15.9795,0.560073,0.629321,1.43051,1.48645,3.42182,1.11829,1.43051,1.48645,3.42182,1.11829
-8.76258,0.998436,0.0451,5,31,0,14.1084,0.532106,0.826593,1.48829,1.46478,3.10923,1.08519,1.48829,1.46478,3.10923,1.08519
-9.43889,0.993351,0.0451,6,63,0,10.702,0.450949,1.08274,1.42833,1.47056,3.3468,1.15117,1.42833,1.47056,3.3468,1.15117
-6.79675,0.761167,0.0451,5,39,0,11.0196,0.498128,0.967986,1.53155,1.40694,2.94704,1.04237,1.53155,1.40694,2.94704,1.04237
-5.24598,0.726978,0.0451,5,47,0,11.5051,0.446244,1.02533,1.65485,1.26672,2.64752,0.933014,1.65485,1.26672,2.64752,0.933014
-3.37135,0.997316,0.0451,6,63,0,6.50228,0.549078,0.654493,1.4643,1.06767,3.094,1.09262,1.4643,1.06767,3.094,1.09262
-4.84962,0.929114,0.0451,6,71,0,6.5573,0.624565,0.613463,1.47104,0.918227,3.07555,1.04324,1.47104,0.918227,3.07555,1.04324
-4.4915,0.995871,0.0451,5,31,0,6.55903,0.62774,0.555834,1.45829,0.996171,3.05674,1.08216,1.45829,0.996171,3.05674,1.08216
-5.59524,0.988094,0.0451,6,63,0,7.29808,0.557808,0.469483,1.50175,1.02602,3.00237,1.02426,1.50175,1.02602,3.00237,1.02426
-4.17571,0.996698,0.0451,6,63,0,8.23673,0.572731,0.938978,1.49301,1.08069,3.03787,1.01913,1.49301,1.08069,3.03787,1.01913
-4.56828,0.858235,0.0451,6,95,0,7.84358,0.360165,0.928436,1.67084,1.257,2.64162,0.885324,1.67084,1.257,2.64162,0.885324
-6.63744,0.999052,0.0451,7,127,0,8.39638,0.438876,0.764159,1.73047,1.4692,2.49761,0.852897,1.73047,1.4692,2.49761,0.852897
-4.71301,0.97863,0.0451,6,127,0,8.02858,0.37342,0.831117,1.71637,1.12905,2.49239,0.852084,1.71637,1.12905,2.49239,0.852084
-6.08079,0.895403,0.0451,6,63,0,7.1256,0.614393,0.688116,1.68147,1.36515,2.58058,0.888811,1.68147,1.36515,2.58058,0.888811
-6.57783,0.988339,0.0451,4,31,0,9.2953,0.670934,0.629122,1.66531,1.31647,2.62257,0.869035,1.66531,1.31647,2.62257,0.869035
-6.79878,0.999984,0.0451,5,31,0,7.78398,0.692524,0.646011,1.72214,1.33432,2.47916,0.848674,1.72214,1.33432,2.47916,0.848674
-7.06514,0.93007,0.0451,5,63,0,11.2562,0.671798,0.794279,1.80251,1.16332,2.29499,0.775187,1.80251,1.16332,2.29499,0.775187
-10.6166,0.983588,0.0451,6,63,0,12.706,0.30627,0.826617,1.86752,1.47168,2.22712,0.769225,1.86752,1.47168,2.22712,0.769225
-8.95985,0.847915,0.0451,6,63,0,12.54,0.323169,0.884716,1.86738,1.45307,2.26183,0.775918,1.86738,1.45307,2.26183,0.775918
-9.84992,0.995798,0.0451,6,63,0,13.0104,0.312117,1.00198,1.84674,1.33435,2.27251,0.757484,1.84674,1.33435,2.27251,0.757484
-7.07449,0.871222,0.0451,5,31,0,11.3352,0.359954,1.09287,1.78384,1.36363,2.42129,0.810626,1.78384,1.36363,2.42129,0.810626
-9.15697,0.987229,0.0451,6,63,0,12.2251,0.364634,1.45374,1.75994,1.42086,2.41931,0.84233,1.75994,1.42086,2.41931,0.84233
-4.42126,0.967344,0.0451,6,63,0,11.281,0.427132,0.517395,1.54127,0.969818,2.88658,0.985721,1.54127,0.969818,2.88658,0.985721
-5.22641,0.988172,0.0451,6,63,0,6.44855,0.368553,1.12066,1.69978,1.28186,2.54978,0.866472,1.69978,1.28186,2.54978,0.866472
-4.21784,0.979916,0.0451,6,63,0,6.72458,0.390813,0.595127,1.67847,1.27907,2.57303,0.883517,1.67847,1.27907,2.57303,0.883517
-4.36947,0.990778,0.0451,7,127,0,6.4779,0.373229,0.984893,1.47155,0.878274,3.03721,1.06464,1.47155,0.878274,3.03721,1.06464
-5.34461,0.780732,0.0451,6,63,0,7.60528,0.440255,1.14403,1.47949,1.13024,3.15456,1.06493,1.47949,1.13024,3.15456,1.06493
-4.85561,0.991027,0.0451,7,127,0,6.59779,0.434719,0.489198,1.45192,1.04441,3.18624,1.06951,1.45192,1.04441,3.18624,1.06951
-2.88098,0.9877,0.0451,6,63,0,8.40319,0.423975,0.81056,1.6223,1.07001,2.69812,0.90633,1.6223,1.07001,2.69812,0.90633
-4.3863,0.760125,0.0451,5,63,0,6.39125,0.50623,0.772911,1.51653,1.16235,2.9038,1.00209,1.51653,1.16235,2.9038,1.00209
-6.34869,0.97766,0.0451,5,63,0,6.93359,0.617571,0.633067,1.45438,0.89178,3.13562,1.12581,1.45438,0.89178,3.13562,1.12581
-3.20353,0.976191,0.0451,6,95,0,6.56655,0.470742,0.870086,1.4884,1.13216,3.00891,1.059,1.4884,1.13216,3.00891,1.059
-3.32366,0.948339,0.0451,5,47,0,5.1355,0.40107,0.701668,1.541,1.13516,2.86193,1.02552,1.541,1.13516,2.86193,1.02552
-4.60111,0.901451,0.0451,6,95,0,6.66531,0.365328,0.733829,1.34792,1.05246,3.53163,1.22391,1.34792,1.05246,3.53163,1.22391
-5.17349,0.649293,0.0451,6,63,0,6.61687,0.383936,0.61892,1.37641,0.868138,3.38512,1.21042,1.37641,0.868138,3.38512,1.21042
-3.5242,0.996928,0.0451,5,31,0,5.26012,0.417562,0.622947,1.36573,0.956304,3.44186,1.18124,1.36573,0.956304,3.44186,1.18124
-4.06412,0.999908,0.0451,6,127,0,6.26882,0.411866,0.524897,1.40225,0.980036,3.27219,1.14623,1.40225,0.980036,3.27219,1.14623
-3.55289,0.81711,0.0451,6,63,0,7.36119,0.403861,0.841941,1.56193,1.14861,2.87016,0.945856,1.56193,1.14861,2.87016,0.945856
-4.95567,0.978436,0.0451,5,31,0,6.76863,0.471468,0.923406,1.55027,0.968253,2.88777,0.944543,1.55027,0.968253,2.88777,0.944543
-6.72459,0.838679,0.0451,6,63,0,9.08959,0.505644,0.699195,1.64727,1.39827,2.62989,0.900718,1.64727,1.39827,2.62989,0.900718
-4.79324,0.961251,0.0451,6,95,0,9.75043,0.542424,0.775724,1.50843,1.153,3.00064,0.983934,1.50843,1.153,3.00064,0.983934
-6.53001,0.741874,0.0451,5,31,0,11.7799,0.618722,0.67196,1.48523,1.04665,2.85517,1.05144,1.48523,1.04665,2.85517,1.05144
-6.33257,0.998107,0.0451,3,15,0,7.21304,0.634195,0.670165,1.53032,1.06811,2.96003,1.05892,1.53032,1.06811,2.96003,1.05892
-4.44255,0.908895,0.0451,5,39,0,9.30078,0.500196,0.712287,1.57412,1.05333,2.81836,1.00177,1.57412,1.05333,2.81836,1.00177
-5.13714,0.951832,0.0451,5,47,0,7.27469,0.470208,0.657392,1.50063,1.05951,3.13465,1.01589,1.50063,1.05951,3.13465,1.01589
-2.6202,0.994783,0.0451,3,15,0,6.00368,0.477769,0.648508,1.50246,1.01452,3.04082,1.02195,1.50246,1.01452,3.04082,1.02195
-3.37488,0.989672,0.0451,6,127,0,3.79688,0.462595,0.793967,1.60248,1.07894,2.69686,0.964084,1.60248,1.07894,2.69686,0.964084
-6.52268,0.990486,0.0451,4,15,0,7.43924,0.431443,0.807512,1.56435,0.891777,2.86747,0.937432,1.56435,0.891777,2.86747,0.937432
-7.40016,0.985546,0.0451,6,111,0,10.4781,0.356018,0.727934,1.70969,1.44897,2.57728,0.844743,1.70969,1.44897,2.57728,0.844743
-6.62092,0.979408,0.0451,3,7,0,7.62755,0.359115,0.731452,1.71396,1.44891,2.57012,0.853474,1.71396,1.44891,2.57012,0.853474
-8.17078,0.99981,0.0451,6,127,0,10.8662,0.434121,0.748876,1.69529,1.49211,2.59001,0.879424,1.69529,1.49211,2.59001,0.879424
-8.83506,0.973632,0.0451,6,127,0,10.0856,0.428548,1.09593,1.56776,1.48991,2.91622,1.00398,1.56776,1.48991,2.91622,1.00398
-10.318,0.978443,0.0451,6,127,0,12.2782,0.370225,1.51989,1.59772,1.47583,2.80714,0.971796,1.59772,1.47583,2.80714,0.971796
-8.5893,0.951078,0.0451,6,63,0,13.4408,0.448116,1.29828,1.69994,1.47025,2.56859,0.868915,1.69994,1.47025,2.56859,0.868915
-9.52793,0.803443,0.0451,6,63,0,15.3568,0.435272,1.24228,1.69559,1.46737,2.55931,0.858391,1.69559,1.46737,2.55931,0.858391
-8.32913,0.954975,0.0451,6,63,0,11.239,0.44389,1.08186,1.70958,1.37922,2.58451,0.909817,1.70958,1.37922,2.58451,0.909817
-5.67212,0.985012,0.0451,6,79,0,10.8264,0.555037,0.703918,1.469,1.28503,3.1288,1.075,1.469,1.28503,3.1288,1.075
-6.65367,0.838515,0.0451,5,63,0,10.0512,0.471438,0.906926,1.43138,1.32586,3.25116,1.1118,1.43138,1.32586,3.25116,1.1118
-4.62167,0.646969,0.0451,5,63,0,9.53202,0.540224,0.86195,1.4766,1.1503,3.05024,1.10083,1.4766,1.1503,3.05024,1.10083
-3.16421,0.993629,0.0451,6,127,0,6.17502,0.493455,0.71081,1.51275,1.05719,3.03728,0.995098,1.51275,1.05719,3.03728,0.995098
-3.65038,0.963605,0.0451,5,63,0,6.25401,0.613319,0.698755,1.52539,1.00768,2.86356,1.02025,1.52539,1.00768,2.86356,1.02025
-5.87657,0.649933,0.0451,6,95,0,10.3759,0.351748,0.721329,1.51663,1.23986,3.0862,1.01663,1.51663,1.23986,3.0862,1.01663
-5.33747,0.961252,0.0451,5,31,0,7.21791,0.381702,0.782027,1.55093,0.948163,2.85117,1.01355,1.55093,0.948163,2.85117,1.01355
-4.59677,0.938534,0.0451,5,47,0,9.09546,0.406546,0.831521,1.51348,0.95745,2.85369,1.02407,1.51348,0.95745,2.85369,1.02407
-4.42767,0.960116,0.0451,5,63,0,7.1277,0.466034,0.797051,1.47283,1.10103,3.09201,1.02311,1.47283,1.10103,3.09201,1.02311
-4.73342,0.817314,0.0451,5,63,0,7.58124,0.469517,0.723924,1.56645,1.1763,2.73156,0.989905,1.56645,1.1763,2.73156,0.989905
-4.05291,0.833313,0.0451,2,7,0,7.09625,0.466774,0.725059,1.58969,1.17832,2.75144,0.991997,1.58969,1.17832,2.75144,0.991997
-5.03182,0.9815,0.0451,4,31,0,11.5353,0.473394,0.601872,1.58235,1.26712,2.79393,0.98706,1.58235,1.26712,2.79393,0.98706
-4.87216,0.92401,0.0451,5,31,0,8.06666,0.349331,0.70635,1.62971,1.06179,2.60795,0.919525,1.62971,1.06179,2.60795,0.919525
-6.59907,0.486855,0.0451,6,63,0,13.1859,0.315958,0.535735,1.48854,1.02172,2.95245,1.03951,1.48854,1.02172,2.95245,1.03951
-7.0203,0.995515,0.0451,6,95,0,8.39917,0.734523,1.02295,1.55502,1.13269,2.76212,0.988242,1.55502,1.13269,2.76212,0.988242
-5.74024,0.991837,0.0451,6,127,0,10.2848,0.424723,1.11081,1.37635,0.916139,3.3471,1.15896,1.37635,0.916139,3.3471,1.15896
-8.06271,0.279114,0.0451,5,35,0,9.66391,0.423482,1.07024,1.37035,0.997333,3.35722,1.15193,1.37035,0.997333,3.35722,1.15193
-11.3872,0.841401,0.0451,6,63,0,12.3586,0.447208,1.18911,1.35589,0.96871,3.28615,1.19355,1.35589,0.96871,3.28615,1.19355
-8.16795,0.918879,0.0451,5,31,0,10.9221,0.398849,1.18805,1.38995,0.815815,3.32522,1.12227,1.38995,0.815815,3.32522,1.12227
-6.44693,0.993793,0.0451,6,127,0,11.7411,0.42521,0.748536,1.79323,1.39132,2.39719,0.779789,1.79323,1.39132,2.39719,0.779789
-6.14399,0.796715,0.0451,7,127,0,10.2126,0.668254,0.73383,1.38903,1.1233,3.43918,1.165,1.38903,1.1233,3.43918,1.165
-7.14115,0.936541,0.0451,5,31,0,8.88909,0.617118,0.544451,1.40539,0.879188,3.23123,1.18643,1.40539,0.879188,3.23123,1.18643
-12.8494,0.918347,0.0451,4,15,0,17.6705,0.601244,0.513002,1.36303,0.791164,3.12742,1.1854,1.36303,0.791164,3.12742,1.1854
-8.1458,0.920039,0.0451,4,15,0,15.682,0.616844,0.555023,1.3875,0.845861,3.12336,1.19322,1.3875,0.845861,3.12336,1.19322
-5.28495,0.983499,0.0451,5,31,0,9.79833,0.553397,0.541363,1.39353,1.05197,3.33214,1.14796,1.39353,1.05197,3.33214,1.14796
-7.933,0.838436,0.0451,7,127,0,10.5591,0.558521,1.13225,1.62484,1.32766,2.78875,0.883408,1.62484,1.32766,2.78875,0.883408
-9.04903,0.922822,0.0451,5,47,0,11.376,0.618902,0.734389,1.66839,1.43899,2.71162,0.849212,1.66839,1.43899,2.71162,0.849212
-7.13035,0.998314,0.0451,6,63,0,11.1597,0.585815,1.04426,1.78911,1.40399,2.38674,0.809151,1.78911,1.40399,2.38674,0.809151
-6.18526,0.981749,0.0451,6,63,0,9.85482,0.468737,0.917746,1.78692,1.27571,2.36253,0.836548,1.78692,1.27571,2.36253,0.836548
-6.2381,0.986677,0.0451,4,15,0,9.61473,0.480139,0.948679,1.79179,1.31857,2.35614,0.781702,1.79179,1.31857,2.35614,0.781702
-5.59957,0.80313,0.0451,6,63,0,9.31675,0.615003,0.674798,1.65907,1.20612,2.70172,0.884137,1.65907,1.20612,2.70172,0.884137
-3.12409,0.922646,0.0451,6,127,0,6.53903,0.385416,0.871619,1.60991,1.09606,2.74725,0.931464,1.60991,1.09606,2.74725,0.931464
-5.71318,0.987864,0.0451,6,63,0,6.59027,0.312906,1.06497,1.63965,1.23216,2.65,0.907107,1.63965,1.23216,2.65,0.907107
-5.24793,0.661216,0.0451,6,63,0,10.0977,0.44571,0.556867,1.64194,1.20527,2.63835,0.877631,1.64194,1.20527,2.63835,0.877631
-4.1574,0.991486,0.0451,5,31,0,8.55432,0.450538,0.705792,1.62518,1.03253,2.65321,0.890168,1.62518,1.03253,2.65321,0.890168
-5.00063,0.902238,0.0451,5,47,0,7.10933,0.433146,0.635518,1.64603,1.08019,2.54947,0.899729,1.64603,1.08019,2.54947,0.899729
-5.18374,0.999493,0.0451,6,63,0,6.5418,0.448586,0.910977,1.66382,1.3448,2.65179,0.926077,1.66382,1.3448,2.65179,0.926077
-8.72518,0.88957,0.0451,6,63,0,10.4478,0.696559,0.952521,1.73579,1.36936,2.38267,0.857845,1.73579,1.36936,2.38267,0.857845
-8.84591,0.981013,0.0451,7,127,0,12.3315,0.341886,0.823367,1.60484,1.30446,2.66507,0.972942,1.60484,1.30446,2.66507,0.972942
-12.6242,0.99273,0.0451,6,63,0,16.0894,1.35617,0.74256,1.55283,0.970712,2.92739,0.930845,1.55283,0.970712,2.92739,0.930845
-4.26355,0.985776,0.0451,6,63,0,14.7153,0.484994,0.852811,1.55069,1.1068,2.77671,0.982272,1.55069,1.1068,2.77671,0.982272
-3.44501,0.962967,0.0451,3,7,0,5.30128,0.483111,0.848898,1.56714,1.10172,2.75502,0.986856,1.56714,1.10172,2.75502,0.986856
-4.39707,0.99915,0.0451,6,63,0,5.11035,0.46655,0.709581,1.65697,1.28477,2.69165,0.879133,1.65697,1.28477,2.69165,0.879133
-3.81834,0.982442,0.0451,5,47,0,6.69675,0.45292,0.771719,1.62376,1.29432,2.68298,0.943058,1.62376,1.29432,2.68298,0.943058
-4.16199,0.986492,0.0451,5,63,0,6.36213,0.407019,0.843401,1.57777,1.33424,2.84649,0.959088,1.57777,1.33424,2.84649,0.959088
-5.1636,0.758128,0.0451,4,31,0,8.94041,0.376749,0.9083,1.64113,1.33733,2.67282,0.945785,1.64113,1.33733,2.67282,0.945785
-3.72973,0.99318,0.0451,4,31,0,7.53011,0.42555,0.892796,1.61666,1.26394,2.75154,0.913477,1.61666,1.26394,2.75154,0.913477
-4.49743,0.980814,0.0451,5,31,0,8.33581,0.466042,0.90308,1.64516,1.06277,2.59695,0.92531,1.64516,1.06277,2.59695,0.92531
-3.40977,0.865877,0.0451,7,127,0,6.81806,0.364164,0.790275,1.47477,0.927456,3.06889,1.03622,1.47477,0.927456,3.06889,1.03622
