# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
2.76323,0.981058,0.0900152,5,55,0,0.349514,0.41374,0.521901,1.45254,1.01345,3.13752,1.05124,1.45254,1.01345,3.13752,1.05124,2.67307,6.75105,0.975041,1.84774,5.93185,1.39667,1.29944,4.20773,3.46217,0.985018,0.235222,1.72423,1.89098,0.291663,0.530601,3.47515,0.459294,0.258534,4.54371,0.853682
1.48467,0.930215,0.0900152,5,31,0,-0.171658,0.406961,0.47269,1.44701,1.06672,3.17643,1.05444,1.44701,1.06672,3.17643,1.05444,2.6178,6.84715,1.0064,1.83879,5.89863,1.43993,1.31591,4.24697,3.44112,1.01026,0.221236,1.48184,1.86558,0.280038,0.48365,3.33881,0.43464,0.243781,4.32211,0.791124
3.847,0.890779,0.0900152,5,31,0,0.422218,0.628186,0.427908,1.54263,0.889161,2.82864,0.964321,1.54263,0.889161,2.82864,0.964321,2.96596,6.34588,0.902093,1.88384,6.21059,1.25119,1.20377,4.09425,3.77187,0.874514,0.313243,2.95623,2.00573,0.37299,0.779004,3.91924,0.589706,0.326859,5.21686,1.21166
2.76652,0.978659,0.0900152,5,31,0,0.0551499,0.562821,0.34724,1.57772,1.05318,2.87463,0.895595,1.57772,1.05318,2.87463,0.895595,2.91955,7.48631,0.95426,1.93273,6.72433,1.39375,1.31184,4.61315,3.58131,1.00561,0.256973,2.04434,1.88785,0.319026,0.599408,3.46259,0.505661,0.287965,4.5973,0.934446
5.00863,0.991369,0.0900152,4,23,0,-1.10243,0.498658,0.32859,1.60241,1.04335,2.6686,0.913536,1.60241,1.04335,2.6686,0.913536,2.86856,6.29911,0.948522,1.84156,6.03855,1.43672,1.24337,4.08877,3.62177,0.957904,0.322732,2.41286,1.89304,0.389817,0.739281,3.42901,0.625613,0.369122,4.19936,1.13353
5.49376,0.946224,0.0900152,6,63,0,-2.50558,0.590118,0.338922,1.48342,0.90142,2.99721,0.988741,1.48342,0.90142,2.99721,0.988741,2.85607,6.9499,0.9627,1.86596,6.08614,1.49309,1.29988,4.18156,3.80556,0.977671,0.264303,2.26397,2.09273,0.345518,0.626621,3.97825,0.583306,0.319611,4.90662,1.08594
6.29146,0.991992,0.0900152,5,63,0,-3.20125,0.503311,0.29028,1.58063,1.00803,2.78388,0.918632,1.58063,1.00803,2.78388,0.918632,2.91928,6.73227,0.938125,1.90168,6.38517,1.34978,1.28152,4.37405,3.45801,0.956968,0.294816,2.42237,1.90223,0.357062,0.706151,3.50294,0.563779,0.337302,4.63198,1.0363
5.95835,0.984554,0.0900152,5,31,0,-5.22706,0.447403,0.266782,1.61358,0.983695,2.68654,0.885158,1.61358,0.983695,2.68654,0.885158,3.01232,6.67562,0.917875,1.89058,6.4458,1.37525,1.23721,4.2528,3.84118,0.955972,0.317056,2.70491,1.95271,0.382819,0.751037,3.68766,0.621732,0.352654,4.67754,1.20583
5.77155,0.907144,0.0900152,5,63,0,-3.99289,0.666014,0.346949,1.54386,0.97495,2.828,0.941295,1.54386,0.97495,2.828,0.941295,2.87187,6.75254,0.979928,1.87658,6.10597,1.37715,1.2314,4.12702,3.97557,0.908342,0.289326,2.3098,2.0113,0.375091,0.688573,3.67834,0.568361,0.306917,4.63896,1.1271
2.44056,0.648392,0.0900152,3,15,0,-1.19927,0.675013,0.336639,1.57062,0.964911,2.85108,0.957045,1.57062,0.964911,2.85108,0.957045,2.95731,6.386,0.935978,2.00808,6.48091,1.24755,1.42061,4.78511,2.48195,1.09006,0.299273,2.76742,1.83926,0.355338,0.906558,3.26108,0.531426,0.426975,4.67093,0.879008
1.65214,0.985206,0.0900152,5,35,0,-0.0245087,0.559307,0.264115,1.65915,1.02586,2.67141,0.854376,1.65915,1.02586,2.67141,0.854376,3.09648,6.86765,0.914024,1.99567,6.93635,1.23744,1.31175,4.77116,3.11298,0.960751,0.311548,2.77849,1.84843,0.366724,0.835791,3.36045,0.55267,0.365149,4.79396,1.00743
1.89036,0.965149,0.0900152,5,31,0,-0.435146,0.650377,0.274278,1.6377,1.02007,2.74536,0.864699,1.6377,1.02007,2.74536,0.864699,3.07954,7.13829,0.910438,1.99596,7.0171,1.23676,1.32321,4.83062,3.10992,0.96196,0.292805,2.64639,1.84855,0.34466,0.776813,3.40339,0.52674,0.340907,4.89544,0.954036
-2.00147,0.886425,0.0900152,3,7,0,3.94943,0.699197,0.267069,1.61549,1.01539,2.73753,0.818773,1.61549,1.01539,2.73753,0.818773,3.05443,8.06592,0.974163,1.88773,6.77821,1.62187,1.23593,4.32533,5.05454,0.93823,0.269846,2.14203,2.09895,0.365803,0.566878,3.97614,0.624411,0.289817,4.47445,1.24342
2.42469,0.983283,0.0900152,5,63,0,3.09911,0.722351,0.372888,1.60066,0.968624,2.59537,0.906169,1.60066,0.968624,2.59537,0.906169,2.92873,6.07694,0.921772,1.77685,5.83547,1.47451,1.13744,3.69399,4.48216,0.872195,0.352558,2.75088,2.02236,0.429707,0.7534,3.86246,0.722233,0.365279,4.16514,1.45578
5.40609,0.985608,0.0900152,5,31,0,-0.336577,0.600786,0.344624,1.52671,0.991993,2.88816,0.98904,1.52671,0.991993,2.88816,0.98904,2.80406,6.40732,0.978354,1.90553,6.00306,1.33732,1.33301,4.33931,3.01505,1.01524,0.288017,2.2897,1.90519,0.360297,0.755417,3.35285,0.538645,0.359566,4.52689,0.946288
5.18002,0.921868,0.0900152,5,31,0,-3.61552,0.612453,0.388915,1.57288,0.969382,2.80234,0.930393,1.57288,0.969382,2.80234,0.930393,2.95079,6.65885,0.946129,1.93659,6.39164,1.32184,1.32097,4.47943,3.14679,0.990574,0.299386,2.5958,1.93855,0.369339,0.77545,3.50913,0.569883,0.367881,4.78975,1.01438
5.03605,0.991687,0.0900152,5,31,0,-3.92312,0.557992,0.380783,1.59245,0.93154,2.70817,0.910632,1.59245,0.93154,2.70817,0.910632,3.01937,6.44061,0.901121,1.87567,6.31808,1.33776,1.2117,4.1276,3.87356,0.893523,0.326705,2.93272,1.99654,0.388778,0.788423,3.85926,0.640539,0.356938,4.89191,1.25167
5.74642,0.996069,0.0900152,5,39,0,-4.66647,0.506064,0.294414,1.49969,0.986471,2.97136,1.00744,1.49969,0.986471,2.97136,1.00744,2.77115,6.57825,0.954631,1.85564,6.00306,1.35812,1.26885,4.17006,3.48025,0.962098,0.269702,2.11708,1.90781,0.32878,0.62962,3.54357,0.514263,0.295505,4.63342,0.975429
6.58991,0.852497,0.0900152,4,31,0,-2.72044,0.517587,0.365355,1.5067,0.958166,2.92947,0.999922,1.5067,0.958166,2.92947,0.999922,2.80792,6.48447,0.950759,1.86211,5.97279,1.39726,1.283,4.1525,3.42901,0.980567,0.28247,2.30224,1.95385,0.348978,0.685331,3.61904,0.558811,0.330619,4.6572,1.02939
6.04042,0.968085,0.0900152,5,31,0,-5.26004,0.414893,0.259649,1.48511,0.905517,2.98131,1.02995,1.48511,0.905517,2.98131,1.02995,2.82297,6.34958,0.93931,1.87726,5.94287,1.34449,1.30057,4.18644,3.22094,1.0005,0.284958,2.50775,1.9808,0.349793,0.731969,3.71116,0.559906,0.346488,4.93606,1.03062
5.89585,0.94156,0.0900152,5,31,0,-3.67953,0.446423,0.348796,1.47592,0.927497,2.95242,1.01385,1.47592,0.927497,2.95242,1.01385,2.76889,6.4999,0.947941,1.78379,5.71553,1.47162,1.18161,3.77252,4.41317,0.90155,0.279314,2.19863,2.06011,0.353313,0.596626,3.99858,0.589012,0.281792,4.47462,1.23353
6.29765,0.898899,0.0900152,5,63,0,-4.25674,0.59233,0.347392,1.4856,0.885151,2.94507,1.01878,1.4856,0.885151,2.94507,1.01878,2.83988,6.34997,0.952812,1.86786,5.87437,1.37643,1.27801,4.07665,3.47173,0.968237,0.292492,2.58249,2.05141,0.371756,0.741398,3.84055,0.59413,0.350626,4.95661,1.1222
6.37107,0.967029,0.0900152,3,15,0,-2.79519,0.582552,0.344119,1.48701,0.906087,2.99783,1.00005,1.48701,0.906087,2.99783,1.00005,2.85321,6.78676,0.934668,1.858,6.08096,1.39687,1.25396,4.12206,3.8636,0.940052,0.268972,2.34918,2.03683,0.336336,0.631704,3.95678,0.558804,0.296626,5.00116,1.09507
1.63603,0.809362,0.0900152,5,31,0,-0.69447,0.433231,0.380951,1.44565,0.886917,2.94464,1.05952,1.44565,0.886917,2.94464,1.05952,2.71101,6.02416,0.949045,1.73518,5.3594,1.53015,1.15945,3.51581,4.40127,0.907851,0.298806,2.34022,2.10691,0.376236,0.626031,4.10615,0.65453,0.310492,4.26469,1.37127
-0.634864,1,0.0900152,5,31,0,1.82785,0.594744,0.389433,1.36707,0.96337,3.22399,1.16565,1.36707,0.96337,3.22399,1.16565,2.49835,6.02269,1.02901,1.73982,5.1107,1.57704,1.25709,3.66034,3.76517,0.992549,0.242631,1.58434,2.02219,0.324356,0.518608,3.63434,0.524868,0.273959,4.06335,0.987758
2.39544,0.99949,0.0900152,6,63,0,2.8297,0.597355,0.399793,1.40496,0.924669,3.32632,1.07953,1.40496,0.924669,3.32632,1.07953,2.71433,7.1604,0.924045,1.81439,5.9871,1.48114,1.23986,4.02239,4.44049,0.940577,0.208224,1.66188,2.00314,0.254375,0.412773,4.14501,0.455158,0.201561,4.92124,0.966354
5.31114,0.985738,0.0900152,6,63,0,-1.81211,0.457852,0.376177,1.47656,0.860791,3.00608,1.003,1.47656,0.860791,3.00608,1.003,2.88389,6.80659,0.913271,1.83773,6.06834,1.40035,1.20688,3.97086,4.32962,0.900626,0.272203,2.50436,2.10128,0.33783,0.610761,4.28177,0.585251,0.282961,5.13712,1.23817
4.84541,0.396808,0.0900152,4,31,0,-0.915602,0.348187,0.279269,1.44036,0.902198,3.10319,1.05032,1.44036,0.902198,3.10319,1.05032,2.75419,6.69124,0.950186,1.81793,5.81531,1.41086,1.2148,3.90784,4.24357,0.900937,0.253726,2.08616,2.05916,0.321947,0.565229,4.03964,0.528304,0.256347,4.83249,1.10413
6.46777,0.321054,0.0900152,6,63,0,-2.16274,0.430959,0.268848,1.45623,0.886975,3.0244,1.06072,1.45623,0.886975,3.0244,1.06072,2.7725,6.24305,0.938008,1.83307,5.73531,1.36996,1.25512,3.9664,3.52922,0.95121,0.282451,2.43535,2.01895,0.348342,0.687126,3.8707,0.565521,0.321609,4.92179,1.09367
4.66267,0.833374,0.0900152,6,63,0,-0.966194,0.617975,0.259008,1.6432,1.0022,2.61029,0.842272,1.6432,1.0022,2.61029,0.842272,3.05829,6.93382,0.917921,1.85701,6.51047,1.42892,1.17407,4.10305,4.55702,0.841377,0.321496,2.65111,2.0003,0.396416,0.697237,3.83072,0.656096,0.330052,4.50252,1.30458
6.67714,0.964918,0.0900152,6,63,0,-2.95668,0.464915,0.338218,1.52239,0.918246,2.90287,0.977675,1.52239,0.918246,2.90287,0.977675,2.90092,6.5835,0.94007,1.90411,6.17881,1.32746,1.28955,4.27563,3.39462,0.991191,0.289757,2.58695,1.99794,0.358243,0.747476,3.73786,0.56699,0.342082,4.99076,1.07837
4.92503,0.900402,0.0900152,5,63,0,-3.93422,0.708037,0.289954,1.56318,0.98426,2.83555,0.947187,1.56318,0.98426,2.83555,0.947187,2.91086,6.58231,0.93306,1.92373,6.37482,1.29193,1.30272,4.43992,3.15764,0.959383,0.293673,2.51688,1.88556,0.349514,0.743721,3.45621,0.542136,0.345012,4.77128,0.973965
5.65252,0.967526,0.0900152,4,31,0,-0.870742,0.487361,0.40136,1.51468,0.941442,2.86218,0.968148,1.51468,0.941442,2.86218,0.968148,2.83724,6.61963,0.975955,1.83594,5.89747,1.53987,1.28198,4.03555,3.83302,0.962065,0.290027,2.31694,2.06737,0.379208,0.663011,3.81813,0.63806,0.356389,4.47258,1.14254
5.79061,0.993379,0.0900152,5,31,0,-4.7867,0.436921,0.295315,1.52349,0.964873,2.89429,0.993611,1.52349,0.964873,2.89429,0.993611,2.82963,6.36047,0.910921,1.84836,6.04248,1.31175,1.23871,4.11982,3.51266,0.92718,0.291826,2.42577,1.89844,0.340086,0.68805,3.62282,0.546603,0.314814,4.74488,1.05095
5.28446,0.932302,0.0900152,5,63,0,-2.60099,0.374406,0.300215,1.47143,0.893901,3.06065,1.02822,1.47143,0.893901,3.06065,1.02822,2.83854,6.70296,0.928195,1.87923,6.11021,1.33449,1.27878,4.19944,3.53678,0.950239,0.263653,2.3821,1.99501,0.322119,0.644015,3.89145,0.526543,0.297067,5.18228,1.01564
2.41652,0.839742,0.0900152,6,63,0,-0.471348,0.865896,0.354382,1.68353,1.06793,2.56397,0.822874,1.68353,1.06793,2.56397,0.822874,3.06487,6.89739,0.879013,1.84905,6.70598,1.37991,1.16775,4.19913,4.33321,0.900649,0.324612,2.58399,1.88196,0.374683,0.679064,3.61944,0.62679,0.325147,4.3531,1.248
2.32876,0.983501,0.0900152,3,15,0,-1.27735,0.828305,0.354933,1.68004,1.06225,2.61926,0.808291,1.68004,1.06225,2.61926,0.808291,3.11121,7.34162,0.985014,2.01709,7.00658,1.40563,1.36595,4.86304,3.33088,1.01465,0.302763,2.52172,1.92467,0.391468,0.79539,3.36004,0.593169,0.386217,4.52156,1.02106
0.0864341,0.940901,0.0900152,6,63,0,1.71504,1.0275,0.417681,1.62625,1.02737,2.58239,0.890539,1.62625,1.02737,2.58239,0.890539,2.91964,6.17559,0.933978,1.81617,5.99012,1.425,1.17776,3.90826,4.07574,0.891028,0.344971,2.59001,1.93581,0.416845,0.765295,3.56344,0.670514,0.366321,4.17823,1.28944
1.7416,0.958564,0.0900152,5,31,0,1.49479,1.02192,0.371565,1.5945,0.992901,2.72517,0.885201,1.5945,0.992901,2.72517,0.885201,2.96932,6.96396,0.946025,1.87013,6.35497,1.44225,1.22875,4.18851,4.15301,0.928966,0.300404,2.44011,2.00543,0.379959,0.683962,3.7531,0.618255,0.327403,4.56645,1.20147
1.51135,0.962908,0.0900152,3,7,0,-0.996782,1.0317,0.368698,1.60648,0.991896,2.75888,0.888264,1.60648,0.991896,2.75888,0.888264,3.02008,6.97186,0.959935,1.983,6.64695,1.32413,1.34921,4.67931,3.14301,1.01646,0.296469,2.59715,1.9352,0.37376,0.805966,3.46376,0.565506,0.373484,4.76118,1.00304
3.42491,0.989916,0.0900152,5,31,0,-0.986145,0.870228,0.372608,1.59424,0.972594,2.72715,0.910842,1.59424,0.972594,2.72715,0.910842,2.97779,6.52632,0.778201,1.7058,6.26716,1.33233,0.990564,3.53689,5.93758,0.725871,0.315149,2.71524,1.88654,0.322673,0.537575,4.27435,0.615962,0.237251,4.11876,1.52923
4.75733,0.999353,0.0900152,5,31,0,-2.56151,0.725138,0.378195,1.52594,0.977601,2.86966,0.963495,1.52594,0.977601,2.86966,0.963495,2.82783,6.67934,0.955576,1.83647,6.00333,1.48095,1.24943,4.05924,3.89053,0.962255,0.283663,2.22163,1.99006,0.356944,0.639903,3.71713,0.58946,0.318406,4.48524,1.11573
6.75866,0.915127,0.0900152,5,47,0,-2.49979,0.549417,0.360144,1.52286,0.95645,2.85936,0.973264,1.52286,0.95645,2.85936,0.973264,2.8347,6.50725,0.941079,1.82916,5.94655,1.43615,1.23759,4.01216,3.8578,0.944994,0.292807,2.35753,1.99361,0.362582,0.665466,3.76629,0.599887,0.326146,4.56415,1.14892
4.66962,0.943417,0.0900152,5,31,0,-3.96713,0.464572,0.370798,1.55274,1.03109,2.76212,0.951341,1.55274,1.03109,2.76212,0.951341,2.78134,6.32623,0.986907,1.8295,5.81074,1.46896,1.25176,4.0127,3.73256,1.00637,0.304023,2.17835,1.94103,0.386091,0.695758,3.44921,0.604167,0.346497,4.1382,1.13338
7.1967,0.994109,0.0900152,5,31,0,-3.38089,0.516793,0.259148,1.53946,0.968755,2.84057,0.954484,1.53946,0.968755,2.84057,0.954484,2.86561,6.62665,0.956946,1.86976,6.09317,1.41226,1.27225,4.18276,3.62249,0.966127,0.291767,2.36949,1.98318,0.366819,0.694747,3.64135,0.586148,0.337769,4.62432,1.0912
6.27678,0.938415,0.0900152,4,31,0,-4.57635,0.626832,0.299409,1.51899,0.962457,2.93374,0.976248,1.51899,0.962457,2.93374,0.976248,2.85205,6.76136,0.970395,1.91072,6.17873,1.41836,1.35423,4.40341,3.18842,1.03758,0.274151,2.2846,1.96506,0.348383,0.7016,3.55262,0.55491,0.355598,4.66786,0.960227
5.59838,0.992782,0.0900152,5,31,0,-4.1409,0.379699,0.254164,1.54313,0.924625,2.84964,0.942285,1.54313,0.924625,2.84964,0.942285,2.94567,6.78802,0.951092,1.90543,6.27253,1.38599,1.29002,4.30609,3.57662,0.957005,0.291852,2.58919,2.03632,0.373202,0.728646,3.80008,0.597282,0.348154,4.94168,1.09978
1.70447,0.613526,0.0900152,5,63,0,-0.612076,0.661442,0.498092,1.50825,1.01466,2.83174,0.996235,1.50825,1.01466,2.83174,0.996235,2.69629,6.19789,0.977538,1.74866,5.52244,1.55462,1.1892,3.70064,4.19786,0.946318,0.296639,2.04527,1.96487,0.372007,0.607965,3.6298,0.616055,0.3125,3.94015,1.21463
2.10969,0.986683,0.0900152,5,35,0,1.24166,0.615582,0.304879,1.56426,1.05168,2.84166,0.893066,1.56426,1.05168,2.84166,0.893066,2.86976,7.45543,0.9669,1.84149,6.37769,1.60727,1.26753,4.24327,4.34543,0.982448,0.260533,1.89645,1.97965,0.334349,0.529705,3.70095,0.57682,0.289408,4.26488,1.07838
4.87081,0.999612,0.0900152,5,31,0,-1.24352,0.629901,0.32414,1.61923,0.997556,2.70223,0.851546,1.61923,0.997556,2.70223,0.851546,3.04418,7.29307,0.926005,1.88116,6.63225,1.47293,1.22354,4.267,4.41337,0.914467,0.296268,2.48474,2.00634,0.371085,0.656939,3.84647,0.623937,0.317679,4.6301,1.22507
-0.145097,0.830836,0.0900152,6,63,0,0.483309,0.926924,0.313632,1.59894,1.00406,2.81243,0.837653,1.59894,1.00406,2.81243,0.837653,3.04971,8.09825,0.931715,1.89289,6.9128,1.51501,1.2169,4.35467,5.08405,0.90627,0.258374,2.15067,2.03564,0.331502,0.531105,4.02502,0.57473,0.258864,4.69701,1.19704
3.18997,0.996839,0.0900152,4,15,0,1.05155,0.858853,0.303679,1.5987,1.02072,2.76418,0.908872,1.5987,1.02072,2.76418,0.908872,2.94742,6.74059,0.928501,1.91969,6.48086,1.32984,1.29181,4.46182,3.33572,0.971029,0.298144,2.47028,1.87319,0.35588,0.742619,3.4317,0.554943,0.344322,4.62112,1.01643
3.72166,0.983011,0.0900152,4,31,0,0.630188,0.665105,0.397409,1.60357,0.938692,2.66433,0.880527,1.60357,0.938692,2.66433,0.880527,3.0388,6.69242,0.905294,1.83554,6.2988,1.41997,1.15919,3.95734,4.60664,0.868845,0.325542,2.82917,2.05906,0.400633,0.71606,4.04763,0.678072,0.334434,4.65202,1.40674
2.88967,0.990071,0.0900152,5,63,0,0.0526173,0.71179,0.201457,1.46145,0.919025,3.00439,1.05292,1.46145,0.919025,3.00439,1.05292,2.74266,6.25974,0.950107,1.81927,5.68849,1.42806,1.25781,3.93958,3.59683,0.984116,0.280414,2.27861,2.00086,0.348255,0.660171,3.77472,0.572283,0.322715,4.65706,1.09199
2.90043,0.758763,0.0900152,4,15,0,-0.97926,0.690242,0.203142,1.47816,0.925477,3.02959,1.03681,1.47816,0.925477,3.02959,1.03681,2.79863,6.47066,0.943939,1.88355,5.99296,1.32287,1.30689,4.24537,3.19164,0.992739,0.271364,2.3417,1.94891,0.332098,0.692517,3.62107,0.520889,0.322514,4.91821,0.963536
4.07732,0.884426,0.0900152,4,15,0,-1.25813,0.691807,0.231594,1.48535,0.902852,2.99245,1.04422,1.48535,0.902852,2.99245,1.04422,2.82322,6.20088,0.950772,1.91836,5.94739,1.28873,1.34463,4.32515,2.82629,0.980413,0.288843,2.60823,1.94544,0.354793,0.816707,3.53289,0.540429,0.375596,4.93001,0.921938
4.74961,0.986165,0.0900152,5,31,0,-2.76106,0.802339,0.317025,1.48913,0.917986,2.94041,1.0068,1.48913,0.917986,2.94041,1.0068,2.81321,6.4924,0.954493,1.83982,5.86426,1.35913,1.20614,3.94053,4.01002,0.905343,0.284216,2.35953,2.0425,0.360303,0.672504,3.87154,0.563269,0.291925,4.81408,1.16686
5.02767,0.989782,0.0900152,5,31,0,-4.26556,0.753588,0.327022,1.50517,0.92991,2.95801,1.00243,1.50517,0.92991,2.95801,1.00243,2.85121,6.54189,0.949212,1.90765,6.11145,1.30365,1.30938,4.3201,3.17468,0.973521,0.280552,2.45001,1.96185,0.347317,0.735589,3.60291,0.530634,0.333561,4.9748,0.980613
6.08651,0.953251,0.0900152,5,31,0,-3.76104,0.479702,0.267067,1.5281,0.926243,2.81519,0.960334,1.5281,0.926243,2.81519,0.960334,2.87372,6.43741,0.947743,1.8313,5.91357,1.50149,1.24565,3.96222,3.96312,1.11635,0.304522,2.52446,2.05663,0.387205,0.703044,3.8971,0.656995,0.358588,4.50611,1.41126
2.77182,0.768179,0.0900152,4,31,0,0.301681,0.524987,0.499654,1.52589,0.91447,2.94331,0.977251,1.52589,0.91447,2.94331,0.977251,2.93512,6.71283,0.927868,1.94293,6.3807,1.25991,1.31853,4.476,3.12609,0.970202,0.281188,2.64549,1.95554,0.342544,0.762252,3.67153,0.529642,0.336955,5.18346,0.97842
6.09844,0.985987,0.0900152,5,31,0,-2.18169,0.484826,0.270285,1.49277,0.92532,3.01084,1.0131,1.49277,0.92532,3.01084,1.0131,2.84261,6.6422,0.967462,1.93548,6.14937,1.30435,1.35332,4.4402,2.97339,1.0172,0.269937,2.3835,1.96525,0.341558,0.742732,3.5586,0.516479,0.342668,4.96188,0.922508
5.51661,0.966884,0.0900152,6,63,0,-4.31795,0.613484,0.370182,1.59571,0.982398,2.73528,0.908456,1.59571,0.982398,2.73528,0.908456,2.97479,6.60738,0.92195,1.90313,6.40849,1.38274,1.29784,4.36884,3.3785,0.98271,0.31064,2.65218,1.92805,0.370041,0.764459,3.58108,0.610925,0.379609,4.65048,1.08896
5.72518,0.973747,0.0900152,5,31,0,-4.10986,0.508008,0.218399,1.54577,0.97496,2.82492,0.941899,1.54577,0.97496,2.82492,0.941899,2.87487,6.72195,0.985232,1.89163,6.12772,1.43754,1.29866,4.25116,3.58873,1.02323,0.290845,2.33502,2.00117,0.377704,0.706332,3.60208,0.593294,0.351019,4.54902,1.10027
4.16332,0.701625,0.0900152,5,59,0,-3.34612,0.533527,0.219432,1.55119,0.984781,2.82556,0.921957,1.55119,0.984781,2.82556,0.921957,2.89084,6.99694,0.944958,1.83391,6.19234,1.47912,1.20707,4.04999,4.41977,0.91339,0.281992,2.22828,2.01574,0.356255,0.607074,3.85033,0.591779,0.29189,4.50006,1.1917
4.57282,0.540837,0.0900152,4,15,0,-1.48004,0.522229,0.212747,1.57231,0.982756,2.82167,0.928404,1.57231,0.982756,2.82167,0.928404,2.94339,6.77025,0.913528,1.90256,6.44313,1.30446,1.26093,4.37041,3.52466,0.944074,0.291408,2.50915,1.90341,0.345552,0.70944,3.5985,0.549776,0.319522,4.84724,1.0523
1.62867,0.919285,0.0900152,6,63,0,0.475091,0.622159,0.500236,1.4418,0.98202,3.16166,1.09075,1.4418,0.98202,3.16166,1.09075,2.66951,6.42244,0.961274,1.87349,5.86392,1.31411,1.33943,4.2821,2.93762,1.02094,0.245427,1.92274,1.85445,0.295915,0.61659,3.34522,0.452497,0.294155,4.61421,0.803748
5.33753,0.96235,0.0900152,6,63,0,0.169236,0.467304,0.253426,1.46533,0.932442,3.07057,1.04999,1.46533,0.932442,3.07057,1.04999,2.76816,6.50562,0.950061,1.8735,5.96239,1.36313,1.32824,4.26132,3.10536,1.01222,0.262858,2.2202,1.93345,0.32095,0.65234,3.6145,0.513945,0.323151,4.83566,0.922664
5.14755,0.939123,0.0900152,5,31,0,-3.56906,0.389767,0.28403,1.47963,0.905454,2.95753,1.00168,1.47963,0.905454,2.95753,1.00168,2.81525,6.65185,0.948426,1.80831,5.83516,1.48661,1.21044,3.87312,4.27451,0.942741,0.277326,2.28783,2.09732,0.356175,0.611163,4.08362,0.604097,0.296658,4.64132,1.23194
3.14617,0.755016,0.0900152,5,63,0,0.366855,0.47119,0.412565,1.54619,0.977856,2.81592,0.989432,1.54619,0.977856,2.81592,0.989432,2.83404,6.05126,0.925666,1.86705,5.95264,1.29197,1.26705,4.16445,3.15488,0.955076,0.31426,2.55607,1.86647,0.365802,0.791364,3.4362,0.565677,0.36309,4.59288,1.03716
6.47309,0.946421,0.0900152,5,39,0,-2.3163,0.570683,0.294624,1.53974,0.931477,2.77665,0.968942,1.53974,0.931477,2.77665,0.968942,2.87167,6.1548,0.92447,1.82206,5.86463,1.43413,1.22724,3.92147,3.77453,0.928741,0.321295,2.67504,1.99786,0.389351,0.747043,3.80815,0.655897,0.37018,4.55729,1.2317
4.83209,0.996381,0.0900152,5,31,0,-4.11185,0.724266,0.322399,1.52825,0.944063,2.9231,0.942241,1.52825,0.944063,2.9231,0.942241,2.91676,7.15549,0.949133,1.89005,6.36926,1.44607,1.29343,4.3253,3.80568,0.977896,0.267542,2.29001,2.02564,0.340144,0.632104,3.84064,0.564858,0.310555,4.89097,1.06996
4.29689,0.981063,0.0900152,5,63,0,-0.791059,0.402206,0.327811,1.60516,0.993112,2.71001,0.871202,1.60516,0.993112,2.71001,0.871202,3.00038,7.07376,0.94739,1.88301,6.45007,1.46717,1.24187,4.24327,4.16647,0.932279,0.30051,2.47025,2.01436,0.382548,0.689517,3.76867,0.626633,0.334333,4.57584,1.19824
5.52747,0.960845,0.0900152,5,31,0,-2.85935,0.44906,0.301394,1.60515,0.957838,2.67596,0.902858,1.60515,0.957838,2.67596,0.902858,3.00527,6.38534,0.908385,1.87511,6.2878,1.39,1.24328,4.17173,3.68397,0.91966,0.330832,2.86137,1.96654,0.394287,0.797669,3.72985,0.656714,0.385241,4.6765,1.20685
5.61425,0.754165,0.0900152,5,63,0,-1.03393,0.389212,0.307341,1.44561,0.935453,3.13034,1.05443,1.44561,0.935453,3.13034,1.05443,2.73836,6.71003,0.964113,1.86466,5.94507,1.45129,1.3652,4.28032,3.19926,1.03619,0.246161,2.00841,1.97422,0.310359,0.593517,3.66709,0.521547,0.3231,4.697,0.882077
