# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-3.98311,0.919725,0.0492673,2,7,0,8.57565,0.458168,0.503237,1.53806,1.0526,2.92312,0.98364,1.53806,1.0526,2.92312,0.98364
-2.81073,0.946434,0.0492673,6,63,0,6.49734,0.3664,0.742371,1.57194,1.1862,2.84267,0.978932,1.57194,1.1862,2.84267,0.978932
-2.81239,0.987764,0.0492673,6,63,0,4.58261,0.396536,0.587671,1.55243,1.11497,2.82989,0.978039,1.55243,1.11497,2.82989,0.978039
-2.339,0.999461,0.0492673,6,63,0,3.27389,0.410946,0.708133,1.58029,1.06842,2.8211,0.950826,1.58029,1.06842,2.8211,0.950826
-2.06101,0.999272,0.0492673,5,63,0,3.24415,0.397072,0.717146,1.56691,1.07452,2.79867,0.962704,1.56691,1.07452,2.79867,0.962704
-2.46027,0.998103,0.0492673,5,63,0,3.33301,0.371404,0.806537,1.55187,1.03408,2.87623,0.983335,1.55187,1.03408,2.87623,0.983335
-6.55522,0.908329,0.0492673,6,63,0,9.23474,0.36185,0.548611,1.6406,1.23603,2.73292,0.897155,1.6406,1.23603,2.73292,0.897155
-5.99713,0.998011,0.0492673,6,127,0,8.35582,0.695134,0.828351,1.45006,1.09289,3.25572,1.09475,1.45006,1.09289,3.25572,1.09475
-7.65127,0.980906,0.0492673,6,63,0,10.7752,0.706804,1.14029,1.43946,0.943505,3.1389,1.13807,1.43946,0.943505,3.1389,1.13807
-8.06761,0.989768,0.0492673,6,95,0,13.4879,0.569029,0.886288,1.25555,0.908244,3.87356,1.36977,1.25555,0.908244,3.87356,1.36977
-6.48544,0.993641,0.0492673,7,191,0,10.1527,0.476945,0.705849,1.86348,1.4007,2.24331,0.768246,1.86348,1.4007,2.24331,0.768246
-8.05835,0.99827,0.0492673,7,127,0,11.3747,0.430806,0.717544,1.89319,1.46602,2.21202,0.744416,1.89319,1.46602,2.21202,0.744416
-7.83546,0.787401,0.0492673,6,127,0,11.5071,0.421089,1.027,1.64707,1.48036,2.68592,0.908605,1.64707,1.48036,2.68592,0.908605
-7.87975,0.981563,0.0492673,6,127,0,12.3173,0.4297,0.954591,1.88147,1.33826,2.23201,0.765027,1.88147,1.33826,2.23201,0.765027
-5.24033,0.989477,0.0492673,7,191,0,12.6571,0.604342,0.959653,1.59768,1.1212,2.82021,0.921967,1.59768,1.1212,2.82021,0.921967
-6.29488,0.994019,0.0492673,5,63,0,9.74853,0.568243,0.6387,1.50938,1.30679,3.01559,1.04307,1.50938,1.30679,3.01559,1.04307
-7.63959,0.967303,0.0492673,4,31,0,9.67486,0.567375,0.698308,1.50951,1.35127,2.96867,1.07379,1.50951,1.35127,2.96867,1.07379
-9.00357,0.988355,0.0492673,7,127,0,11.7055,0.525232,0.826899,1.84995,1.47918,2.31283,0.748461,1.84995,1.47918,2.31283,0.748461
-11.0087,0.994403,0.0492673,5,63,0,15.6418,0.680589,0.96696,1.78345,1.49189,2.38452,0.847808,1.78345,1.49189,2.38452,0.847808
-8.3384,0.942746,0.0492673,6,127,0,15.4456,0.395978,1.08077,1.73266,1.14456,2.51887,0.810967,1.73266,1.14456,2.51887,0.810967
-7.90846,0.998793,0.0492673,6,127,0,11.7043,0.502278,1.13604,1.74797,1.41198,2.47864,0.808277,1.74797,1.41198,2.47864,0.808277
-10.6577,0.919933,0.0492673,6,127,0,14.1189,0.473632,1.2564,1.8019,1.45822,2.34578,0.856742,1.8019,1.45822,2.34578,0.856742
-9.20052,0.985826,0.0492673,6,95,0,14.0027,0.459772,0.622849,1.54369,1.43292,2.99377,1.03157,1.54369,1.43292,2.99377,1.03157
-10.2132,0.99809,0.0492673,5,31,0,11.0484,0.414307,0.615995,1.49978,1.43846,3.11806,1.01654,1.49978,1.43846,3.11806,1.01654
-8.66676,0.999786,0.0492673,4,15,0,10.5405,0.443539,0.662393,1.5106,1.43345,3.04935,1.06816,1.5106,1.43345,3.04935,1.06816
-10.1969,0.800912,0.0492673,3,7,0,11.9276,0.423589,0.654716,1.52051,1.42802,3.10891,1.05824,1.52051,1.42802,3.10891,1.05824
-9.47047,0.976604,0.0492673,6,63,0,15.7794,0.482827,1.57122,1.59507,0.952589,2.785,0.953171,1.59507,0.952589,2.785,0.953171
-6.2282,0.990335,0.0492673,6,63,0,10.2864,0.535348,1.24589,1.56101,1.1075,2.90086,0.981076,1.56101,1.1075,2.90086,0.981076
-7.28985,0.979059,0.0492673,6,63,0,8.39995,0.557201,1.18404,1.64612,1.05038,2.68365,0.915922,1.64612,1.05038,2.68365,0.915922
-8.01014,0.98161,0.0492673,2,3,0,8.20323,0.558481,1.19078,1.64926,1.05088,2.69362,0.916859,1.64926,1.05088,2.69362,0.916859
-7.43626,0.97459,0.0492673,6,63,0,10.5108,0.351589,0.667048,1.60338,1.30872,2.84826,0.960652,1.60338,1.30872,2.84826,0.960652
-6.7698,1,0.0492673,2,7,0,8.15817,0.348984,0.673792,1.58082,1.31462,2.7857,0.949519,1.58082,1.31462,2.7857,0.949519
-6.00456,0.987486,0.0492673,5,63,0,8.83314,0.554827,0.677986,1.61508,0.967908,2.74461,0.933559,1.61508,0.967908,2.74461,0.933559
-4.28865,0.986868,0.0492673,5,63,0,8.8547,0.496404,0.786714,1.51512,1.17958,3.06329,0.989364,1.51512,1.17958,3.06329,0.989364
-6.58259,0.970163,0.0492673,5,39,0,9.75427,0.375301,0.98036,1.52315,1.29234,2.99672,1.06528,1.52315,1.29234,2.99672,1.06528
-7.60671,0.950885,0.0492673,6,63,0,13.0702,0.432001,0.585524,1.76491,1.17156,2.32367,0.834898,1.76491,1.17156,2.32367,0.834898
-6.79161,0.951294,0.0492673,5,31,0,9.1038,0.492967,0.678772,1.77383,1.32944,2.32469,0.839075,1.77383,1.32944,2.32469,0.839075
-5.41338,0.989064,0.0492673,6,95,0,9.93914,0.642184,0.584955,1.57637,1.00629,2.84548,0.942093,1.57637,1.00629,2.84548,0.942093
-4.49372,0.955334,0.0492673,5,59,0,7.44299,0.576807,0.730731,1.57485,1.08179,2.68943,0.969538,1.57485,1.08179,2.68943,0.969538
-6.06088,0.968241,0.0492673,6,63,0,8.07159,0.499392,1.03269,1.54954,1.16609,2.80279,0.970221,1.54954,1.16609,2.80279,0.970221
-6.10443,1,0.0492673,3,15,0,6.64143,0.487133,1.06153,1.58435,1.1712,2.87449,0.977747,1.58435,1.1712,2.87449,0.977747
-5.76117,0.99512,0.0492673,5,35,0,9.66842,0.496453,0.767015,1.47752,1.32279,3.11275,1.09269,1.47752,1.32279,3.11275,1.09269
-3.77544,0.975486,0.0492673,5,39,0,8.7379,0.432664,0.848436,1.53673,1.03956,2.96183,0.965369,1.53673,1.03956,2.96183,0.965369
-3.1972,0.996448,0.0492673,5,47,0,6.48703,0.464829,0.745599,1.63432,1.06243,2.63489,0.923685,1.63432,1.06243,2.63489,0.923685
-4.75444,0.895581,0.0492673,6,63,0,5.42691,0.424888,0.727026,1.61302,1.07989,2.67136,0.897106,1.61302,1.07989,2.67136,0.897106
-2.91307,0.985513,0.0492673,6,63,0,5.75618,0.499328,0.628718,1.57374,1.09966,2.84285,0.964449,1.57374,1.09966,2.84285,0.964449
-5.12513,0.99705,0.0492673,6,63,0,6.97175,0.415741,0.505296,1.52571,1.10818,2.9312,1.03511,1.52571,1.10818,2.9312,1.03511
-3.68031,0.931173,0.0492673,5,31,0,8.34942,0.456552,0.606808,1.61214,1.0696,2.76208,0.910071,1.61214,1.0696,2.76208,0.910071
-6.72013,0.85852,0.0492673,5,31,0,9.56889,0.408936,0.46245,1.52977,1.07598,2.94989,1.02621,1.52977,1.07598,2.94989,1.02621
-7.78117,0.996345,0.0492673,6,63,0,11.6343,0.815418,0.883412,1.59656,1.06288,2.75641,0.887012,1.59656,1.06288,2.75641,0.887012
-5.71207,0.982946,0.0492673,6,95,0,11.653,0.646874,0.817885,1.34188,0.943991,3.55426,1.21833,1.34188,0.943991,3.55426,1.21833
-5.0093,0.997123,0.0492673,5,31,0,6.36773,0.605092,0.76305,1.34537,0.91563,3.52411,1.22171,1.34537,0.91563,3.52411,1.22171
-3.66699,0.997307,0.0492673,6,63,0,6.55443,0.377145,0.755935,1.50632,0.895573,2.976,1.01596,1.50632,0.895573,2.976,1.01596
-6.26693,0.904841,0.0492673,6,63,0,13.9296,0.351987,0.847704,1.64498,1.42389,2.74009,0.907717,1.64498,1.42389,2.74009,0.907717
-8.13161,0.89506,0.0492673,6,127,0,9.71941,0.406917,0.763515,1.64402,1.47439,2.66356,0.915378,1.64402,1.47439,2.66356,0.915378
-5.4984,0.985405,0.0492673,5,63,0,9.73526,0.459914,0.870325,1.60564,1.38005,2.73983,0.940374,1.60564,1.38005,2.73983,0.940374
-5.96186,0.996444,0.0492673,5,63,0,7.08426,0.476103,0.765466,1.5565,1.34023,2.82438,1.01326,1.5565,1.34023,2.82438,1.01326
-9.18105,0.988544,0.0492673,5,63,0,11.2523,0.357443,0.721186,1.56845,1.46346,2.98013,0.971504,1.56845,1.46346,2.98013,0.971504
-7.22307,0.985378,0.0492673,6,63,0,11.4477,0.489002,1.019,1.76604,1.41513,2.43565,0.861521,1.76604,1.41513,2.43565,0.861521
-8.3404,0.980127,0.0492673,5,47,0,12.058,0.383546,0.686439,1.85099,1.47655,2.27254,0.772148,1.85099,1.47655,2.27254,0.772148
-7.81051,0.992682,0.0492673,6,63,0,10.2202,0.529636,0.81806,1.75415,1.48307,2.45627,0.845567,1.75415,1.48307,2.45627,0.845567
-8.33356,0.992264,0.0492673,5,63,0,10.5539,0.547797,0.620161,1.72797,1.45722,2.5078,0.840008,1.72797,1.45722,2.5078,0.840008
-6.45449,0.982222,0.0492673,7,127,0,10.2092,0.377684,1.00784,1.42906,1.33164,3.34317,1.10859,1.42906,1.33164,3.34317,1.10859
-7.89242,0.774155,0.0492673,6,127,0,10.3074,0.59044,0.683164,1.83374,1.1538,2.21603,0.780503,1.83374,1.1538,2.21603,0.780503
-8.5742,0.893065,0.0492673,6,63,0,11.99,0.723921,0.770304,1.88105,1.30358,2.16682,0.768871,1.88105,1.30358,2.16682,0.768871
-7.73146,0.996853,0.0492673,6,63,0,9.74253,0.578064,0.884229,1.85939,1.19983,2.19945,0.769245,1.85939,1.19983,2.19945,0.769245
-7.07615,0.994716,0.0492673,6,127,0,9.96449,0.469555,0.885983,1.68426,1.37416,2.62445,0.838938,1.68426,1.37416,2.62445,0.838938
-6.82629,0.995504,0.0492673,3,15,0,7.85489,0.454951,0.894334,1.71815,1.37897,2.47341,0.902126,1.71815,1.37897,2.47341,0.902126
-5.72969,0.997402,0.0492673,5,47,0,8.06061,0.516729,0.902534,1.74462,1.23688,2.43716,0.866535,1.74462,1.23688,2.43716,0.866535
-3.23807,0.942927,0.0492673,6,127,0,10.1785,0.455039,0.661371,1.39051,1.04102,3.36675,1.16514,1.39051,1.04102,3.36675,1.16514
-3.52316,0.999446,0.0492673,6,95,0,4.34712,0.398124,0.786621,1.62313,1.27077,2.70342,0.947148,1.62313,1.27077,2.70342,0.947148
-6.36007,0.715188,0.0492673,6,63,0,10.9447,0.337075,0.598017,1.60661,1.06659,2.66046,0.962519,1.60661,1.06659,2.66046,0.962519
-6.66188,0.564521,0.0492673,5,63,0,14.7855,0.676392,0.937283,1.60173,1.16984,2.82887,0.961274,1.60173,1.16984,2.82887,0.961274
-4.57085,0.943675,0.0492673,5,63,0,8.35939,0.628024,0.927195,1.54852,1.15675,2.88765,0.982381,1.54852,1.15675,2.88765,0.982381
-3.68444,0.992819,0.0492673,6,63,0,6.37138,0.458897,0.783923,1.66649,1.24402,2.59292,0.913907,1.66649,1.24402,2.59292,0.913907
-2.65248,0.993365,0.0492673,7,127,0,5.18489,0.4088,0.693457,1.41507,0.985508,3.23869,1.14608,1.41507,0.985508,3.23869,1.14608
-3.96154,0.995414,0.0492673,6,63,0,4.61131,0.429696,0.532341,1.43812,1.02982,3.14293,1.1175,1.43812,1.02982,3.14293,1.1175
-4.44273,0.934999,0.0492673,3,7,0,4.73942,0.429836,0.530989,1.43247,1.02996,3.13007,1.10893,1.43247,1.02996,3.13007,1.10893
-4.32423,0.999093,0.0492673,6,63,0,6.14785,0.366382,1.06234,1.52601,1.03941,2.90222,1.02658,1.52601,1.03941,2.90222,1.02658
-5.04213,0.972224,0.0492673,5,31,0,6.18463,0.395773,1.23694,1.48408,1.0357,3.08109,1.03592,1.48408,1.0357,3.08109,1.03592
-3.98097,0.787659,0.0492673,5,63,0,10.508,0.471385,0.750413,1.49668,1.16757,3.10731,1.00797,1.49668,1.16757,3.10731,1.00797
-5.5947,0.988535,0.0492673,6,63,0,7.35072,0.502979,0.687866,1.75867,1.28169,2.43597,0.790434,1.75867,1.28169,2.43597,0.790434
-6.0881,0.960259,0.0492673,5,63,0,12.0539,0.418717,0.632324,1.79772,1.35169,2.35725,0.819738,1.79772,1.35169,2.35725,0.819738
-4.96001,0.85381,0.0492673,6,63,0,8.64653,0.460971,0.74564,1.72054,1.32173,2.55863,0.851943,1.72054,1.32173,2.55863,0.851943
-3.37604,0.869287,0.0492673,5,47,0,10.7809,0.448185,0.79666,1.70926,1.25774,2.51744,0.859477,1.70926,1.25774,2.51744,0.859477
-2.97924,0.961107,0.0492673,6,127,0,5.80382,0.484855,0.7348,1.58227,1.16557,2.7536,0.976687,1.58227,1.16557,2.7536,0.976687
-3.32017,0.996256,0.0492673,4,23,0,3.82214,0.516161,0.722098,1.60729,1.09814,2.76271,0.905785,1.60729,1.09814,2.76271,0.905785
-2.30854,0.89906,0.0492673,6,63,0,5.44747,0.410451,0.625454,1.58223,1.13503,2.80505,0.955936,1.58223,1.13503,2.80505,0.955936
-3.35219,0.994169,0.0492673,6,63,0,8.89404,0.350415,0.659484,1.39004,1.02007,3.36923,1.1587,1.39004,1.02007,3.36923,1.1587
-3.07234,0.873291,0.0492673,6,127,0,4.70751,0.510764,0.838673,1.45484,0.929596,3.10921,1.07689,1.45484,0.929596,3.10921,1.07689
-2.77381,0.984457,0.0492673,5,47,0,8.12829,0.425019,0.658483,1.39387,0.943948,3.3471,1.14536,1.39387,0.943948,3.3471,1.14536
-4.09171,0.994035,0.0492673,6,63,0,5.54256,0.334205,0.631947,1.39172,1.04326,3.36735,1.16557,1.39172,1.04326,3.36735,1.16557
-3.76477,0.977387,0.0492673,6,63,0,4.83624,0.547914,0.829724,1.58745,1.11552,2.79741,0.920533,1.58745,1.11552,2.79741,0.920533
-4.39054,0.996799,0.0492673,5,31,0,5.564,0.616012,0.911096,1.60085,1.12039,2.71756,0.928476,1.60085,1.12039,2.71756,0.928476
-6.29074,0.980854,0.0492673,6,63,0,7.89456,0.44351,0.650705,1.83223,1.30863,2.31246,0.788178,1.83223,1.30863,2.31246,0.788178
-8.05825,0.747417,0.0492673,6,127,0,11.8518,0.586272,1.41835,1.62868,1.27121,2.66444,0.929387,1.62868,1.27121,2.66444,0.929387
-4.07367,0.92819,0.0492673,6,63,0,10.7698,0.295233,0.668095,1.54119,1.04471,2.89187,1.00293,1.54119,1.04471,2.89187,1.00293
-2.87984,0.99621,0.0492673,5,63,0,9.65247,0.506591,0.70954,1.43253,1.06087,3.21419,1.09801,1.43253,1.06087,3.21419,1.09801
-4.19409,0.998522,0.0492673,4,31,0,9.03678,0.519794,0.587888,1.38999,1.02116,3.30242,1.17173,1.38999,1.02116,3.30242,1.17173
-4.65755,0.998865,0.0492673,6,127,0,5.85747,0.353358,0.871162,1.3481,0.886149,3.47579,1.23115,1.3481,0.886149,3.47579,1.23115
-5.33035,0.999483,0.0492673,6,95,0,8.84383,0.281919,0.84543,1.49903,1.06247,3.0498,1.01783,1.49903,1.06247,3.0498,1.01783
-3.30872,0.731081,0.0492673,5,31,0,6.95021,0.343796,0.765561,1.52037,1.09036,3.00761,0.998994,1.52037,1.09036,3.00761,0.998994
-7.48732,0.737863,0.0492673,6,127,0,10.7411,0.421301,0.889589,1.60114,1.42771,2.75957,0.935409,1.60114,1.42771,2.75957,0.935409
-10.3808,0.848769,0.0492673,5,63,0,12.0878,0.397373,0.988998,1.59568,1.45069,2.91009,1.00473,1.59568,1.45069,2.91009,1.00473
-7.45829,0.989591,0.0492673,6,95,0,11.239,0.488718,0.937343,1.71844,1.45635,2.4983,0.84841,1.71844,1.45635,2.4983,0.84841
-5.75851,1,0.0492673,6,63,0,7.83568,0.48281,0.805936,1.73634,1.41516,2.52825,0.846324,1.73634,1.41516,2.52825,0.846324
-5.30201,0.866516,0.0492673,6,127,0,8.9922,0.471825,1.05653,1.57254,1.34493,2.84131,0.972864,1.57254,1.34493,2.84131,0.972864
-7.31467,0.853363,0.0492673,3,15,0,8.8195,0.484898,1.02898,1.59879,1.33826,2.851,0.994844,1.59879,1.33826,2.851,0.994844
-8.6016,0.956792,0.0492673,4,27,0,12.0661,0.384683,1.11494,1.63058,1.24975,2.68055,0.879627,1.63058,1.24975,2.68055,0.879627
-10.3691,1,0.0492673,6,63,0,11.9922,0.832797,0.536209,1.71434,1.24542,2.39482,0.891002,1.71434,1.24542,2.39482,0.891002
-4.87249,0.955993,0.0492673,6,63,0,14.0765,0.375092,0.94053,1.55363,1.07438,2.93762,0.962076,1.55363,1.07438,2.93762,0.962076
-3.68478,0.999965,0.0492673,4,31,0,5.98498,0.436279,0.868933,1.55152,1.15238,2.80677,1.00646,1.55152,1.15238,2.80677,1.00646
-9.69239,0.88888,0.0492673,6,63,0,11.8366,0.466561,0.556664,1.3673,1.12186,3.36911,1.25922,1.3673,1.12186,3.36911,1.25922
-8.25259,0.917864,0.0492673,6,127,0,13.2762,0.545351,0.657772,1.53154,0.939451,2.69708,1.02868,1.53154,0.939451,2.69708,1.02868
-5.16979,0.987918,0.0492673,4,15,0,13.2697,0.499452,0.698416,1.53405,1.02429,2.96999,0.945863,1.53405,1.02429,2.96999,0.945863
-3.3716,0.823994,0.0492673,3,15,0,7.7461,0.522681,0.682934,1.53713,1.01645,2.96075,0.97958,1.53713,1.01645,2.96075,0.97958
-4.68669,0.872653,0.0492673,5,63,0,8.97986,0.511383,0.623643,1.45403,1.11018,3.19026,1.11526,1.45403,1.11018,3.19026,1.11526
-5.09098,0.996442,0.0492673,5,31,0,10.0316,0.558556,0.663502,1.43826,0.849497,3.1226,1.10351,1.43826,0.849497,3.1226,1.10351
-3.21519,0.981026,0.0492673,6,63,0,7.22662,0.428901,0.567746,1.47024,1.10516,3.09277,1.06462,1.47024,1.10516,3.09277,1.06462
-5.52285,0.998123,0.0492673,5,31,0,7.06096,0.445758,0.526444,1.45694,1.16688,3.18009,1.08227,1.45694,1.16688,3.18009,1.08227
-3.51291,0.947732,0.0492673,5,31,0,9.13373,0.481203,0.606855,1.48065,0.945825,3.09672,1.05076,1.48065,0.945825,3.09672,1.05076
-4.81673,0.996529,0.0492673,5,31,0,5.52697,0.587604,0.65439,1.49493,1.16964,3.02065,1.01108,1.49493,1.16964,3.02065,1.01108
-4.84415,0.953676,0.0492673,6,63,0,8.74612,0.541006,0.661349,1.43591,1.00231,3.04365,1.10622,1.43591,1.00231,3.04365,1.10622
-2.54119,0.991273,0.0492673,5,43,0,6.22707,0.450236,0.705909,1.47074,1.00632,3.10983,1.03779,1.47074,1.00632,3.10983,1.03779
-3.40077,0.965644,0.0492673,5,63,0,4.99159,0.429214,0.747998,1.53813,1.19711,2.89374,1.02747,1.53813,1.19711,2.89374,1.02747
-3.40678,0.989934,0.0492673,5,31,0,6.03853,0.405741,0.843094,1.5139,0.995751,3.01933,0.996701,1.5139,0.995751,3.01933,0.996701
-4.24929,0.915182,0.0492673,6,95,0,7.42181,0.504193,0.841173,1.47031,1.11655,3.05184,1.1071,1.47031,1.11655,3.05184,1.1071
-7.89458,0.869366,0.0492673,5,63,0,9.3028,0.483101,1.08402,1.52567,1.00152,2.87023,0.963102,1.52567,1.00152,2.87023,0.963102
-5.67004,0.997916,0.0492673,4,31,0,10.1374,0.488959,0.926884,1.52401,1.07919,2.82898,0.997559,1.52401,1.07919,2.82898,0.997559
-6.65507,0.994607,0.0492673,5,39,0,11.4334,0.474,0.763852,1.55592,1.37406,2.98016,1.013,1.55592,1.37406,2.98016,1.013
-7.08562,0.988494,0.0492673,5,63,0,9.28377,0.466069,0.825944,1.52628,1.38005,2.91433,1.04686,1.52628,1.38005,2.91433,1.04686
-7.01162,0.991594,0.0492673,5,63,0,8.85479,0.591567,0.743222,1.55692,1.4064,2.90315,0.998824,1.55692,1.4064,2.90315,0.998824
-3.86811,0.901031,0.0492673,4,31,0,10.9314,0.501377,0.687551,1.60416,1.27193,2.73523,0.934305,1.60416,1.27193,2.73523,0.934305
-3.78733,0.97152,0.0492673,2,7,0,4.28298,0.507006,0.68713,1.60464,1.27428,2.77052,0.932463,1.60464,1.27428,2.77052,0.932463
-3.48987,0.993011,0.0492673,5,47,0,5.72876,0.542867,0.638737,1.62722,1.20652,2.68473,0.916485,1.62722,1.20652,2.68473,0.916485
-2.04016,0.999021,0.0492673,5,47,0,5.24607,0.409343,0.735916,1.56197,1.15044,2.83945,0.976315,1.56197,1.15044,2.83945,0.976315
-2.39948,0.973828,0.0492673,5,47,0,3.43886,0.507705,0.724447,1.5182,1.1098,2.95624,1.01755,1.5182,1.1098,2.95624,1.01755
-3.22163,0.94658,0.0492673,4,23,0,3.89816,0.518254,0.732046,1.53593,1.06729,2.90642,1.02635,1.53593,1.06729,2.90642,1.02635
-3.13047,0.995406,0.0492673,6,63,0,3.95236,0.387608,0.619752,1.48564,1.06308,2.98944,1.0678,1.48564,1.06308,2.98944,1.0678
-3.80348,0.920602,0.0492673,4,15,0,4.65265,0.357108,0.607663,1.4999,1.01866,3.07083,1.02239,1.4999,1.01866,3.07083,1.02239
-5.55893,0.703697,0.0492673,5,63,0,9.44963,0.669353,0.870038,1.44293,1.01083,3.13051,1.13973,1.44293,1.01083,3.13051,1.13973
-4.47397,0.987459,0.0492673,5,63,0,7.04457,0.491587,0.803912,1.38643,0.895618,3.35637,1.13012,1.38643,0.895618,3.35637,1.13012
-3.53575,0.995806,0.0492673,6,119,0,6.6558,0.568941,0.719558,1.41244,1.0145,3.23598,1.12608,1.41244,1.0145,3.23598,1.12608
-2.056,0.996553,0.0492673,6,63,0,4.77177,0.36767,0.632705,1.52279,1.0594,2.95309,1.00608,1.52279,1.0594,2.95309,1.00608
-3.01718,0.962358,0.0492673,6,63,0,4.11199,0.496746,0.885175,1.54898,1.15151,2.88702,0.977003,1.54898,1.15151,2.88702,0.977003
-5.26019,0.929384,0.0492673,6,63,0,7.12849,0.380478,1.08245,1.54053,1.16408,2.9799,1.00049,1.54053,1.16408,2.9799,1.00049
-4.36623,0.988766,0.0492673,6,63,0,6.28779,0.548854,0.515057,1.57698,1.09365,2.75939,0.961941,1.57698,1.09365,2.75939,0.961941
-4.67997,0.946822,0.0492673,6,63,0,8.62112,0.53516,0.518198,1.57474,1.10975,2.73637,0.961787,1.57474,1.10975,2.73637,0.961787
-3.05979,0.999638,0.0492673,6,63,0,5.99099,0.479365,0.863312,1.4607,1.02176,3.12457,1.09641,1.4607,1.02176,3.12457,1.09641
-3.61736,0.987996,0.0492673,6,63,0,5.01151,0.583257,0.813298,1.49856,1.02689,2.97539,1.05799,1.49856,1.02689,2.97539,1.05799
-3.50475,0.99557,0.0492673,4,15,0,4.28822,0.595133,0.812733,1.48746,1.05569,3.03836,1.03206,1.48746,1.05569,3.03836,1.03206
-4.20403,0.833624,0.0492673,3,7,0,7.80647,0.595432,0.765207,1.50117,1.08185,3.07774,1.03827,1.50117,1.08185,3.07774,1.03827
-2.94386,0.996054,0.0492673,6,63,0,5.20582,0.450496,0.579394,1.5544,1.07507,2.84205,0.997321,1.5544,1.07507,2.84205,0.997321
-3.93354,0.960008,0.0492673,4,31,0,5.30632,0.446457,0.543773,1.54505,1.17097,2.91829,0.97868,1.54505,1.17097,2.91829,0.97868
-3.19334,0.989627,0.0492673,3,15,0,5.76623,0.45541,0.532922,1.55429,1.04477,2.82287,0.973878,1.55429,1.04477,2.82287,0.973878
-3.10796,0.934961,0.0492673,6,63,0,5.15095,0.402137,0.627911,1.58158,1.13183,2.76551,0.980099,1.58158,1.13183,2.76551,0.980099
-4.52719,0.909192,0.0492673,6,95,0,7.94674,0.420991,0.596803,1.47213,1.1092,3.02653,1.09719,1.47213,1.1092,3.02653,1.09719
-3.95515,0.997965,0.0492673,4,31,0,5.5989,0.448064,0.673986,1.46398,0.904212,3.14318,1.04309,1.46398,0.904212,3.14318,1.04309
-2.65474,0.941832,0.0492673,4,15,0,6.45386,0.448016,0.684374,1.47724,1.04032,2.9974,1.06268,1.47724,1.04032,2.9974,1.06268
-3.83595,0.910219,0.0492673,5,59,0,5.15993,0.522957,0.754649,1.47512,1.10475,3.15759,1.07291,1.47512,1.10475,3.15759,1.07291
-4.46019,0.980652,0.0492673,5,63,0,7.49056,0.662062,0.785921,1.54443,1.14853,2.87596,1.00474,1.54443,1.14853,2.87596,1.00474
-2.92256,0.976907,0.0492673,5,63,0,7.76983,0.506309,0.673819,1.55696,1.04256,2.89193,0.973656,1.55696,1.04256,2.89193,0.973656
-3.21654,0.99256,0.0492673,5,51,0,4.88371,0.496366,0.684776,1.55797,1.07736,2.82732,0.946799,1.55797,1.07736,2.82732,0.946799
-5.15185,0.775326,0.0492673,5,55,0,7.81478,0.60115,0.879924,1.55803,1.17898,2.85323,0.944115,1.55803,1.17898,2.85323,0.944115
-3.00703,0.850573,0.0492673,6,127,0,10.2299,0.414914,0.597743,1.4209,0.975695,3.26252,1.1326,1.4209,0.975695,3.26252,1.1326
-3.90588,0.901062,0.0492673,4,23,0,6.76859,0.396,0.58827,1.41673,0.959126,3.22084,1.1559,1.41673,0.959126,3.22084,1.1559
-3.66091,0.980258,0.0492673,4,31,0,5.80416,0.388054,0.663929,1.4345,0.924491,3.2632,1.08741,1.4345,0.924491,3.2632,1.08741
-4.34891,0.964179,0.0492673,4,15,0,5.8257,0.389066,0.667338,1.43052,0.857705,3.20421,1.12642,1.43052,0.857705,3.20421,1.12642
-4.98271,0.937456,0.0492673,6,63,0,7.54669,0.408129,1.13917,1.45734,1.20294,3.18882,1.08729,1.45734,1.20294,3.18882,1.08729
-6.34504,0.946821,0.0492673,6,63,0,8.63598,0.324578,1.20276,1.49712,0.979539,2.96144,1.02948,1.49712,0.979539,2.96144,1.02948
-11.8002,0.686239,0.0492673,5,31,0,15.4033,0.269921,1.46669,1.4595,0.958475,3.18075,1.08751,1.4595,0.958475,3.18075,1.08751
-6.54876,0.992498,0.0492673,6,63,0,15.8969,0.534354,0.738421,1.32336,0.920633,3.63793,1.31113,1.32336,0.920633,3.63793,1.31113
