# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-2.9655,1,0.0520257,6,63,0,6.3567,0.512591,0.769413,1.45332,0.952548,3.14349,1.09647,1.45332,0.952548,3.14349,1.09647
-3.43832,0.991171,0.0520257,5,63,0,5.67535,0.553242,0.784669,1.44032,1.04488,3.13057,1.09864,1.44032,1.04488,3.13057,1.09864
-7.05741,0.963906,0.0520257,6,63,0,8.92339,0.85764,0.715739,1.54781,1.16545,2.93767,0.978791,1.54781,1.16545,2.93767,0.978791
-5.35915,0.941336,0.0520257,5,63,0,10.4118,0.650039,0.70296,1.56958,0.993928,2.69443,0.957526,1.56958,0.993928,2.69443,0.957526
-4.80443,0.989232,0.0520257,4,23,0,6.57639,0.607245,0.704526,1.58532,1.25299,2.79643,0.935137,1.58532,1.25299,2.79643,0.935137
-7.36944,0.982146,0.0520257,6,127,0,9.75485,0.455778,0.745293,1.85084,1.42742,2.32214,0.760737,1.85084,1.42742,2.32214,0.760737
-3.53301,0.896635,0.0520257,6,127,0,9.10918,0.503775,0.804828,1.60972,1.02442,2.74589,0.923524,1.60972,1.02442,2.74589,0.923524
-3.45673,0.933299,0.0520257,5,47,0,5.53795,0.552589,0.769969,1.55164,1.1599,2.82266,0.996307,1.55164,1.1599,2.82266,0.996307
-4.04865,0.998663,0.0520257,4,15,0,4.65216,0.552761,0.767925,1.55754,1.17599,2.78884,1.00272,1.55754,1.17599,2.78884,1.00272
-3.22063,0.976523,0.0520257,5,63,0,4.786,0.417344,0.646361,1.5059,1.0281,2.9486,1.05961,1.5059,1.0281,2.9486,1.05961
-3.70098,0.906577,0.0520257,6,95,0,6.28544,0.430314,0.852081,1.37303,0.89376,3.43745,1.16693,1.37303,0.89376,3.43745,1.16693
-2.42261,0.996189,0.0520257,6,95,0,5.3874,0.456138,0.585329,1.54092,1.08839,2.89387,0.992479,1.54092,1.08839,2.89387,0.992479
-2.78825,0.965696,0.0520257,4,15,0,3.31603,0.453172,0.56343,1.5421,1.06533,2.8441,0.992648,1.5421,1.06533,2.8441,0.992648
-4.08257,0.91274,0.0520257,5,63,0,6.47961,0.411374,0.882197,1.66356,1.16215,2.63053,0.905556,1.66356,1.16215,2.63053,0.905556
-5.90856,0.990991,0.0520257,6,63,0,9.19223,0.494407,0.792303,1.31401,0.814682,3.67026,1.25911,1.31401,0.814682,3.67026,1.25911
-6.3025,0.849952,0.0520257,5,63,0,11.7796,0.383004,0.958727,1.37702,0.903405,3.52775,1.16233,1.37702,0.903405,3.52775,1.16233
-9.43844,0.999773,0.0520257,6,127,0,11.6071,0.496596,0.467967,1.43734,0.922168,3.31101,1.07449,1.43734,0.922168,3.31101,1.07449
-9.2296,0.999186,0.0520257,4,15,0,11.4942,0.443267,0.450546,1.40668,1.06264,3.17814,1.1667,1.40668,1.06264,3.17814,1.1667
-7.59107,0.473058,0.0520257,6,63,0,16.1641,0.450323,0.510344,1.40743,1.04923,3.40357,1.15977,1.40743,1.04923,3.40357,1.15977
-7.50282,0.989159,0.0520257,6,127,0,9.73898,0.407109,1.25775,1.52529,1.23163,3.0425,1.04125,1.52529,1.23163,3.0425,1.04125
-6.50305,0.981746,0.0520257,4,31,0,9.06413,0.411768,1.21181,1.49894,1.27682,3.0103,1.04068,1.49894,1.27682,3.0103,1.04068
-6.41699,0.96059,0.0520257,6,63,0,8.73723,0.539889,1.22287,1.50673,1.25079,3.06844,1.03818,1.50673,1.25079,3.06844,1.03818
-5.53638,0.996509,0.0520257,6,63,0,8.86759,0.296941,0.588705,1.6366,1.14693,2.63109,0.911664,1.6366,1.14693,2.63109,0.911664
-4.91804,0.997558,0.0520257,6,63,0,8.14513,0.329909,0.750923,1.69134,1.34329,2.59454,0.877256,1.69134,1.34329,2.59454,0.877256
-4.61133,0.998571,0.0520257,6,63,0,6.81209,0.609476,0.700235,1.72426,1.15045,2.46348,0.839484,1.72426,1.15045,2.46348,0.839484
-10.6458,0.712424,0.0520257,3,7,0,11.6778,0.624439,0.691135,1.70554,1.17602,2.38264,0.824098,1.70554,1.17602,2.38264,0.824098
-7.00066,0.998182,0.0520257,4,23,0,12.897,0.629903,0.702781,1.70849,1.18069,2.41841,0.833499,1.70849,1.18069,2.41841,0.833499
-8.27914,0.869148,0.0520257,4,31,0,13.221,0.724617,0.712823,1.74491,1.28573,2.49413,0.872404,1.74491,1.28573,2.49413,0.872404
-4.77162,0.974694,0.0520257,6,63,0,11.7215,0.514606,0.78719,1.40541,0.986077,3.3397,1.09416,1.40541,0.986077,3.3397,1.09416
-4.57826,0.999782,0.0520257,5,47,0,6.21974,0.432965,0.604755,1.42251,0.969171,3.20374,1.16444,1.42251,0.969171,3.20374,1.16444
-6.46918,0.987693,0.0520257,5,31,0,10.3441,0.369068,0.787861,1.54412,1.39411,2.92412,1.03056,1.54412,1.39411,2.92412,1.03056
-5.0442,0.9244,0.0520257,5,31,0,7.88326,0.381695,0.742366,1.54898,1.3612,2.92006,0.994765,1.54898,1.3612,2.92006,0.994765
-3.88703,0.997437,0.0520257,4,31,0,6.96157,0.398925,0.821328,1.52995,1.26631,3.00921,0.999441,1.52995,1.26631,3.00921,0.999441
-2.90649,0.990701,0.0520257,4,31,0,4.58155,0.377987,0.820435,1.55504,1.21834,2.86801,0.991015,1.55504,1.21834,2.86801,0.991015
-8.26228,0.711486,0.0520257,6,63,0,10.5271,0.32846,0.69716,1.45939,1.13297,3.11677,1.0414,1.45939,1.13297,3.11677,1.0414
-4.81327,0.992324,0.0520257,6,63,0,10.2958,0.401174,0.598529,1.52977,1.07497,2.94046,1.043,1.52977,1.07497,2.94046,1.043
-4.53058,0.963194,0.0520257,6,63,0,6.5292,0.496317,0.871953,1.44766,0.959745,3.05499,1.07434,1.44766,0.959745,3.05499,1.07434
-5.27454,0.960556,0.0520257,6,63,0,6.63943,0.384391,0.762912,1.51267,1.13745,2.88136,1.02324,1.51267,1.13745,2.88136,1.02324
-3.91178,0.259416,0.0520257,6,63,0,15.7493,0.41262,0.797437,1.57856,1.17551,2.75281,0.947746,1.57856,1.17551,2.75281,0.947746
-3.65835,0.982274,0.0520257,4,23,0,5.68794,0.401127,0.766464,1.59607,1.09269,2.80251,0.955803,1.59607,1.09269,2.80251,0.955803
-2.94531,0.976715,0.0520257,4,23,0,6.25465,0.395395,0.777926,1.5821,1.11155,2.7384,0.972597,1.5821,1.11155,2.7384,0.972597
-2.07881,0.98497,0.0520257,4,31,0,4.18366,0.434654,0.733059,1.5545,1.08627,2.86206,0.963958,1.5545,1.08627,2.86206,0.963958
-4.68155,0.783075,0.0520257,4,31,0,5.54525,0.475678,0.735348,1.48496,1.01101,2.91629,1.04146,1.48496,1.01101,2.91629,1.04146
-6.74007,0.983896,0.0520257,5,63,0,10.5287,0.581533,0.756439,1.48672,1.14834,2.88443,1.07563,1.48672,1.14834,2.88443,1.07563
-5.38519,0.998382,0.0520257,4,15,0,7.43265,0.55307,0.751244,1.50204,0.981134,2.99383,0.977109,1.50204,0.981134,2.99383,0.977109
-2.79912,0.981128,0.0520257,5,63,0,6.06778,0.480294,0.831564,1.48335,1.08691,3.0765,1.06516,1.48335,1.08691,3.0765,1.06516
-5.21609,0.66976,0.0520257,5,63,0,9.19257,0.580355,0.786889,1.51392,1.20422,2.90727,1.06081,1.51392,1.20422,2.90727,1.06081
-3.52862,0.995681,0.0520257,5,63,0,7.99551,0.59005,0.791203,1.46273,1.01119,3.06242,1.08725,1.46273,1.01119,3.06242,1.08725
-6.0786,0.993388,0.0520257,5,31,0,8.35073,0.669583,0.998288,1.47356,0.962446,2.98204,1.08889,1.47356,0.962446,2.98204,1.08889
-5.9584,0.991867,0.0520257,6,127,0,12.3276,0.335889,0.883945,1.31779,0.904778,3.70823,1.25073,1.31779,0.904778,3.70823,1.25073
-5.43035,0.638731,0.0520257,5,31,0,7.8094,0.43839,0.851039,1.32961,1.10661,3.64138,1.24221,1.32961,1.10661,3.64138,1.24221
-4.16793,0.99983,0.0520257,5,63,0,12.3265,0.628279,0.779198,1.46356,0.981439,3.0124,1.0815,1.46356,0.981439,3.0124,1.0815
-2.5668,0.986882,0.0520257,5,47,0,5.76259,0.388696,0.741662,1.48163,1.06642,3.11669,1.03941,1.48163,1.06642,3.11669,1.03941
-3.85905,0.83285,0.0520257,5,47,0,6.87277,0.414292,0.74485,1.46549,0.866835,3.09748,1.05207,1.46549,0.866835,3.09748,1.05207
-5.31307,0.937397,0.0520257,6,95,0,7.01258,0.365492,0.758469,1.3827,1.11996,3.49582,1.14246,1.3827,1.11996,3.49582,1.14246
-9.53408,0.988841,0.0520257,6,63,0,11.8171,0.63266,0.923787,1.32123,0.917924,3.38177,1.34292,1.32123,0.917924,3.38177,1.34292
-5.94683,0.993395,0.0520257,5,63,0,12.799,0.576704,0.977099,1.3552,0.893574,3.46592,1.2402,1.3552,0.893574,3.46592,1.2402
-8.02768,0.971023,0.0520257,5,31,0,9.7658,0.565645,1.22299,1.36296,0.872702,3.42147,1.24484,1.36296,0.872702,3.42147,1.24484
-8.34141,0.983305,0.0520257,6,95,0,10.9908,0.57146,1.25013,1.32068,0.840046,3.52928,1.24889,1.32068,0.840046,3.52928,1.24889
-9.3708,0.998413,0.0520257,6,63,0,15.2546,0.556888,1.65966,1.57568,1.18942,2.76473,0.962469,1.57568,1.18942,2.76473,0.962469
-5.17926,0.980916,0.0520257,5,63,0,11.1532,0.506908,1.08269,1.63953,1.261,2.65544,0.936155,1.63953,1.261,2.65544,0.936155
-4.90404,0.974386,0.0520257,5,63,0,7.44283,0.344505,0.559543,1.66486,1.12952,2.61078,0.87095,1.66486,1.12952,2.61078,0.87095
-4.4917,0.975533,0.0520257,3,7,0,5.23241,0.345057,0.559487,1.66498,1.14151,2.6082,0.881208,1.66498,1.14151,2.6082,0.881208
-4.49411,0.979388,0.0520257,6,63,0,5.52137,0.571233,1.01471,1.58293,1.12264,2.81502,0.954003,1.58293,1.12264,2.81502,0.954003
-2.75154,0.992642,0.0520257,6,63,0,5.29183,0.35625,0.749985,1.51477,1.17085,2.97346,1.02567,1.51477,1.17085,2.97346,1.02567
-4.31508,0.993636,0.0520257,6,63,0,5.12958,0.469848,1.01826,1.42395,0.885316,3.17942,1.12053,1.42395,0.885316,3.17942,1.12053
-6.15607,0.96125,0.0520257,6,127,0,7.98449,0.612213,0.861885,1.36487,1.15053,3.51731,1.19584,1.36487,1.15053,3.51731,1.19584
-6.4117,0.991531,0.0520257,6,63,0,8.01406,0.319004,0.639702,1.34674,1.0416,3.555,1.23862,1.34674,1.0416,3.555,1.23862
-5.16051,0.979279,0.0520257,6,63,0,7.62604,0.663584,0.873387,1.56994,1.15492,2.7495,0.97792,1.56994,1.15492,2.7495,0.97792
-3.86987,0.990868,0.0520257,6,63,0,7.82961,0.398116,0.524216,1.56594,1.14211,2.81736,0.958674,1.56594,1.14211,2.81736,0.958674
-3.99199,0.999034,0.0520257,5,63,0,6.98469,0.391233,0.928258,1.66241,1.30201,2.60702,0.900432,1.66241,1.30201,2.60702,0.900432
-6.6525,0.987125,0.0520257,6,63,0,7.92507,0.543201,0.765419,1.77673,1.43456,2.43927,0.804898,1.77673,1.43456,2.43927,0.804898
-5.27721,0.978995,0.0520257,6,95,0,8.89568,0.421464,1.02954,1.69539,1.39073,2.57681,0.868388,1.69539,1.39073,2.57681,0.868388
-2.99798,0.905501,0.0520257,6,127,0,8.92984,0.328733,0.700907,1.46933,0.992912,3.08242,1.04976,1.46933,0.992912,3.08242,1.04976
-4.32648,0.610165,0.0520257,5,31,0,5.91648,0.347216,0.662456,1.50884,1.00807,3.01892,1.04483,1.50884,1.00807,3.01892,1.04483
-3.93922,0.688406,0.0520257,6,63,0,7.44457,0.505989,0.780009,1.59211,1.13518,2.6852,0.94334,1.59211,1.13518,2.6852,0.94334
-4.44295,0.997812,0.0520257,5,47,0,6.95428,0.536097,0.724998,1.68708,1.07094,2.56625,0.847819,1.68708,1.07094,2.56625,0.847819
-4.16558,0.91438,0.0520257,4,15,0,10.8456,0.536996,0.664471,1.65245,1.13394,2.67592,0.867797,1.65245,1.13394,2.67592,0.867797
-4.03887,0.976146,0.0520257,4,23,0,5.64271,0.492934,0.712525,1.64077,1.07012,2.62921,0.932088,1.64077,1.07012,2.62921,0.932088
-3.14986,0.996717,0.0520257,4,15,0,4.52339,0.512593,0.682043,1.61384,1.16132,2.75428,0.910526,1.61384,1.16132,2.75428,0.910526
-2.60282,0.960349,0.0520257,6,127,0,6.40615,0.457692,0.564513,1.54236,1.0617,2.86428,0.991464,1.54236,1.0617,2.86428,0.991464
-3.70701,0.906454,0.0520257,5,63,0,6.27426,0.400175,0.827308,1.5158,1.08882,2.88154,1.0269,1.5158,1.08882,2.88154,1.0269
-2.16589,0.988352,0.0520257,4,27,0,3.91116,0.411525,0.715614,1.50355,1.01777,2.99581,1.00869,1.50355,1.01777,2.99581,1.00869
-2.26521,0.999255,0.0520257,5,47,0,3.26449,0.448359,0.693671,1.53649,1.0168,2.86772,1.01015,1.53649,1.0168,2.86772,1.01015
-2.74502,0.999106,0.0520257,5,63,0,4.72353,0.456262,0.887491,1.47109,1.04295,3.12566,1.05511,1.47109,1.04295,3.12566,1.05511
-5.61873,0.968711,0.0520257,6,63,0,7.06056,0.716409,0.862847,1.60001,1.08756,2.75752,0.906877,1.60001,1.08756,2.75752,0.906877
-7.5608,0.979628,0.0520257,6,63,0,9.54248,0.722478,0.519573,1.67311,1.17989,2.50585,0.872378,1.67311,1.17989,2.50585,0.872378
-3.034,0.986391,0.0520257,6,63,0,9.09158,0.427364,0.662722,1.68161,1.21454,2.55614,0.878798,1.68161,1.21454,2.55614,0.878798
-3.00915,0.970154,0.0520257,5,63,0,4.12764,0.478594,0.748955,1.6365,1.23775,2.67734,0.904282,1.6365,1.23775,2.67734,0.904282
-4.3396,0.959406,0.0520257,6,95,0,5.80777,0.664332,0.824536,1.52054,1.0156,2.92147,1.02306,1.52054,1.0156,2.92147,1.02306
-5.23766,0.998022,0.0520257,6,63,0,6.93104,0.275902,0.852839,1.57526,1.12784,2.81453,0.953384,1.57526,1.12784,2.81453,0.953384
-2.28766,0.918956,0.0520257,6,63,0,7.10889,0.443747,0.698135,1.43317,0.950012,3.21225,1.10098,1.43317,0.950012,3.21225,1.10098
-3.15278,0.970237,0.0520257,6,63,0,4.15967,0.383935,0.56149,1.54687,1.04824,2.8411,1.00091,1.54687,1.04824,2.8411,1.00091
-3.51934,0.996801,0.0520257,4,23,0,4.76378,0.375915,0.541113,1.5451,1.1228,2.85757,0.996695,1.5451,1.1228,2.85757,0.996695
-4.87527,0.984264,0.0520257,3,7,0,5.76999,0.375516,0.520446,1.54241,1.14692,2.85111,1.00973,1.54241,1.14692,2.85111,1.00973
-4.94863,0.989163,0.0520257,6,63,0,7.14053,0.451572,0.490364,1.51461,1.04199,2.98279,0.985522,1.51461,1.04199,2.98279,0.985522
-3.94046,0.969608,0.0520257,6,63,0,7.00705,0.486858,0.522768,1.5151,0.996108,2.9225,1.03048,1.5151,0.996108,2.9225,1.03048
-5.69214,0.976609,0.0520257,6,63,0,7.43007,0.640286,0.938763,1.41346,0.94239,3.20467,1.1677,1.41346,0.94239,3.20467,1.1677
-4.87295,0.989945,0.0520257,6,63,0,8.66879,0.337679,1.13803,1.52256,1.17381,2.95082,1.01858,1.52256,1.17381,2.95082,1.01858
-6.82963,0.963944,0.0520257,6,63,0,8.59882,0.51249,1.28093,1.4995,1.26977,3.07957,1.0211,1.4995,1.26977,3.07957,1.0211
-8.38617,0.76045,0.0520257,6,63,0,14.7085,0.577152,0.698558,1.79805,1.44259,2.43656,0.796629,1.79805,1.44259,2.43656,0.796629
-10.1645,0.987813,0.0520257,5,63,0,13.9996,0.616148,0.581739,1.82581,1.37682,2.33969,0.821545,1.82581,1.37682,2.33969,0.821545
-10.9777,0.990191,0.0520257,6,127,0,14.1851,0.582448,0.696415,1.89558,1.44215,2.13183,0.791845,1.89558,1.44215,2.13183,0.791845
-12.6487,0.99814,0.0520257,6,127,0,17.1509,0.758769,0.634947,1.96536,1.35428,2.0142,0.734751,1.96536,1.35428,2.0142,0.734751
-14.6459,0.997862,0.0520257,5,31,0,15.8854,0.778212,0.531663,1.95386,1.42142,2.1519,0.661266,1.95386,1.42142,2.1519,0.661266
-12.8268,0.99764,0.0520257,6,63,0,17.5706,0.717155,1.09208,1.95782,1.2312,2.09645,0.674668,1.95782,1.2312,2.09645,0.674668
-12.9972,0.912768,0.0520257,6,63,0,18.9474,0.653291,0.678111,1.95644,1.31301,2.14871,0.745131,1.95644,1.31301,2.14871,0.745131
-14.1058,0.968051,0.0520257,6,63,0,16.6823,0.394506,0.780264,1.93697,1.44786,2.22426,0.71054,1.93697,1.44786,2.22426,0.71054
-13.6452,0.972081,0.0520257,6,63,0,18.8921,1.18207,0.764537,1.89643,1.32124,2.09846,0.769511,1.89643,1.32124,2.09846,0.769511
-12.5511,0.901524,0.0520257,6,127,0,17.6499,0.490165,0.83314,1.92006,1.28483,2.04845,0.757954,1.92006,1.28483,2.04845,0.757954
-11.1719,0.954875,0.0520257,6,63,0,16.7967,0.696704,0.982069,1.66434,1.3583,2.46433,0.901765,1.66434,1.3583,2.46433,0.901765
-7.06068,1,0.0520257,3,7,0,11.8583,0.700571,0.972092,1.67683,1.3315,2.56102,0.898745,1.67683,1.3315,2.56102,0.898745
-8.15907,0.928921,0.0520257,4,31,0,11.132,0.706652,0.969773,1.70214,1.30635,2.57968,0.908203,1.70214,1.30635,2.57968,0.908203
-3.20153,0.975535,0.0520257,6,63,0,9.86648,0.410228,0.638751,1.55167,1.0311,2.90323,0.955203,1.55167,1.0311,2.90323,0.955203
-5.41003,0.808045,0.0520257,4,15,0,8.45694,0.439563,0.69387,1.51644,0.939146,2.82154,1.01291,1.51644,0.939146,2.82154,1.01291
-4.86423,0.99095,0.0520257,6,127,0,8.14712,0.498829,0.756693,1.34621,1.05136,3.47451,1.21951,1.34621,1.05136,3.47451,1.21951
-5.11687,0.995977,0.0520257,6,63,0,6.14217,0.573186,0.854684,1.37563,0.997803,3.49441,1.15181,1.37563,0.997803,3.49441,1.15181
-5.70422,0.96206,0.0520257,6,63,0,7.4513,0.491697,0.647556,1.30505,0.92856,3.57718,1.2883,1.30505,0.92856,3.57718,1.2883
-8.13984,0.532743,0.0520257,6,127,0,11.33,0.655352,0.759311,1.34681,0.883331,3.48265,1.15705,1.34681,0.883331,3.48265,1.15705
-5.08604,0.959189,0.0520257,6,127,0,8.51349,0.412274,0.783404,1.40254,0.891078,3.31602,1.10224,1.40254,0.891078,3.31602,1.10224
-3.70365,1,0.0520257,6,63,0,8.2291,0.441862,0.703646,1.38026,0.946616,3.42482,1.1955,1.38026,0.946616,3.42482,1.1955
-2.91404,0.99376,0.0520257,5,55,0,5.75542,0.438987,0.699175,1.40956,0.959287,3.3362,1.1209,1.40956,0.959287,3.3362,1.1209
-3.84729,0.945981,0.0520257,4,15,0,4.68485,0.444966,0.707257,1.40605,0.940615,3.37392,1.11249,1.40605,0.940615,3.37392,1.11249
-5.20263,0.882438,0.0520257,5,47,0,8.1053,0.446212,0.607978,1.41117,0.98177,3.40864,1.1236,1.41117,0.98177,3.40864,1.1236
-4.23013,0.989248,0.0520257,4,27,0,7.71612,0.443088,0.665379,1.40265,1.03812,3.38287,1.10742,1.40265,1.03812,3.38287,1.10742
-5.3025,0.695207,0.0520257,4,15,0,6.90175,0.42741,0.646301,1.35788,0.946966,3.35054,1.19438,1.35788,0.946966,3.35054,1.19438
-5.97949,0.991769,0.0520257,6,63,0,7.19246,0.451926,0.791721,1.40661,1.07742,3.46653,1.14484,1.40661,1.07742,3.46653,1.14484
-3.05109,0.984906,0.0520257,6,127,0,7.08148,0.416827,0.871119,1.48093,1.12628,3.07582,1.07519,1.48093,1.12628,3.07582,1.07519
-2.57147,0.947734,0.0520257,5,63,0,5.71467,0.402875,0.644426,1.52995,1.02863,2.92594,1.01918,1.52995,1.02863,2.92594,1.01918
-3.16481,0.996225,0.0520257,5,31,0,3.92176,0.396891,0.653124,1.53964,0.952633,2.88388,0.997473,1.53964,0.952633,2.88388,0.997473
-3.8626,0.945481,0.0520257,5,43,0,4.80498,0.455927,0.824291,1.5372,1.22546,2.90395,0.98309,1.5372,1.22546,2.90395,0.98309
-5.39321,0.996979,0.0520257,4,15,0,7.09661,0.451283,0.802578,1.57824,1.2598,2.81157,1.0161,1.57824,1.2598,2.81157,1.0161
-3.7753,0.957647,0.0520257,5,47,0,7.44331,0.444844,0.838727,1.54414,1.27095,2.89817,0.989841,1.54414,1.27095,2.89817,0.989841
-4.12173,0.992862,0.0520257,5,31,0,5.13354,0.503585,0.978737,1.53946,0.961201,2.88671,1.00417,1.53946,0.961201,2.88671,1.00417
-4.4027,0.943819,0.0520257,6,63,0,7.38847,0.472249,0.818484,1.63991,1.35978,2.6859,0.92869,1.63991,1.35978,2.6859,0.92869
-4.15375,0.980407,0.0520257,5,31,0,6.80691,0.306019,0.734523,1.62119,1.08843,2.68893,0.923504,1.62119,1.08843,2.68893,0.923504
-3.14983,0.906162,0.0520257,6,63,0,5.19113,0.580809,0.667865,1.47774,1.05039,3.04637,1.06441,1.47774,1.05039,3.04637,1.06441
-4.28779,0.938591,0.0520257,6,63,0,5.72165,0.356948,0.933225,1.60749,1.22441,2.71428,0.928961,1.60749,1.22441,2.71428,0.928961
-5.94026,0.990006,0.0520257,6,63,0,8.35167,0.672451,0.607927,1.62922,1.10199,2.58523,0.949956,1.62922,1.10199,2.58523,0.949956
-4.26302,0.999094,0.0520257,6,63,0,8.31069,0.314862,0.704733,1.42597,0.939873,3.27372,1.09493,1.42597,0.939873,3.27372,1.09493
-3.6444,0.947004,0.0520257,5,63,0,8.80671,0.515714,0.695039,1.409,1.03165,3.36022,1.1178,1.409,1.03165,3.36022,1.1178
-4.06287,0.862556,0.0520257,5,63,0,7.84896,0.515868,0.779581,1.49131,1.1658,2.97473,1.04563,1.49131,1.1658,2.97473,1.04563
-5.4862,0.890275,0.0520257,5,55,0,6.59708,0.464587,0.885269,1.57088,0.979142,2.82748,0.999818,1.57088,0.979142,2.82748,0.999818
-3.25954,0.968744,0.0520257,5,47,0,7.42163,0.450161,0.88979,1.58494,1.01553,2.78264,0.935557,1.58494,1.01553,2.78264,0.935557
-4.05357,0.943045,0.0520257,5,63,0,6.1278,0.607936,0.614377,1.52962,1.14539,2.93369,0.993208,1.52962,1.14539,2.93369,0.993208
-5.25238,0.988929,0.0520257,6,63,0,7.7422,0.394229,0.519661,1.5235,0.960491,2.84726,1.01375,1.5235,0.960491,2.84726,1.01375
-4.65628,0.974874,0.0520257,4,15,0,9.0644,0.398135,0.51895,1.53083,1.04647,2.85185,1.02664,1.53083,1.04647,2.85185,1.02664
-3.42775,0.984949,0.0520257,6,63,0,7.81276,0.376558,0.802228,1.4541,0.90254,3.08268,1.09705,1.4541,0.90254,3.08268,1.09705
-5.10889,0.976273,0.0520257,5,31,0,6.89163,0.43754,0.806889,1.50815,1.31521,3.09223,1.00845,1.50815,1.31521,3.09223,1.00845
-5.76355,0.773702,0.0520257,5,63,0,9.45831,0.373794,0.720153,1.51248,1.20525,3.04368,1.06412,1.51248,1.20525,3.04368,1.06412
-5.97562,0.89913,0.0520257,6,63,0,8.96301,0.57634,0.703141,1.53396,1.03848,3.03192,1.01411,1.53396,1.03848,3.03192,1.01411
-3.56561,0.990136,0.0520257,5,39,0,8.05845,0.529515,0.765426,1.60756,1.18779,2.78563,0.916917,1.60756,1.18779,2.78563,0.916917
-4.60057,0.994502,0.0520257,4,31,0,7.65313,0.440691,0.863714,1.674,1.22155,2.5653,0.918364,1.674,1.22155,2.5653,0.918364
-3.26233,0.989177,0.0520257,4,23,0,5.39008,0.454537,0.817123,1.6478,1.26027,2.67619,0.897899,1.6478,1.26027,2.67619,0.897899
-6.21204,0.956349,0.0520257,6,127,0,7.35496,0.442562,0.724868,1.30087,0.934079,3.58073,1.31078,1.30087,0.934079,3.58073,1.31078
-5.32059,0.821698,0.0520257,5,47,0,8.92784,0.550249,0.742191,1.38362,1.06842,3.51928,1.15635,1.38362,1.06842,3.51928,1.15635
-4.95147,0.991643,0.0520257,6,63,0,6.19092,0.350656,0.703516,1.36399,1.0196,3.5373,1.16857,1.36399,1.0196,3.5373,1.16857
-6.05084,0.737517,0.0520257,6,63,0,8.68506,0.600532,0.729324,1.4879,1.01589,2.8629,1.09535,1.4879,1.01589,2.8629,1.09535
-7.92893,0.997134,0.0520257,5,31,0,9.73772,0.766788,0.590997,1.45435,1.06763,3.28024,1.03814,1.45435,1.06763,3.28024,1.03814
-6.25195,0.975969,0.0520257,5,63,0,10.1316,0.504063,0.634999,1.39309,0.86291,3.20735,1.20708,1.39309,0.86291,3.20735,1.20708
-7.7347,0.959669,0.0520257,5,31,0,9.91219,0.703552,0.642424,1.35158,0.964463,3.52658,1.15597,1.35158,0.964463,3.52658,1.15597
-6.94321,0.981635,0.0520257,5,31,0,11.9354,0.643605,0.615004,1.42758,1.20878,3.30391,1.11053,1.42758,1.20878,3.30391,1.11053
-4.37898,0.985646,0.0520257,5,31,0,10.2043,0.539193,0.863282,1.37864,0.908928,3.30101,1.18038,1.37864,0.908928,3.30101,1.18038
-5.57494,0.992471,0.0520257,6,103,0,6.86589,0.37171,0.741498,1.36669,1.16801,3.50554,1.18215,1.36669,1.16801,3.50554,1.18215
-2.73092,0.83565,0.0520257,5,31,0,7.01617,0.441428,0.691684,1.39791,0.9259,3.30353,1.14131,1.39791,0.9259,3.30353,1.14131
-6.29973,0.809393,0.0520257,5,47,0,7.55766,0.442558,0.685031,1.39005,0.872053,3.30296,1.22069,1.39005,0.872053,3.30296,1.22069
-6.63479,0.996416,0.0520257,5,31,0,9.1947,0.52709,0.768074,1.46319,1.30808,3.10616,1.07439,1.46319,1.30808,3.10616,1.07439
-5.53019,0.976154,0.0520257,5,47,0,8.40861,0.512274,0.844271,1.50468,1.28692,3.05989,1.00052,1.50468,1.28692,3.05989,1.00052
-5.26558,0.969955,0.0520257,4,31,0,7.39459,0.52621,0.958536,1.55938,1.0603,2.83604,1.02234,1.55938,1.0603,2.83604,1.02234
-4.10609,0.909726,0.0520257,6,79,0,8.22489,0.472828,0.84186,1.47114,1.1398,3.09993,1.0359,1.47114,1.1398,3.09993,1.0359
-4.83245,0.994983,0.0520257,4,31,0,7.83242,0.455463,0.818342,1.4953,0.886122,3.07763,1.03122,1.4953,0.886122,3.07763,1.03122
-4.29883,1,0.0520257,5,63,0,7.08252,0.434078,0.572132,1.57051,1.23698,2.83364,0.955974,1.57051,1.23698,2.83364,0.955974
