# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
7.09995,0.970399,0.0749227,5,31,0,-6.20568,0.486716,0.312194,1.48894,0.893728,2.96007,1.01484,1.48894,0.893728,2.96007,1.01484,2.8472,6.44508,0.935401,1.86242,5.95699,1.3732,1.27853,4.11596,3.4882,0.979197,0.286591,2.5408,2.02685,0.355696,0.70987,3.86637,0.583308,0.340259,4.96991,1.10087
5.86634,0.954631,0.0749227,5,31,0,-5.22064,0.427611,0.324915,1.4746,0.96593,2.97682,1.0255,1.4746,0.96593,2.97682,1.0255,2.7237,6.45819,0.956098,1.79362,5.72637,1.48178,1.23147,3.89622,3.95186,0.94455,0.272236,2.04628,1.9819,0.337923,0.585861,3.74882,0.563366,0.29424,4.41178,1.09442
4.90328,0.772472,0.0749227,5,63,0,-1.6331,0.487292,0.317133,1.61098,0.968045,2.72517,0.86391,1.61098,0.968045,2.72517,0.86391,3.06524,7.20171,0.933443,1.91838,6.67842,1.40427,1.25744,4.38931,4.02167,0.941464,0.298479,2.63277,2.02523,0.37686,0.704284,3.82464,0.615519,0.336665,4.85733,1.18971
5.44356,0.973375,0.0749227,6,63,0,-3.24429,0.564822,0.29475,1.45859,0.855113,3.04177,1.04956,1.45859,0.855113,3.04177,1.04956,2.83182,6.41119,0.91819,1.84875,5.8995,1.32944,1.24364,4.01684,3.67396,0.929822,0.279273,2.58989,2.04719,0.341175,0.683227,4.05388,0.563237,0.308578,5.23779,1.12421
4.41514,0.936271,0.0749227,5,63,0,-1.53549,0.387837,0.28123,1.56818,1.00417,2.78884,0.90502,1.56818,1.00417,2.78884,0.90502,2.90369,7.04261,0.955048,1.8456,6.24827,1.52052,1.23926,4.13249,4.19703,0.96867,0.285048,2.21696,2.00545,0.363088,0.620555,3.75881,0.608627,0.315158,4.38817,1.16674
5.50332,0.997084,0.0749227,5,31,0,-2.70851,0.441199,0.287679,1.58194,0.955114,2.6839,0.922004,1.58194,0.955114,2.6839,0.922004,2.93586,6.26742,0.918552,1.82289,6.00916,1.40729,1.18151,3.90779,4.13792,0.919185,0.332025,2.73193,1.99968,0.402377,0.752787,3.82742,0.665117,0.353515,4.49913,1.33798
6.9078,0.874426,0.0749227,4,15,0,-0.0388004,0.463254,0.27006,1.52719,0.95214,2.89212,0.950684,1.52719,0.95214,2.89212,0.950684,2.88294,6.92246,0.938376,1.84897,6.1825,1.40829,1.21027,4.06839,4.29255,0.920919,0.276908,2.29269,2.01811,0.347054,0.617251,3.89899,0.566521,0.282966,4.73385,1.17873
6.73113,0.951643,0.0749227,6,63,0,-5.04097,0.524739,0.343307,1.46105,0.89442,3.00006,1.05117,1.46105,0.89442,3.00006,1.05117,2.77049,6.25809,0.961969,1.84587,5.71794,1.39186,1.27695,4.00243,3.44725,0.974402,0.284504,2.40208,2.03799,0.361389,0.706344,3.78535,0.576953,0.338781,4.82863,1.08682
4.16163,0.742245,0.0749227,5,31,0,0.273317,0.487254,0.284463,1.42496,0.825681,3.09039,1.08093,1.42496,0.825681,3.09039,1.08093,2.78356,6.33553,0.91681,1.7971,5.66923,1.41324,1.20159,3.76504,4.15226,0.900821,0.276045,2.51619,2.1221,0.341383,0.623855,4.34436,0.594529,0.293155,5.06676,1.23915
3.40102,0.987505,0.0749227,6,63,0,-1.84322,0.560594,0.420633,1.65481,1.0343,2.53363,0.873698,1.65481,1.0343,2.53363,0.873698,2.96982,6.07977,0.924549,1.83875,6.10316,1.3703,1.18412,4.00746,3.8662,0.883621,0.357587,2.73137,1.91107,0.425038,0.819237,3.50225,0.672065,0.382613,4.27726,1.27334
3.57109,0.893964,0.0749227,5,63,0,-0.217551,0.581794,0.509072,1.55367,0.993966,2.79575,0.96301,1.55367,0.993966,2.79575,0.96301,2.84075,6.24956,0.990194,1.91808,5.98271,1.34809,1.33175,4.32029,3.04635,1.00806,0.3068,2.43538,1.91589,0.388506,0.822049,3.32343,0.574755,0.390626,4.4437,0.997181
3.23039,0.994901,0.0749227,6,63,0,0.302059,0.428389,0.407985,1.5217,1.05728,2.93118,0.94775,1.5217,1.05728,2.93118,0.94775,2.76182,7.13076,0.989215,1.82828,6.11253,1.54064,1.25272,4.14623,4.17472,1.01689,0.251606,1.75535,1.9488,0.322109,0.521528,3.58167,0.530824,0.266328,4.19407,1.03488
3.15148,0.997492,0.0749227,6,63,0,0.742586,0.655483,0.450077,1.65478,1.02279,2.55069,0.853076,1.65478,1.02279,2.55069,0.853076,3.01502,6.46756,0.918573,1.83709,6.27259,1.47789,1.20014,4.05076,4.10026,0.919689,0.343585,2.69446,1.9572,0.415131,0.759821,3.66237,0.698542,0.381175,4.2777,1.30153
4.12398,0.999643,0.0749227,5,31,0,-2.40776,0.631913,0.367772,1.67961,1.03037,2.55984,0.820041,1.67961,1.03037,2.55984,0.820041,3.10799,6.91309,0.912548,1.89604,6.71634,1.37443,1.20089,4.28814,4.19519,0.908395,0.329309,2.73142,1.94671,0.397186,0.75597,3.66185,0.645174,0.349413,4.55308,1.26877
3.08949,0.945806,0.0749227,5,31,0,-0.886971,0.649765,0.32982,1.67532,0.985103,2.50124,0.846979,1.67532,0.985103,2.50124,0.846979,3.10134,6.14867,0.974913,1.88996,6.17399,1.43297,1.25299,4.18266,3.65583,0.948102,0.368115,3.0975,2.05862,0.477228,0.921045,3.62886,0.732448,0.450628,4.46281,1.30986
3.22238,0.85626,0.0749227,3,15,0,2.33031,0.706726,0.324107,1.64276,1.01113,2.54769,0.892296,1.64276,1.01113,2.54769,0.892296,2.96336,5.93309,0.910867,1.83082,6.01166,1.4029,1.20687,3.99008,3.65708,0.91344,0.36425,2.81021,1.91432,0.426051,0.843608,3.53265,0.697256,0.413133,4.29184,1.27021
1.62668,0.961273,0.0749227,6,63,0,3.19927,0.505998,0.332521,1.32244,0.833003,3.39861,1.22567,1.32244,0.833003,3.39861,1.22567,2.56682,6.09765,0.973465,1.75797,5.20859,1.48675,1.25358,3.67293,3.78066,0.978448,0.233573,1.87012,2.11863,0.302557,0.519516,4.16847,0.516928,0.261361,4.85475,1.03778
1.3921,0.862073,0.0749227,6,63,0,0.802535,0.632321,0.375386,1.33836,0.840948,3.42898,1.25193,1.33836,0.840948,3.42898,1.25193,2.59521,5.91851,0.956678,1.8569,5.43017,1.28513,1.37043,4.08754,2.61938,1.06373,0.239234,2.13766,1.94757,0.291551,0.668019,3.61701,0.451197,0.320616,5.09093,0.789838
4.65947,0.987395,0.0749227,6,63,0,0.288703,0.51266,0.254286,1.66378,1.04539,2.58642,0.836285,1.66378,1.04539,2.58642,0.836285,3.04457,6.85555,0.923615,1.88379,6.57986,1.39372,1.21153,4.26445,4.09734,0.902768,0.323576,2.58613,1.92629,0.391628,0.735778,3.58803,0.632261,0.346143,4.43867,1.21264
6.88488,0.999692,0.0749227,6,63,0,-2.73604,0.525426,0.295568,1.45258,0.905133,3.05054,1.05941,1.45258,0.905133,3.05054,1.05941,2.75375,6.36501,0.941816,1.82851,5.76219,1.38723,1.25239,3.97424,3.64152,0.956041,0.271885,2.27837,2.00398,0.335612,0.64275,3.83199,0.5488,0.302963,4.84452,1.06957
5.42259,0.983203,0.0749227,4,31,0,-2.19309,0.539123,0.313872,1.50342,1.00225,2.96518,0.997285,1.50342,1.00225,2.96518,0.997285,2.76526,6.67705,0.992735,1.88519,6.00349,1.41894,1.34535,4.33007,3.17295,1.03915,0.265828,2.03112,1.93225,0.340421,0.65812,3.41448,0.52789,0.334066,4.44849,0.91719
5.92049,0.998761,0.0749227,4,15,0,-5.22756,0.529081,0.317343,1.50326,0.99171,2.97148,0.984383,1.50326,0.99171,2.97148,0.984383,2.7887,6.86191,0.967124,1.85528,6.07269,1.38896,1.24683,4.14825,3.8967,0.938571,0.26081,2.01211,1.96099,0.329345,0.59276,3.64229,0.51291,0.271625,4.62913,1.02117
6.70479,0.993274,0.0749227,4,31,0,-4.61286,0.429986,0.34351,1.51851,0.967941,2.87512,0.985652,1.51851,0.967941,2.87512,0.985652,2.80864,6.4267,0.975578,1.86988,5.91279,1.42033,1.29744,4.15472,3.41372,1.00192,0.291315,2.31313,1.97099,0.369776,0.721817,3.55596,0.579603,0.353595,4.51819,1.05693
2.03847,0.842546,0.0749227,6,63,0,0.542684,0.671743,0.288157,1.41829,0.948868,3.18592,1.08076,1.41829,0.948868,3.18592,1.08076,2.66425,6.659,0.978066,1.80626,5.71143,1.48244,1.26253,3.96668,3.91006,0.972083,0.235734,1.77533,2.00243,0.300884,0.507509,3.81871,0.499746,0.254175,4.60016,0.978783
3.34825,0.77753,0.0749227,5,31,0,2.45519,0.631547,0.257792,1.47956,0.899584,3.01924,1.0659,1.47956,0.899584,3.01924,1.0659,2.81131,6.04626,0.931456,1.92495,5.94653,1.21975,1.34717,4.35131,2.64169,0.976222,0.290477,2.67857,1.89122,0.342955,0.842734,3.46012,0.512793,0.374994,4.98508,0.878877
5.30039,0.990941,0.0749227,6,63,0,-1.01883,0.43222,0.478189,1.50741,0.96337,2.92339,0.98155,1.50741,0.96337,2.92339,0.98155,2.81227,6.70275,0.995352,1.88433,6.01116,1.42097,1.30514,4.22024,3.49644,0.996612,0.275712,2.1844,2.00667,0.360556,0.672792,3.60975,0.55903,0.33053,4.62247,1.02898
4.34098,0.997301,0.0749227,5,31,0,-4.13001,0.408985,0.514003,1.4943,0.991953,2.9781,0.996705,1.4943,0.991953,2.9781,0.996705,2.76096,6.75718,0.990315,1.86015,5.96449,1.49933,1.32866,4.22898,3.47436,1.06532,0.261899,1.98183,1.9708,0.338085,0.616147,3.5476,0.548756,0.325517,4.40833,0.98483
2.34891,0.985959,0.0749227,5,31,0,0.469604,0.359596,0.540459,1.50386,0.88134,2.93133,0.979213,1.50386,0.88134,2.93133,0.979213,2.91148,6.74321,0.923817,1.85492,6.10713,1.40393,1.2312,4.05951,4.03404,0.924618,0.284156,2.58838,2.08486,0.356856,0.669648,4.10429,0.601692,0.312548,5.07504,1.20315
1.2725,0.844655,0.0749227,4,23,0,2.12788,0.37533,0.541979,1.49785,0.88605,2.99311,0.965788,1.49785,0.88605,2.99311,0.965788,2.92593,7.19261,0.926344,1.85789,6.27407,1.44534,1.22543,4.09943,4.44697,0.929535,0.261682,2.38053,2.11992,0.333859,0.582353,4.257,0.575799,0.275339,5.10649,1.20552
2.57907,1,0.0749227,3,7,0,-1.08123,0.384492,0.532486,1.50043,0.889816,2.99269,0.977024,1.50043,0.889816,2.99269,0.977024,2.92109,7.01785,0.921674,1.88422,6.30502,1.35957,1.25021,4.20944,3.94389,0.933533,0.266473,2.46527,2.05184,0.332156,0.631369,4.07249,0.553208,0.287496,5.25645,1.11792
3.04392,0.999175,0.0749227,4,15,0,-1.94472,0.415322,0.526935,1.47451,0.874895,2.93641,1.02973,1.47451,0.874895,2.93641,1.02973,2.81328,6.2314,0.93796,1.81509,5.7061,1.403,1.21537,3.84536,3.90723,0.935772,0.298089,2.57386,2.0834,0.374429,0.703738,4.03019,0.618327,0.328672,4.83971,1.24503
2.38695,0.854466,0.0749227,6,63,0,2.02039,0.366037,0.405741,1.52587,0.91867,2.94743,0.966195,1.52587,0.91867,2.94743,0.966195,2.93886,6.89075,0.924462,1.92519,6.42695,1.35082,1.32694,4.45162,3.27466,1.00442,0.274844,2.55121,1.97402,0.336166,0.698977,3.7598,0.550057,0.337727,5.09262,1.00204
2.32923,0.98768,0.0749227,3,11,0,0.0383519,0.337563,0.413827,1.5088,0.912753,2.88153,0.967264,1.5088,0.912753,2.88153,0.967264,2.86835,6.7181,0.941884,1.81289,5.94006,1.50147,1.20221,3.89076,4.42161,0.934198,0.287696,2.39869,2.10218,0.368837,0.630936,4.09827,0.630771,0.308033,4.62386,1.29156
4.54222,0.996469,0.0749227,5,31,0,-0.166168,0.37648,0.294785,1.52031,0.984785,2.86516,0.961327,1.52031,0.984785,2.86516,0.961327,2.80353,6.71861,0.953675,1.79574,5.92032,1.48155,1.17244,3.85174,4.56876,0.873783,0.281358,2.11494,2.003,0.352689,0.582917,3.84424,0.583143,0.276102,4.3123,1.208
4.61677,0.968103,0.0749227,5,31,0,-2.15139,0.442332,0.343691,1.52824,0.918522,2.85216,0.998022,1.52824,0.918522,2.85216,0.998022,2.87715,6.0792,0.918317,1.87822,6.00303,1.28235,1.26799,4.16297,3.19306,0.946512,0.313715,2.78403,1.93664,0.370133,0.799911,3.63642,0.583304,0.367497,4.91274,1.08299
4.62002,0.978051,0.0749227,4,31,0,-0.582137,0.399266,0.459051,1.49499,0.955643,2.98741,0.976627,1.49499,0.955643,2.98741,0.976627,2.8231,7.04008,0.943922,1.8329,6.11782,1.48389,1.23077,4.05432,4.2819,0.944749,0.257138,2.052,2.01716,0.32243,0.545519,3.93804,0.550661,0.268943,4.63587,1.10942
4.06559,0.450816,0.0749227,5,31,0,1.47425,0.40499,0.371367,1.49971,0.971613,2.88368,0.986048,1.49971,0.971613,2.88368,0.986048,2.76017,6.53105,0.968434,1.78063,5.71376,1.58887,1.24339,3.86319,4.08573,0.982759,0.283898,2.09843,2.03935,0.364498,0.597324,3.81696,0.632282,0.327796,4.20345,1.18176
4.9779,0.96225,0.0749227,5,63,0,-0.17794,0.37338,0.364262,1.41021,0.857279,3.18639,1.10582,1.41021,0.857279,3.18639,1.10582,2.73409,6.42533,0.950614,1.83669,5.71732,1.36876,1.27008,3.9867,3.5796,0.9646,0.255054,2.24903,2.06191,0.321586,0.615925,4.01381,0.525369,0.288202,5.16178,1.03463
6.70369,0.960236,0.0749227,5,63,0,-3.38999,0.571843,0.323548,1.53071,0.958194,2.85972,0.981205,1.53071,0.958194,2.85972,0.981205,2.84771,6.36241,0.886769,1.8123,6.02861,1.34915,1.18851,3.95889,3.96288,0.917388,0.298072,2.47722,1.91205,0.34047,0.654513,3.78821,0.573678,0.30152,4.67054,1.1731
4.84777,0.965376,0.0749227,4,23,0,-2.88848,0.646468,0.440404,1.53193,0.969306,2.84755,0.958875,1.53193,0.969306,2.84755,0.958875,2.84578,6.62931,0.99139,1.88301,6.01616,1.45592,1.32405,4.24142,3.43685,1.01997,0.289893,2.30709,2.00447,0.377635,0.71692,3.59106,0.600696,0.368104,4.49899,1.06067
5.88771,0.889583,0.0749227,5,47,0,-2.27833,0.476727,0.240345,1.52296,0.912842,2.82057,0.975031,1.52296,0.912842,2.82057,0.975031,2.87044,6.26869,0.97135,1.87034,5.89178,1.41917,1.27308,4.05136,3.59601,0.96994,0.310723,2.63051,2.05344,0.40129,0.770368,3.76255,0.638166,0.377576,4.69736,1.18891
6.14579,0.999046,0.0749227,5,31,0,-4.98141,0.590469,0.329777,1.52246,0.972984,2.92609,0.97919,1.52246,0.972984,2.92609,0.97919,2.84234,6.68378,0.956851,1.9015,6.19921,1.26915,1.25455,4.26375,3.52661,0.91532,0.276518,2.2846,1.9315,0.339648,0.68525,3.54213,0.503929,0.289643,4.87804,0.997854
6.36086,0.993628,0.0749227,6,63,0,-5.02647,0.525339,0.257116,1.57418,1.00138,2.761,0.915658,1.57418,1.00138,2.761,0.915658,2.90047,6.73891,0.901621,1.80451,6.18847,1.45313,1.16986,3.95459,4.46115,0.885559,0.298595,2.35731,1.9471,0.353988,0.616404,3.81713,0.607291,0.296986,4.3972,1.233
5.98476,0.997194,0.0749227,4,31,0,-4.58319,0.559776,0.283633,1.61814,0.969993,2.68543,0.87503,1.61814,0.969993,2.68543,0.87503,3.05147,6.79303,0.910891,1.8982,6.54707,1.35268,1.23011,4.27921,3.88445,0.941447,0.315854,2.77793,1.97417,0.382769,0.748601,3.76657,0.623771,0.348328,4.77071,1.21622
6.19472,0.977228,0.0749227,6,63,0,-4.98261,0.547014,0.307359,1.43954,0.886599,3.10944,1.07918,1.43954,0.886599,3.10944,1.07918,2.75687,6.37493,0.938183,1.8503,5.81052,1.29194,1.24764,4.02329,3.56825,0.905536,0.265458,2.31827,1.99624,0.325786,0.654055,3.84063,0.506839,0.281957,5.1133,1.00706
6.45153,0.999739,0.0749227,5,63,0,-4.67131,0.510922,0.298465,1.49179,0.883015,2.89937,1.01009,1.49179,0.883015,2.89937,1.01009,2.84284,6.27515,0.961342,1.85494,5.78717,1.39484,1.25953,3.98956,3.59797,0.962495,0.302365,2.62401,2.0802,0.389172,0.762492,3.8954,0.62144,0.358409,4.86978,1.18436
6.06864,0.995945,0.0749227,5,47,0,-5.40133,0.473095,0.258954,1.50717,0.971147,2.96988,0.985867,1.50717,0.971147,2.96988,0.985867,2.82189,6.81678,0.955592,1.87729,6.14782,1.32618,1.25124,4.20956,3.72802,0.923466,0.26551,2.15867,1.95494,0.331232,0.63021,3.64284,0.506424,0.277025,4.82956,1.0077
4.87506,0.883704,0.0749227,5,63,0,-2.53927,0.593387,0.390734,1.57974,0.979874,2.70747,0.904847,1.57974,0.979874,2.70747,0.904847,2.92239,6.65129,0.933883,1.80882,6.0845,1.51555,1.18502,3.90905,4.47596,0.952614,0.312359,2.47088,2.02103,0.387325,0.665006,3.86817,0.661768,0.331575,4.31724,1.33983
5.57936,0.980176,0.0749227,6,63,0,-2.00139,0.691991,0.345529,1.57739,0.978983,2.74469,0.930499,1.57739,0.978983,2.74469,0.930499,2.91871,6.43746,0.922432,1.85825,6.15605,1.38092,1.23212,4.12039,3.74066,0.952094,0.314144,2.57648,1.9399,0.376474,0.740553,3.64883,0.609452,0.348087,4.58261,1.17654
2.89002,0.969266,0.0749227,5,31,0,-2.49917,0.724844,0.319166,1.60114,0.912489,2.72387,0.890754,1.60114,0.912489,2.72387,0.890754,3.09448,6.73413,0.888239,1.90625,6.58129,1.36406,1.26147,4.34654,3.70187,0.942279,0.318089,3.0479,2.01474,0.380733,0.794591,3.92621,0.64693,0.375101,5.10318,1.22579
3.22569,0.848278,0.0749227,5,31,0,1.89052,0.798056,0.382528,1.57005,0.966908,2.80889,0.949103,1.57005,0.966908,2.80889,0.949103,2.93635,6.35806,0.971447,1.99252,6.30925,1.33656,1.44032,4.67811,2.60204,1.11674,0.30596,2.69891,1.89842,0.38118,0.902571,3.29029,0.579873,0.462903,4.4805,0.929019
1.65937,0.998222,0.0749227,4,15,0,0.233126,0.768473,0.474293,1.55838,0.954906,2.90477,0.923559,1.55838,0.954906,2.90477,0.923559,2.98838,7.22421,0.923027,1.94952,6.70675,1.30249,1.30444,4.56911,3.47618,0.960883,0.269872,2.46876,1.94412,0.328826,0.676996,3.70461,0.524116,0.306662,5.12706,0.993934
3.21046,0.990858,0.0749227,5,63,0,0.925516,0.52313,0.297921,1.65213,1.02389,2.67831,0.82318,1.65213,1.02389,2.67831,0.82318,3.10935,7.50671,0.920423,1.93995,7.00615,1.40664,1.24896,4.52509,4.12513,0.919727,0.293445,2.53669,1.94644,0.360179,0.682525,3.6947,0.590846,0.315978,4.77197,1.14146
4.47854,0.998891,0.0749227,3,15,0,-2.34847,0.539235,0.304022,1.64609,1.01414,2.66394,0.831193,1.64609,1.01414,2.66394,0.831193,3.09074,7.27864,0.941572,1.94166,6.83227,1.42947,1.27024,4.49913,3.98836,0.944572,0.300775,2.56959,1.97243,0.379856,0.723601,3.67019,0.612183,0.341233,4.69448,1.15359
4.15668,0.93281,0.0749227,4,31,0,-1.24473,0.53238,0.315901,1.59138,1.0319,2.68163,0.939779,1.59138,1.0319,2.68163,0.939779,2.84218,6.05846,0.934526,1.83215,5.90902,1.35076,1.22215,4.03973,3.51072,0.922618,0.33068,2.46297,1.87219,0.3907,0.770324,3.39746,0.608147,0.362966,4.28259,1.12579
1.01606,0.839573,0.0749227,5,47,0,1.34619,0.430148,0.468749,1.5112,1.00584,2.91394,1.02809,1.5112,1.00584,2.91394,1.02809,2.73486,6.07906,0.955487,1.86427,5.82105,1.32988,1.3157,4.21036,2.9464,1.04681,0.291896,2.2552,1.83495,0.346207,0.737809,3.2755,0.528227,0.358763,4.36069,0.93918
5.08161,0.988621,0.0749227,5,31,0,0.651604,0.442576,0.457745,1.51122,0.928183,2.95688,0.966978,1.51122,0.928183,2.95688,0.966978,2.8914,6.99445,0.933426,1.86919,6.2547,1.42348,1.26341,4.20371,3.91707,0.950765,0.2679,2.3223,2.01871,0.333449,0.616863,3.93198,0.56113,0.297656,4.93998,1.09238
5.31826,0.994454,0.0749227,5,63,0,-2.40385,0.428067,0.24333,1.57274,1.00019,2.81411,0.908738,1.57274,1.00019,2.81411,0.908738,2.93194,7.0612,0.942816,1.88643,6.41967,1.41983,1.26557,4.32099,3.85192,0.958803,0.28221,2.30307,1.96025,0.351357,0.652942,3.67135,0.570655,0.314239,4.65332,1.08322
5.81736,0.95444,0.0749227,5,31,0,-3.6529,0.419352,0.272883,1.54896,0.930334,2.76069,0.95515,1.54896,0.930334,2.76069,0.95515,2.89891,6.23766,0.92097,1.82206,5.94078,1.3993,1.19902,3.91749,3.94616,0.910743,0.321868,2.70743,2.01178,0.390202,0.734018,3.85502,0.648339,0.349519,4.64453,1.27178
2.45618,0.999289,0.0749227,5,63,0,-1.10916,0.763213,0.447796,1.60377,1.04064,2.67473,0.919322,1.60377,1.04064,2.67473,0.919322,2.87471,6.22729,0.94421,1.85494,6.06064,1.38623,1.24769,4.13992,3.49296,0.940111,0.324678,2.46831,1.87405,0.388179,0.763894,3.38823,0.608448,0.369442,4.2833,1.10149
4.90272,0.971467,0.0749227,5,31,0,-0.0912067,0.624913,0.283916,1.58721,1.02491,2.80948,0.896674,1.58721,1.02491,2.80948,0.896674,2.94517,7.17588,0.948323,1.91548,6.57698,1.38375,1.29532,4.50541,3.58989,0.945307,0.278211,2.26133,1.92266,0.344939,0.656635,3.53086,0.54724,0.316423,4.65224,0.990833
4.03969,0.997759,0.0749227,5,31,0,-2.82788,0.783164,0.295878,1.58763,1.01945,2.7089,0.922818,1.58763,1.01945,2.7089,0.922818,2.87771,6.39939,0.933918,1.8364,6.06753,1.39118,1.21565,4.0613,3.82485,0.962166,0.316189,2.41848,1.91409,0.379761,0.71698,3.54593,0.608063,0.340549,4.35985,1.17879
2.59704,0.992901,0.0749227,5,31,0,0.0354921,0.785621,0.389047,1.63579,1.01489,2.70624,0.833724,1.63579,1.01489,2.70624,0.833724,3.08324,7.55016,0.940574,1.93378,6.88448,1.42207,1.27326,4.54102,4.06093,0.94604,0.288656,2.45678,1.98881,0.366018,0.67412,3.71025,0.59383,0.323859,4.74069,1.13122
3.22211,0.785384,0.0749227,4,23,0,3.6513,0.70939,0.41335,1.62527,1.00782,2.7031,0.846242,1.62527,1.00782,2.7031,0.846242,3.05161,7.35546,0.927493,1.89618,6.71781,1.4259,1.22482,4.33265,4.33915,0.911474,0.29361,2.4678,1.98596,0.366056,0.659484,3.79326,0.605176,0.310924,4.67645,1.19044
2.85265,1,0.0749227,5,31,0,-0.468483,0.84893,0.358115,1.61403,0.939892,2.65106,0.887018,1.61403,0.939892,2.65106,0.887018,3.05359,6.46102,0.897836,1.86685,6.34961,1.35445,1.19117,4.08599,4.0546,0.88642,0.335447,2.98107,2.0077,0.401854,0.790732,3.89708,0.666315,0.360329,4.81555,1.31756
2.52025,0.974791,0.0749227,4,15,0,0.014772,0.881993,0.367351,1.5847,0.971067,2.66632,0.947025,1.5847,0.971067,2.66632,0.947025,2.89207,5.86703,0.913712,1.82458,5.85033,1.33828,1.19454,3.91574,3.65913,0.901354,0.347814,2.77272,1.93074,0.409188,0.822071,3.59928,0.650129,0.378258,4.46592,1.24594
0.565449,0.979886,0.0749227,5,31,0,3.34225,0.353016,0.225903,1.53094,0.985439,2.79775,0.991626,1.53094,0.985439,2.79775,0.991626,2.77435,6.02327,0.949798,1.8052,5.6963,1.45347,1.25497,3.92947,3.47704,0.982493,0.314401,2.39093,1.9258,0.380299,0.719742,3.53986,0.626636,0.373262,4.26123,1.12309
-1.13271,0.971453,0.0749227,3,7,0,2.14088,0.327975,0.233939,1.54159,0.974172,2.92429,0.920167,1.54159,0.974172,2.92429,0.920167,2.9299,7.43752,0.935243,1.88611,6.52765,1.42429,1.25021,4.31972,4.23708,0.924045,0.257516,2.15757,1.9952,0.322862,0.569221,3.87924,0.539172,0.269703,4.86276,1.07984
3.38299,0.990268,0.0749227,3,7,0,2.23366,0.326661,0.229808,1.54789,0.96101,2.85738,0.937343,1.54789,0.96101,2.85738,0.937343,2.91836,6.89443,0.946169,1.89256,6.3048,1.39222,1.27503,4.28923,3.70599,0.970666,0.283513,2.40111,1.99136,0.355973,0.684341,3.72933,0.571555,0.323343,4.80096,1.08952
5.45914,0.99839,0.0749227,5,31,0,-2.37921,0.668637,0.388047,1.55026,0.941527,2.79179,0.947492,1.55026,0.941527,2.79179,0.947492,2.90921,6.41866,0.975023,1.90855,6.07568,1.37594,1.29764,4.24076,3.41781,0.98355,0.308332,2.6155,2.00986,0.396605,0.802985,3.63369,0.612121,0.379082,4.71516,1.12325
1.71959,0.833617,0.0749227,4,15,0,0.750856,0.644259,0.374339,1.58004,0.91921,2.74835,0.961546,1.58004,0.91921,2.74835,0.961546,2.98611,5.88079,0.897742,1.93295,6.20364,1.19808,1.28364,4.34086,2.90972,0.939551,0.340085,3.1723,1.8942,0.389235,0.959759,3.53705,0.593625,0.411388,5.01135,1.07876
2.22053,0.971164,0.0749227,6,63,0,0.874202,0.849864,0.339312,1.58533,1.04086,2.71617,0.90273,1.58533,1.04086,2.71617,0.90273,2.86306,6.73338,0.903559,1.75911,6.07228,1.53237,1.13434,3.80346,4.87794,0.866489,0.301064,2.20349,1.94057,0.356764,0.573656,3.79236,0.625293,0.287603,4.01587,1.28916
2.91901,0.9727,0.0749227,5,63,0,-0.391166,0.908638,0.361618,1.57567,0.988629,2.80642,0.928896,1.57567,0.988629,2.80642,0.928896,2.93619,6.68967,0.925107,1.91531,6.44124,1.30829,1.28029,4.40619,3.37439,0.905273,0.295424,2.51718,1.89476,0.351353,0.724433,3.52088,0.553858,0.33583,4.77061,0.995481
1.04301,0.984893,0.0749227,5,63,0,2.24442,1.12376,0.314502,1.63182,0.996313,2.64945,0.884652,1.63182,0.996313,2.64945,0.884652,3.02355,6.43841,0.900083,1.89515,6.44701,1.309,1.23086,4.28155,3.61391,0.911507,0.329954,2.81332,1.90051,0.385712,0.804044,3.58403,0.615165,0.363566,4.69096,1.16684
